symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.64,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.69,45.09,70,352.25,354.56,391.18,True,4.46,37.33,5.72,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
ADBE,,Half (50%),Waiting,,349.64,345.0,2025-11-21,12.77,3.7,30.7,332.23,4.98,18.44,70,352.25,354.56,391.18,True,2.52,37.33,5.72,Downtrend,557.9,370.86,0.94,0,14,0.012,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.85,170.0,2025-10-24,3.98,2.34,53.3,166.02,44.07,103.11,70,287.22,283.77,288.61,True,4.39,11.62,1.59,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.85,290.0,2025-11-21,9.0,3.1,25.7,281.0,5.34,16.57,70,287.22,283.77,288.61,True,2.12,11.62,1.59,Downtrend,335.88,301.66,0.94,0,3,0.044,Weekly_S1_dyn,0.89,0.89,above,yes,weekly
AMT,,Half (50%),Waiting,,185.78,180.0,2025-11-21,3.8,2.11,17.5,176.2,5.15,10.87,70,199.88,192.54,205.43,True,1.44,20.72,6.71,Downtrend,234.33,199.13,0.94,0,4,0.053,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ARE,,Full (100%),Core,,76.94,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.78,278.58,70,80.83,84.01,84.41,True,17.27,37.5,12.81,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-21,1.81,4.1,34.0,42.2,5.77,23.67,70,46.23,45.36,51.3,True,2.8,29.29,7.81,Downtrend,63.33,48.58,0.94,0,183,0.039,Weekly_S2_dyn,2.5,2.5,above,no,weekly
CCI,,Full (100%),Core,,95.53,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.36,219.22,70,98.72,94.75,98.26,True,2.85,17.57,1.78,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.22,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.01,198.92,70,82.85,80.31,88.49,True,3.01,23.77,7.47,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.66,235.0,2025-11-14,8.0,3.4,33.5,227.0,5.68,19.34,70,245.35,242.61,277.68,True,2.76,34.78,4.26,Downtrend,369.0,251.36,0.94,0,21,0.025,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
