symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.75,330.0,2025-11-28,11.48,3.48,27.5,318.52,5.69,19.79,70,351.29,353.29,389.63,True,2.27,39.46,8.93,Downtrend,557.9,370.86,0.94,0,0,0.275,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.98,290.0,2025-11-28,10.4,3.59,28.4,279.6,4.89,17.54,70,286.9,285.95,289.05,True,2.34,12.47,2.55,Downtrend,335.88,301.66,0.94,0,0,0.154,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMT,,Half (50%),Waiting,,183.23,180.0,2025-11-21,4.55,2.53,23.6,175.45,4.25,10.74,70,198.39,191.08,205.47,True,1.94,21.81,7.98,Downtrend,234.33,199.13,0.94,0,5,0.154,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ARE,,Full (100%),Core,,73.93,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.97,275.61,70,80.63,82.28,84.04,True,39.77,39.94,16.21,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-28,1.83,4.27,33.8,41.16,5.52,23.56,70,46.2,44.95,51.1,True,2.78,31.21,10.32,Downtrend,63.33,48.58,0.94,0,7,0.049,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CCI,,Full (100%),Core,,95.73,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.1,74.63,70,98.15,95.07,98.35,True,10.95,17.39,2.12,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.73,92.5,2025-11-21,2.0,2.16,20.2,90.5,5.47,11.83,70,98.15,95.07,98.35,True,1.66,17.39,2.12,Downtrend,115.89,97.81,0.94,0,3,0.2,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
CL,,Full (100%),Waiting,,76.98,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.13,195.03,70,82.44,79.47,88.26,True,3.4,24.98,7.22,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,240.0,2025-11-28,9.68,4.03,31.9,230.32,6.28,25.32,70,244.53,242.66,276.23,True,2.63,33.4,2.23,Downtrend,369.0,251.36,0.94,0,10,0.109,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
CSL,,Half (50%),Waiting,,325.38,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.9,88.58,70,360.35,330.76,368.67,True,1.71,32.39,10.08,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
