symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.86,44.0,2025-11-21,1.33,3.03,18.7,42.66,4.9,14.87,90,42.88,43.57,42.99,True,1.54,13.97,1.77,Downtrend,52.15,45.67,0.98,0,0,0.052,,,,,no,
MSFT,512.26,505.0,2025-11-21,16.2,3.21,19.8,488.8,4.58,14.69,70,512.07,506.73,449.22,True,1.63,7.78,1.36,Uptrend,555.45,519.3,0.94,0,0,0.019,,,,,no,
GOOGL,252.59,250.0,2025-11-21,12.02,4.81,29.7,237.97,5.79,27.85,70,211.58,235.34,183.95,False,2.45,1.33,1.33,Uptrend,256.0,256.0,0.94,0,8,0.012,,,,,no,
ARE,86.63,37.5,2025-10-17,1.99,5.3,80.6,35.51,59.01,312.95,70,80.22,84.13,85.55,True,6.63,31.03,1.82,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.81,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.57,97.25,70,109.93,113.21,109.86,True,2.31,11.03,2.23,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.81,110.0,2025-11-21,2.85,2.59,16.0,107.15,5.86,15.18,70,109.93,113.21,109.86,True,1.32,11.03,2.23,Uptrend,127.93,116.41,0.94,0,0,0.105,,,,,no,
JNJ,176.51,95.0,2025-09-26,0.16,0.17,20.1,94.84,46.27,7.66,70,173.15,176.93,158.81,True,1.66,2.56,1.67,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.51,172.5,2025-10-17,1.84,1.07,16.2,170.66,3.32,3.54,70,173.15,176.93,158.81,True,1.33,2.56,1.67,Uptrend,181.16,179.5,0.94,0,4,0.087,,,,,no,
ABBV,222.91,220.0,2025-11-21,7.28,3.31,20.4,212.72,4.57,15.11,70,204.04,214.95,192.22,False,1.68,1.0,1.0,Uptrend,225.16,225.16,0.94,0,1,0.034,,,,,no,
LMT,483.31,475.0,2025-11-21,13.45,2.83,17.5,461.55,4.5,12.74,70,447.86,464.83,463.24,False,1.44,21.91,0.0,Downtrend,618.95,483.31,0.94,0,0,0.067,,,,,no,
