symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.99,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.32,14.05,90,42.76,42.7,43.07,True,2.12,15.64,0.28,Downtrend,52.15,44.12,0.98,0,0,0.233,,,,,no,
MSFT,513.12,505.0,2025-10-31,13.12,2.6,20.6,491.88,4.14,10.76,70,510.67,505.38,446.62,True,1.7,7.62,1.86,Uptrend,555.45,522.82,0.94,0,1,0.232,,,,,no,
GOOGL,248.22,245.0,2025-10-31,10.43,4.26,33.7,234.57,5.5,23.4,70,202.6,220.47,181.46,False,2.78,1.66,1.66,Uptrend,252.41,252.41,0.94,0,33,0.024,,,,,no,
ARE,85.01,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.59,119.85,70,79.2,81.83,86.28,True,19.72,32.33,1.38,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.01,82.5,2025-10-17,2.55,3.09,35.2,79.95,5.95,18.39,70,79.2,81.83,86.28,False,2.9,32.33,1.38,Downtrend,125.63,86.2,0.94,0,4,0.196,,,,,no,
PLD,114.51,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.06,120.47,70,109.18,111.94,109.95,True,17.03,13.51,1.28,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.6,175.0,2025-10-24,2.75,1.57,14.6,172.25,3.01,4.72,70,170.83,177.69,158.18,False,1.21,1.97,1.97,Uptrend,181.16,181.16,0.94,0,0,0.149,,,,,no,
ABBV,215.93,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.73,15.2,70,200.41,211.0,191.02,True,1.88,2.63,2.63,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,215.93,210.0,2025-10-31,5.38,2.56,20.3,204.62,5.24,13.41,70,200.41,211.0,191.02,False,1.67,2.63,2.63,Uptrend,221.76,221.76,0.94,0,1,0.195,,,,,no,
LMT,473.64,465.0,2025-10-31,11.4,2.45,19.4,453.6,4.23,10.37,70,446.74,455.43,464.64,False,1.6,23.48,0.05,Downtrend,618.95,473.87,0.94,0,0,0.105,,,,,no,
COST,963.55,950.0,2025-10-31,23.7,2.49,19.7,926.3,3.87,9.65,70,960.8,960.72,976.76,True,1.63,10.64,3.58,Downtrend,1078.23,999.3,0.94,0,5,0.084,,,,,no,
PG,157.3,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.06,8.52,70,156.23,157.89,163.87,True,1.39,12.82,2.32,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,157.3,155.0,2025-10-24,3.4,2.19,20.5,151.6,3.62,7.94,70,156.23,157.89,163.87,True,1.69,12.82,2.32,Downtrend,180.43,161.03,0.94,0,8,0.059,,,,,no,
ADBE,346.09,235.0,2025-09-26,3.98,1.69,56.1,231.02,33.25,56.28,70,357.11,353.43,404.34,True,4.62,41.12,5.57,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
