symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.91,14.21,90,42.76,42.57,43.08,True,1.77,16.77,1.62,Downtrend,52.15,44.12,0.98,0,0,0.358,,,,,no,
MSFT,508.12,500.0,2025-10-31,12.62,2.53,18.8,487.38,4.08,10.3,70,510.35,505.65,446.13,True,1.55,8.52,3.42,Uptrend,555.45,526.1,0.94,0,3,0.17,,,,,no,
GOOGL,239.84,235.0,2025-10-31,8.6,3.66,27.2,226.4,5.6,20.49,70,201.21,218.21,181.04,False,2.24,0.99,0.99,Uptrend,242.25,242.25,0.94,0,73,0.047,,,,,no,
ARE,85.56,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.5,310.25,70,79.05,81.41,86.4,True,4.55,31.9,0.28,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.93,65.0,2025-10-17,1.94,2.99,31.1,63.06,45.13,134.87,70,109.04,111.52,109.95,True,2.56,13.19,0.64,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.56,90.0,2025-10-31,1.97,2.19,16.3,88.03,50.7,110.99,70,170.41,177.66,158.07,True,1.34,1.44,1.44,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.04,215.0,2025-10-31,5.42,2.52,18.7,209.57,4.33,10.93,70,199.89,210.57,190.83,False,1.54,1.23,1.23,Uptrend,221.76,221.76,0.94,0,0,0.304,,,,,no,
LMT,468.06,460.0,2025-10-31,12.0,2.61,19.4,448.0,4.28,11.17,70,446.45,453.47,464.97,False,1.6,24.38,0.92,Downtrend,618.95,472.4,0.94,0,0,0.117,,,,,no,
COST,964.7,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.74,48.88,70,961.21,961.01,976.75,True,4.05,10.53,3.46,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,964.7,955.0,2025-10-31,26.98,2.82,21.0,928.02,3.8,10.73,70,961.21,961.01,976.75,True,1.73,10.53,3.46,Downtrend,1078.23,999.3,0.94,0,1,0.176,,,,,no,
