symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.26,44.0,2025-11-21,1.19,2.7,16.7,42.81,5.41,14.63,90,42.89,43.59,42.99,True,1.38,13.2,0.9,Downtrend,52.15,45.67,0.98,0,0,0.067,,,,,no,
MSFT,512.83,505.0,2025-11-21,15.98,3.16,19.5,489.02,4.64,14.68,70,512.07,506.73,449.22,True,1.61,7.67,1.25,Uptrend,555.45,519.3,0.94,0,0,0.009,,,,,no,
GOOGL,251.97,245.0,2025-11-21,10.23,4.17,25.8,234.78,6.82,28.46,70,211.56,235.3,183.94,False,2.12,1.57,1.57,Uptrend,256.0,256.0,0.94,0,9,0.015,,,,,no,
ARE,87.27,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.96,95.32,70,80.23,84.16,85.56,True,2.17,30.52,1.09,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.27,85.0,2025-11-21,3.95,4.65,28.7,81.05,7.13,33.13,70,80.23,84.16,85.56,False,2.36,30.52,1.09,Downtrend,125.6,88.24,0.94,0,0,0.177,,,,,no,
PLD,114.0,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.65,97.4,70,109.93,113.22,109.86,True,2.31,10.89,2.07,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.0,110.0,2025-11-21,2.75,2.5,15.4,107.25,5.92,14.8,70,109.93,113.22,109.86,True,1.27,10.89,2.07,Uptrend,127.93,116.41,0.94,0,0,0.036,,,,,no,
JNJ,176.12,80.0,2025-10-17,0.97,1.21,18.4,79.03,55.13,66.93,70,173.14,176.92,158.81,True,1.52,2.78,1.89,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.12,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.14,47.51,70,173.14,176.92,158.81,True,1.53,2.78,1.89,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.9,220.0,2025-11-21,6.92,3.15,19.4,213.07,4.84,15.24,70,204.06,215.0,192.23,False,1.6,0.56,0.56,Uptrend,225.16,225.16,0.94,0,1,0.036,,,,,no,
LMT,482.94,475.0,2025-11-21,13.9,2.93,18.1,461.1,4.52,13.23,70,447.87,464.84,463.24,False,1.49,21.97,0.59,Downtrend,618.95,485.79,0.94,0,2,0.058,,,,,no,
COST,936.18,550.0,2025-09-26,2.33,0.42,51.5,547.67,41.5,17.59,70,957.05,954.2,976.12,True,4.24,13.17,4.57,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,936.18,925.0,2025-11-21,28.18,3.05,18.8,896.83,4.2,12.79,70,957.05,954.2,976.12,True,1.55,13.17,4.57,Downtrend,1078.23,981.0,0.94,0,2,0.03,,,,,no,
PG,151.44,85.0,2025-10-24,1.97,2.32,27.2,83.03,45.17,104.7,70,156.04,157.32,163.2,True,2.24,16.07,6.33,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,364.93,205.0,2025-10-17,4.44,2.17,32.9,200.56,45.04,97.55,70,355.98,354.81,399.69,True,2.71,34.59,1.6,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,364.93,360.0,2025-11-21,14.77,4.1,25.3,345.23,5.4,22.16,70,355.98,354.81,399.69,True,2.09,34.59,1.6,Downtrend,557.9,370.86,0.94,0,75,0.024,,,,,no,
TOU.TO,62.94,62.0,2025-11-21,2.11,3.41,21.1,59.88,4.86,16.58,70,59.47,59.48,63.65,False,1.73,11.14,-0.06,Downtrend,70.83,62.9,0.94,0,0,0.194,,,,,no,
TXN,182.33,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.46,126.24,70,192.91,188.48,187.25,True,2.9,17.75,12.09,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.33,180.0,2025-11-21,8.82,4.9,30.3,171.18,6.12,30.0,70,192.91,188.48,187.25,True,2.49,17.75,12.09,Downtrend,221.69,207.41,0.94,0,5,0.017,,,,,no,
GDX,75.03,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.31,546.23,70,60.26,67.46,48.34,True,7.63,0.33,0.33,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.02,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.7,2461.42,70,15.9,16.36,16.85,True,14.11,27.12,7.35,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
