symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.0,230.0,2025-10-24,3.98,1.73,39.4,226.02,35.24,60.94,70,352.23,354.53,391.17,True,3.24,37.44,5.89,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,44.62,-44.62,below,no,weekly
ADBE,,Half (50%),Waiting,,349.0,345.0,2025-11-21,13.18,3.82,31.6,331.82,4.92,18.79,70,352.23,354.53,391.17,True,2.6,37.44,5.89,Downtrend,557.9,370.86,0.94,0,5,0.019,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.31,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.97,102.88,70,287.21,283.74,288.61,True,4.39,11.78,1.77,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.31,290.0,2025-11-21,9.2,3.17,26.3,280.8,5.24,16.62,70,287.21,283.74,288.61,True,2.16,11.78,1.77,Downtrend,335.88,301.66,0.94,0,1,0.043,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
AMT,,Half (50%),Waiting,,187.06,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.38,74.51,70,199.91,192.61,205.44,True,5.24,20.17,6.06,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.06,185.0,2025-11-21,5.2,2.81,23.3,179.8,3.88,10.91,70,199.91,192.61,205.44,True,1.92,20.17,6.06,Downtrend,234.33,199.13,0.94,0,0,0.077,Weekly_S2_dyn,2.84,-2.84,below,no,weekly
ARE,,Full (100%),Core,,77.57,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.16,280.55,70,80.85,84.05,84.42,True,17.27,36.99,12.09,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-11-21,1.88,4.26,35.3,42.12,5.71,24.33,70,46.23,45.35,51.3,True,2.91,29.46,8.05,Downtrend,63.33,48.58,0.94,0,77,0.027,Weekly_S2_dyn,2.32,2.32,above,no,weekly
CCI,,Full (100%),Core,,95.44,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.32,219.06,70,98.71,94.75,98.25,True,2.85,17.65,1.87,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.61,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.29,200.16,70,82.86,80.33,88.49,True,3.01,23.39,7.01,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.84,20.74,70,245.35,242.6,277.68,True,9.19,34.86,4.37,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-11-14,8.07,3.44,33.8,226.93,5.59,19.21,70,245.35,242.6,277.68,True,2.79,34.86,4.37,Downtrend,369.0,251.36,0.94,0,20,0.031,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
CSL,,Half (50%),Waiting,,330.49,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.83,90.64,70,363.28,337.88,369.48,True,1.51,31.33,16.5,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,330.49,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.7,35.97,70,363.28,337.88,369.48,True,3.19,31.33,16.5,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.87,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.9,113.76,70,133.95,131.06,144.99,True,8.84,28.8,4.99,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.87,125.0,2025-11-21,5.7,4.56,37.8,119.3,6.7,30.55,70,133.95,131.06,144.99,True,3.11,28.8,4.99,Downtrend,179.6,134.59,0.94,0,3,0.105,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,276.71,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.4,140.3,70,348.79,302.44,422.49,True,9.87,44.64,25.41,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.71,270.0,2025-11-21,9.5,3.52,29.1,260.5,5.86,20.62,70,348.79,302.44,422.49,True,2.4,44.64,25.41,Downtrend,499.87,370.98,0.94,0,2,0.063,Weekly_S2_dyn,4.7,-4.7,below,no,weekly
HAE,,Half (50%),Waiting,,50.25,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.26,293.41,70,55.06,50.11,65.31,True,22.1,47.1,6.94,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.17,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.73,49.62,70,98.62,98.46,97.75,True,3.88,37.33,5.8,Uptrend,156.66,104.22,0.94,0,0,0.074,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.0,2025-11-21,2.83,7.86,65.2,33.17,10.41,81.83,70,26.37,31.57,22.64,False,5.36,4.28,4.28,Uptrend,38.68,38.68,0.94,0,135,0.014,Weekly_S1_dyn,2.12,-2.12,below,no,weekly
IQV,,Full (100%),Core,,201.45,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.76,169.07,70,188.36,190.97,177.08,True,1.81,15.12,3.83,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.45,195.0,2025-11-21,8.45,4.33,35.9,186.55,7.4,32.07,70,188.36,190.97,177.08,True,2.95,15.12,3.83,Uptrend,237.34,209.48,0.94,0,0,0.083,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
