symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-31,1.27,2.99,22.2,41.23,4.58,13.69,90,42.76,42.56,43.08,True,1.83,17.13,2.05,Downtrend,52.15,44.12,0.98,0,0,0.346,,,,,no,
MSFT,509.9,490.0,2025-10-31,8.93,1.82,13.5,481.07,5.65,10.29,70,510.39,505.74,446.14,True,1.12,8.2,3.08,Uptrend,555.45,526.1,0.94,0,123,0.331,,,,,no,
MSFT,509.9,500.0,2025-10-31,11.55,2.31,17.2,488.45,4.21,9.73,70,510.39,505.74,446.14,True,1.41,8.2,3.08,Uptrend,555.45,526.1,0.94,0,164,0.165,,,,,no,
GOOGL,240.32,235.0,2025-10-31,8.8,3.74,27.8,226.2,5.88,22.02,70,201.23,218.25,181.04,False,2.29,0.8,0.8,Uptrend,242.25,242.25,0.94,0,87,0.114,,,,,no,
GOOGL,240.32,230.0,2025-10-31,6.95,3.02,22.5,223.05,7.19,21.73,70,201.23,218.25,181.04,False,1.85,0.8,0.8,Uptrend,242.25,242.25,0.936,0,14,0.144,,,,,no,
CNQ.TO,43.21,42.0,2025-10-24,0.99,2.36,20.4,41.01,5.09,12.0,90,42.76,42.56,43.08,True,1.68,17.13,2.05,Downtrend,52.15,44.12,0.9187,0,0,0.04,,,,,no,
MSFT,509.9,495.0,2025-10-31,10.15,2.05,15.2,484.85,4.91,10.07,70,510.39,505.74,446.14,True,1.26,8.2,3.08,Uptrend,555.45,526.1,0.8681,0,13,0.276,,,,,no,
CNQ.TO,43.21,42.5,2025-10-24,1.19,2.81,24.4,41.3,4.42,12.43,90,42.76,42.56,43.08,True,2.01,17.13,2.05,Downtrend,52.15,44.12,0.8655,0,0,0.042,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,0.97,2.28,29.7,41.53,3.89,8.88,90,42.76,42.56,43.08,True,2.45,17.13,2.05,Downtrend,52.15,44.12,0.7381,0,0,0.041,,,,,no,
CNQ.TO,43.21,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.35,1.3,90,42.76,42.56,43.08,True,1.05,17.13,2.05,Downtrend,52.15,44.12,0.7085,0,10,0.6,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.83,1.96,34.1,41.66,3.59,7.05,90,42.76,42.56,43.08,True,2.81,17.13,2.05,Downtrend,52.15,44.12,0.67,0,0,0.06,,,,,no,
GOOGL,240.32,235.0,2025-10-24,6.45,2.74,23.8,228.55,4.9,13.45,70,201.23,218.25,181.04,False,1.96,0.8,0.8,Uptrend,242.25,242.25,0.664,0,73,0.217,,,,,no,
MSFT,509.9,500.0,2025-10-24,8.8,1.76,15.2,491.2,3.67,6.46,70,510.39,505.74,446.14,True,1.26,8.2,3.08,Uptrend,555.45,526.1,0.6531,0,125,0.034,,,,,no,
CNQ.TO,43.21,42.0,2025-09-26,0.48,1.14,29.7,41.52,3.91,4.47,90,42.76,42.56,43.08,True,2.45,17.13,2.05,Downtrend,52.15,44.12,0.6434,0,3,0.125,,,,,no,
CNQ.TO,43.21,41.5,2025-09-19,0.16,0.39,20.1,41.34,4.33,1.67,90,42.76,42.56,43.08,True,1.65,17.13,2.05,Downtrend,52.15,44.12,0.6213,0,0,0.125,,,,,no,
MSFT,509.9,500.0,2025-10-17,7.45,1.49,15.5,492.55,3.4,5.07,70,510.39,505.74,446.14,True,1.28,8.2,3.08,Uptrend,555.45,526.1,0.5887,0,675,0.013,,,,,no,
CNQ.TO,43.21,42.5,2025-09-26,0.67,1.58,41.1,41.83,3.19,5.03,90,42.76,42.56,43.08,True,3.38,17.13,2.05,Downtrend,52.15,44.12,0.5884,0,0,0.09,,,,,no,
GOOGL,240.32,235.0,2025-10-17,5.2,2.21,23.0,229.8,4.38,9.69,70,201.23,218.25,181.04,False,1.9,0.8,0.8,Uptrend,242.25,242.25,0.5766,0,365,0.019,,,,,no,
CNQ.TO,43.21,42.0,2025-09-19,0.28,0.67,34.7,41.72,3.45,2.3,90,42.76,42.56,43.08,True,2.86,17.13,2.05,Downtrend,52.15,44.12,0.5528,0,23,0.143,,,,,no,
MSFT,509.9,500.0,2025-10-10,6.28,1.26,16.3,493.73,3.17,3.98,70,510.39,505.74,446.14,True,1.34,8.2,3.08,Uptrend,555.45,526.1,0.5366,0,442,0.024,,,,,no,
GOOGL,240.32,235.0,2025-10-10,4.38,1.86,24.2,230.62,4.04,7.52,70,201.23,218.25,181.04,False,1.99,0.8,0.8,Uptrend,242.25,242.25,0.5234,0,221,0.034,,,,,no,
CNQ.TO,43.21,42.5,2025-09-19,0.46,1.08,56.4,42.04,2.71,2.93,90,42.76,42.56,43.08,True,4.64,17.13,2.05,Downtrend,52.15,44.12,0.4975,0,11,0.087,,,,,no,
MSFT,509.9,495.0,2025-09-26,2.54,0.51,13.3,492.46,3.42,1.75,70,510.39,505.74,446.14,True,1.1,8.2,3.08,Uptrend,555.45,526.1,0.4937,0,357,0.02,,,,,no,
MSFT,509.9,500.0,2025-10-03,5.08,1.02,17.6,494.93,2.94,2.98,70,510.39,505.74,446.14,True,1.45,8.2,3.08,Uptrend,555.45,526.1,0.4871,0,297,0.03,,,,,no,
GOOGL,240.32,230.0,2025-09-19,0.55,0.24,12.3,229.46,4.52,1.07,70,201.23,218.25,181.04,False,1.02,0.8,0.8,Uptrend,242.25,242.25,0.4689,0,1528,0.055,,,,,no,
GOOGL,240.32,235.0,2025-10-03,3.47,1.48,25.7,231.53,3.66,5.41,70,201.23,218.25,181.04,False,2.11,0.8,0.8,Uptrend,242.25,242.25,0.4682,0,583,0.043,,,,,no,
MSFT,509.9,497.5,2025-09-26,3.05,0.61,15.9,494.45,3.03,1.86,70,510.39,505.74,446.14,True,1.31,8.2,3.08,Uptrend,555.45,526.1,0.4624,0,150,0.033,,,,,no,
MSFT,509.9,495.0,2025-09-19,1.18,0.24,12.4,493.82,3.15,0.75,70,510.39,505.74,446.14,True,1.02,8.2,3.08,Uptrend,555.45,526.1,0.4406,0,4260,0.034,,,,,no,
MSFT,509.9,500.0,2025-09-26,3.65,0.73,19.0,496.35,2.66,1.94,70,510.39,505.74,446.14,True,1.56,8.2,3.08,Uptrend,555.45,526.1,0.432,0,317,0.027,,,,,no,
GOOGL,240.32,235.0,2025-09-26,2.45,1.04,27.1,232.56,3.23,3.36,70,201.23,218.25,181.04,False,2.23,0.8,0.8,Uptrend,242.25,242.25,0.4104,0,1244,0.02,,,,,no,
GOOGL,240.32,232.5,2025-09-19,0.83,0.36,18.7,231.66,3.6,1.29,70,201.23,218.25,181.04,False,1.54,0.8,0.8,Uptrend,242.25,242.25,0.4079,0,2268,0.036,,,,,no,
MSFT,509.9,497.5,2025-09-19,1.54,0.31,16.0,495.96,2.73,0.84,70,510.39,505.74,446.14,True,1.32,8.2,3.08,Uptrend,555.45,526.1,0.4061,0,1167,0.033,,,,,no,
MSFT,509.9,502.5,2025-09-26,4.35,0.87,22.5,498.15,2.3,1.99,70,510.39,505.74,446.14,True,1.86,8.2,3.08,Uptrend,555.45,526.1,0.4016,0,271,0.023,,,,,no,
MSFT,509.9,500.0,2025-09-19,1.98,0.4,20.6,498.02,2.33,0.92,70,510.39,505.74,446.14,True,1.7,8.2,3.08,Uptrend,555.45,526.1,0.373,0,6996,0.02,,,,,no,
GOOGL,240.32,237.5,2025-09-26,3.3,1.39,36.2,234.2,2.55,3.54,70,201.23,218.25,181.04,False,2.98,0.8,0.8,Uptrend,242.25,242.25,0.3656,0,285,0.03,,,,,no,
GOOGL,240.32,235.0,2025-09-19,1.29,0.55,28.5,233.72,2.75,1.5,70,201.23,218.25,181.04,False,2.34,0.8,0.8,Uptrend,242.25,242.25,0.3517,0,8838,0.023,,,,,no,
MSFT,509.9,502.5,2025-09-19,2.55,0.51,26.5,499.94,1.95,0.99,70,510.39,505.74,446.14,True,2.18,8.2,3.08,Uptrend,555.45,526.1,0.3414,0,1562,0.02,,,,,no,
GOOGL,240.32,237.5,2025-09-19,1.97,0.83,43.2,235.53,1.99,1.65,70,201.23,218.25,181.04,False,3.55,0.8,0.8,Uptrend,242.25,242.25,0.3009,0,4206,0.02,,,,,no,
