symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.44,33.5,2025-09-05,1.97,5.88,268.3,31.53,29.04,170.79,70,43.17,41.99,39.94,True,22.06,15.54,0.28,Uptrend,52.61,44.56,0.95,0,0,0.162
FCX,44.44,34.0,2025-10-10,2.02,5.93,50.3,31.98,28.03,166.24,70,43.17,41.99,39.94,True,4.14,15.54,0.28,Uptrend,52.61,44.56,0.9259,0,0,0.162
FCX,44.44,31.5,2025-09-05,1.06,3.38,154.0,30.44,31.5,106.38,70,43.17,41.99,39.94,True,12.66,15.54,0.28,Uptrend,52.61,44.56,0.8759,0,0,0.162
FCX,44.44,31.0,2025-08-29,0.06,0.18,65.3,30.94,30.37,5.44,70,43.17,41.99,39.94,True,5.37,15.54,0.28,Uptrend,52.61,44.56,0.6806,0,1,0.162
ABX.TO,36.26,26.5,2025-08-29,0.05,0.17,63.7,26.45,27.05,4.72,70,30.71,33.35,26.75,True,5.24,2.19,2.19,Uptrend,37.07,37.07,0.6276,0,0,0.162
FCX,44.44,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.68,12.61,70,43.17,41.99,39.94,True,17.44,15.54,0.28,Uptrend,52.61,44.56,0.5553,0,0,0.162
AP.UN.TO,18.46,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.01,5.86,85,17.68,17.84,16.94,True,9.25,10.99,0.97,Uptrend,20.74,18.64,0.5482,0,0,0.162
FCX,44.44,37.0,2025-08-29,0.39,1.05,383.2,36.61,17.61,18.49,70,43.17,41.99,39.94,True,31.5,15.54,0.28,Uptrend,52.61,44.56,0.501,0,0,0.162
AP.UN.TO,18.46,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.3,22.76,85,17.68,17.84,16.94,True,1.29,10.99,0.97,Uptrend,20.74,18.64,0.4714,0,0,0.162
AP.UN.TO,18.46,17.0,2025-10-10,0.35,2.07,17.5,16.65,9.8,20.26,85,17.68,17.84,16.94,True,1.44,10.99,0.97,Uptrend,20.74,18.64,0.4273,0,0,0.162
AP.UN.TO,18.46,17.5,2025-10-10,0.43,2.43,20.6,17.07,7.53,18.31,85,17.68,17.84,16.94,True,1.7,10.99,0.97,Uptrend,20.74,18.64,0.3879,0,0,0.162
WDO.TO,18.05,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.2,20.02,70,17.7,17.19,15.88,True,1.94,10.82,2.22,Uptrend,20.24,18.46,0.3405,0,0,0.478
BEP.UN.TO,35.41,35.0,2025-10-17,1.07,3.07,22.4,33.92,4.21,12.93,90,35.53,34.85,33.38,True,1.84,13.3,7.42,Uptrend,40.84,38.25,0.3394,0,0,0.14
BEP.UN.TO,35.41,34.0,2025-09-19,0.36,1.07,17.8,33.63,5.03,5.4,90,35.53,34.85,33.38,True,1.46,13.3,7.42,Uptrend,40.84,38.25,0.3392,0,0,0.192
CNQ.TO,43.04,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.53,1.36,90,42.98,42.09,43.3,True,4.27,17.46,2.5,Downtrend,52.15,44.15,0.3337,0,0,0.162
AP.UN.TO,18.46,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.23,7.64,85,17.68,17.84,16.94,True,1.5,10.99,0.97,Uptrend,20.74,18.64,0.3167,0,0,0.4
BEP.UN.TO,35.41,35.0,2025-09-19,0.73,2.07,34.3,34.27,3.22,6.67,90,35.53,34.85,33.38,True,2.82,13.3,7.42,Uptrend,40.84,38.25,0.3127,0,0,0.207
ABX.TO,36.26,35.5,2025-10-10,1.11,3.14,26.6,34.38,5.18,16.27,70,30.71,33.35,26.75,False,2.19,2.19,2.19,Uptrend,37.07,37.07,0.3008,0,0,0.368
ABX.TO,36.26,35.5,2025-10-03,0.96,2.72,27.5,34.53,4.77,12.97,70,30.71,33.35,26.75,False,2.27,2.19,2.19,Uptrend,37.07,37.07,0.2884,0,0,0.052
AP.UN.TO,18.46,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.03,1.71,85,17.68,17.84,16.94,False,16.96,10.99,0.97,Uptrend,20.74,18.64,0.2873,0,0,0.162
ABX.TO,36.26,35.5,2025-09-26,0.83,2.35,29.6,34.66,4.41,10.37,70,30.71,33.35,26.75,False,2.43,2.19,2.19,Uptrend,37.07,37.07,0.2782,0,0,0.06
ABX.TO,36.26,34.5,2025-09-05,0.11,0.32,14.5,34.39,5.16,1.65,70,30.71,33.35,26.75,False,1.2,2.19,2.19,Uptrend,37.07,37.07,0.2748,0,0,0.364
ABX.TO,36.26,35.0,2025-09-12,0.36,1.04,25.3,34.63,4.5,4.69,70,30.71,33.35,26.75,False,2.09,2.19,2.19,Uptrend,37.07,37.07,0.2696,0,0,0.137
CNQ.TO,43.04,42.5,2025-10-10,1.25,2.95,25.0,41.24,4.18,12.34,90,42.98,42.09,43.3,True,2.06,17.46,2.5,Downtrend,52.15,44.15,0.268,0,0,0.375
ABX.TO,36.26,35.5,2025-09-19,0.7,1.97,32.7,34.8,4.03,7.95,70,30.71,33.35,26.75,False,2.69,2.19,2.19,Uptrend,37.07,37.07,0.2679,0,20,0.057
CNQ.TO,43.04,41.5,2025-09-19,0.51,1.23,20.3,40.99,4.76,5.85,90,42.98,42.09,43.3,True,1.68,17.46,2.5,Downtrend,52.15,44.15,0.2658,0,0,0.118
CNQ.TO,43.04,42.5,2025-10-03,1.14,2.67,27.0,41.37,3.88,10.36,90,42.98,42.09,43.3,True,2.23,17.46,2.5,Downtrend,52.15,44.15,0.2598,0,0,0.062
ABX.TO,36.26,35.0,2025-09-05,0.2,0.56,25.4,34.8,4.03,2.25,70,30.71,33.35,26.75,False,2.09,2.19,2.19,Uptrend,37.07,37.07,0.2579,0,0,0.256
ABX.TO,36.26,35.5,2025-09-12,0.54,1.51,36.6,34.97,3.56,5.37,70,30.71,33.35,26.75,False,3.01,2.19,2.19,Uptrend,37.07,37.07,0.2559,0,0,0.093
CNQ.TO,43.04,42.0,2025-09-19,0.69,1.63,27.0,41.31,4.02,6.56,90,42.98,42.09,43.3,True,2.22,17.46,2.5,Downtrend,52.15,44.15,0.2553,0,0,0.102
CNQ.TO,43.04,42.5,2025-09-26,1.02,2.41,30.3,41.48,3.62,8.73,90,42.98,42.09,43.3,True,2.49,17.46,2.5,Downtrend,52.15,44.15,0.2528,0,0,0.068
CNQ.TO,43.04,42.5,2025-09-19,0.9,2.11,34.9,41.6,3.35,7.05,90,42.98,42.09,43.3,True,2.87,17.46,2.5,Downtrend,52.15,44.15,0.2456,0,0,0.078
ABX.TO,36.26,35.5,2025-09-05,0.32,0.92,41.7,35.17,3.01,2.76,70,30.71,33.35,26.75,False,3.43,2.19,2.19,Uptrend,37.07,37.07,0.2426,0,0,0.154
CNQ.TO,43.04,42.0,2025-09-12,0.34,0.81,19.6,41.66,3.21,2.6,90,42.98,42.09,43.3,True,1.62,17.46,2.5,Downtrend,52.15,44.15,0.2355,0,0,0.118
CNQ.TO,43.04,42.0,2025-09-05,0.18,0.43,19.5,41.82,2.83,1.21,90,42.98,42.09,43.3,True,1.61,17.46,2.5,Downtrend,52.15,44.15,0.227,0,9,0.333
CNQ.TO,43.04,42.5,2025-09-12,0.49,1.15,28.0,42.01,2.39,2.76,90,42.98,42.09,43.3,True,2.31,17.46,2.5,Downtrend,52.15,44.15,0.2228,0,0,0.122
CNQ.TO,43.04,42.5,2025-09-05,0.31,0.72,32.7,42.2,1.95,1.4,90,42.98,42.09,43.3,True,2.69,17.46,2.5,Downtrend,52.15,44.15,0.2134,0,2,0.164
