symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.2,20.0,2025-09-19,0.88,4.39,66.8,19.12,56.74,249.3,70,43.06,41.54,39.98,True,5.49,15.99,0.47,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,44.2,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.33,232.84,70,43.06,41.54,39.98,True,2.78,15.99,0.47,Uptrend,52.61,44.41,0.8951,0,0,0.162
VNQ,91.43,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.41,107.95,70,90.02,89.94,90.41,True,3.26,8.18,1.28,Downtrend,99.58,92.61,0.664,0,0,0.162
VNQ,91.43,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.07,63.92,70,90.02,89.94,90.41,True,1.73,8.18,1.28,Downtrend,99.58,92.61,0.6521,0,0,0.162
FCX,44.2,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.91,37.37,70,43.06,41.54,39.98,True,2.55,15.99,0.47,Uptrend,52.61,44.41,0.6209,0,1,0.162
FCX,44.2,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.69,77.91,70,43.06,41.54,39.98,True,4.08,15.99,0.47,Uptrend,52.61,44.41,0.5796,0,0,0.162
FCX,44.2,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.56,74.06,70,43.06,41.54,39.98,True,6.82,15.99,0.47,Uptrend,52.61,44.41,0.565,0,0,0.162
FCX,44.2,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.07,8.97,70,43.06,41.54,39.98,True,2.98,15.99,0.47,Uptrend,52.61,44.41,0.4648,0,0,0.162
JEPQ,55.68,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.8,22.91,90,54.63,55.24,54.5,True,1.31,4.89,0.39,Uptrend,58.54,55.9,0.4631,0,0,0.162
FCX,44.2,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.08,18.67,70,43.06,41.54,39.98,True,6.65,15.99,0.47,Uptrend,52.61,44.41,0.4589,0,1,0.162
AP.UN.TO,18.39,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.65,4.6,85,17.62,17.74,16.94,True,2.47,11.33,1.34,Uptrend,20.74,18.64,0.4046,0,0,0.162
JEPQ,55.68,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.03,21.72,90,54.63,55.24,54.5,True,1.81,4.89,0.39,Uptrend,58.54,55.9,0.402,0,0,0.162
BEP.UN.TO,34.79,33.0,2025-10-17,0.65,1.97,13.8,32.35,7.01,13.81,90,35.54,35.04,33.39,True,1.14,14.81,9.05,Uptrend,40.84,38.25,0.3132,0,0,0.154
BEP.UN.TO,34.79,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.09,14.6,90,35.54,35.04,33.39,True,1.65,14.81,9.05,Uptrend,40.84,38.25,0.2972,0,0,0.154
BEP.UN.TO,34.79,33.0,2025-09-19,0.33,0.98,14.9,32.67,6.09,6.0,90,35.54,35.04,33.39,True,1.23,14.81,9.05,Uptrend,40.84,38.25,0.2957,0,0,0.277
AP.UN.TO,18.39,18.0,2025-10-17,0.4,2.19,15.4,17.61,4.24,9.3,85,17.62,17.74,16.94,True,1.27,11.33,1.34,Uptrend,20.74,18.64,0.2833,0,0,0.481
AP.UN.TO,18.39,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.11,1.35,85,17.62,17.74,16.94,True,2.64,11.33,1.34,Uptrend,20.74,18.64,0.2814,0,0,0.162
AP.UN.TO,18.39,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.13,8.49,85,17.62,17.74,16.94,False,1.62,11.33,1.34,Uptrend,20.74,18.64,0.2813,0,0,0.378
BEP.UN.TO,34.79,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.05,7.44,90,35.54,35.04,33.39,True,2.3,14.81,9.05,Uptrend,40.84,38.25,0.2794,0,0,0.24
AP.UN.TO,18.39,18.0,2025-09-26,0.32,1.75,20.6,17.68,3.86,6.76,85,17.62,17.74,16.94,False,1.69,11.33,1.34,Uptrend,20.74,18.64,0.2769,0,0,0.54
AP.UN.TO,18.39,18.0,2025-09-12,0.19,1.06,22.6,17.81,3.15,3.33,85,17.62,17.74,16.94,False,1.86,11.33,1.34,Uptrend,20.74,18.64,0.2665,0,0,0.526
CNQ.TO,42.07,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.49,1.6,90,43.09,42.2,43.34,True,2.13,19.32,5.31,Downtrend,52.15,44.43,0.2641,0,0,0.162
CNQ.TO,42.07,40.5,2025-09-19,0.53,1.31,19.9,39.97,4.99,6.53,90,43.09,42.2,43.34,True,1.64,19.32,5.31,Downtrend,52.15,44.43,0.248,0,0,0.113
CNQ.TO,42.07,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.11,11.54,90,43.09,42.2,43.34,True,2.22,19.32,5.31,Downtrend,52.15,44.43,0.2463,0,0,0.197
CNQ.TO,42.07,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.13,1.19,90,43.09,42.2,43.34,True,2.31,19.32,5.31,Downtrend,52.15,44.43,0.2428,0,0,0.162
CNQ.TO,42.07,41.0,2025-09-19,0.7,1.7,25.7,40.3,4.21,7.14,90,43.09,42.2,43.34,True,2.12,19.32,5.31,Downtrend,52.15,44.43,0.2419,0,0,0.072
