symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.86,42.0,2025-10-24,1.15,2.74,22.2,40.85,4.69,12.84,90,42.76,42.26,43.16,True,1.83,17.81,2.84,Downtrend,52.15,44.12,0.98,0,0,0.052,,,,,no,
JEPQ,56.11,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.59,39.67,90,55.04,55.65,54.48,True,4.84,4.15,0.26,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-10-24,1.33,3.37,27.3,38.17,4.93,16.6,70,32.05,35.94,27.25,False,2.24,0.94,0.94,Uptrend,40.53,40.53,0.94,0,0,0.045,,,,,no,
PAAS.TO,48.77,48.0,2025-10-24,2.17,4.51,36.5,45.84,6.01,27.11,70,42.12,45.47,36.25,False,3.01,2.75,2.75,Uptrend,50.15,50.15,0.94,0,0,0.051,,,,,no,
ARE,83.72,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.66,161.32,70,78.43,79.86,86.7,True,2.37,33.36,2.41,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.72,82.5,2025-10-17,3.4,4.12,39.5,79.1,5.52,22.75,70,78.43,79.86,86.7,False,3.25,33.36,2.41,Downtrend,125.63,85.79,0.94,0,0,0.118,,,,,no,
HPE,23.88,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.15,1209.47,70,21.32,22.34,19.55,True,40.7,3.18,1.24,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.9,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.71,286.46,70,43.65,43.69,40.0,True,21.11,16.56,6.64,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.27,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.11,10.53,70,58.97,57.32,46.35,True,1.17,8.78,3.75,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.27,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.49,10.42,70,58.97,57.32,46.35,True,1.83,8.78,3.75,Uptrend,62.78,59.5,0.94,0,0,0.154,,,,,no,
FCX,43.9,20.0,2025-09-19,0.51,2.54,92.8,19.49,55.6,141.43,70,43.65,43.69,40.0,True,7.63,16.56,6.64,Uptrend,52.61,47.02,0.7881,0,0,0.162,,,,,no,
ABX.TO,40.15,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.66,6.39,70,32.05,35.94,27.25,True,2.02,0.94,0.94,Uptrend,40.53,40.53,0.7374,0,0,0.162,,,,,no,
ABX.TO,40.15,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.85,4.5,70,32.05,35.94,27.25,True,1.37,0.94,0.94,Uptrend,40.53,40.53,0.7213,0,0,0.162,,,,,no,
CNQ.TO,42.86,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.17,1.74,90,42.76,42.26,43.16,True,1.9,17.81,2.84,Downtrend,52.15,44.12,0.7207,0,0,0.162,,,,,no,
FCX,43.9,26.0,2025-09-19,1.0,3.84,140.2,25.0,43.05,165.41,70,43.65,43.69,40.0,True,11.53,16.56,6.64,Uptrend,52.61,47.02,0.7004,0,0,0.162,,,,,no,
PAAS.TO,48.77,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.34,3.74,70,42.12,45.47,36.25,True,1.32,2.75,2.75,Uptrend,50.15,50.15,0.6814,0,0,0.162,,,,,no,
CNQ.TO,42.86,42.0,2025-10-17,1.04,2.48,23.7,40.96,4.43,10.97,90,42.76,42.26,43.16,True,1.95,17.81,2.84,Downtrend,52.15,44.12,0.6779,0,1,0.058,,,,,no,
FCX,43.9,25.0,2025-09-19,0.68,2.7,98.5,24.32,44.6,120.46,70,43.65,43.69,40.0,True,8.1,16.56,6.64,Uptrend,52.61,47.02,0.6672,0,0,0.162,,,,,no,
FTT.TO,57.27,54.0,2025-09-19,0.22,0.41,14.8,53.78,6.09,2.48,70,58.97,57.32,46.35,True,1.22,8.78,3.75,Uptrend,62.78,59.5,0.6389,0,0,0.545,,,,,no,
CNQ.TO,42.86,42.0,2025-10-10,0.95,2.26,26.6,41.05,4.22,9.55,90,42.76,42.26,43.16,True,2.19,17.81,2.84,Downtrend,52.15,44.12,0.6332,0,0,0.063,,,,,no,
HPE,23.88,14.0,2025-09-12,1.9,13.54,1647.9,12.1,49.32,668.02,70,21.32,22.34,19.55,True,135.45,3.18,1.24,Uptrend,24.66,24.18,0.5823,0,0,0.162,,,,,no,
CNQ.TO,42.86,42.0,2025-10-03,0.82,1.96,29.8,41.17,3.94,7.74,90,42.76,42.26,43.16,True,2.46,17.81,2.84,Downtrend,52.15,44.12,0.5757,0,0,0.061,,,,,no,
CNQ.TO,42.86,40.5,2025-09-19,0.16,0.38,13.9,40.34,5.88,2.25,90,42.76,42.26,43.16,True,1.15,17.81,2.84,Downtrend,52.15,44.12,0.5532,0,25,0.194,,,,,no,
ABX.TO,40.15,39.0,2025-10-24,1.13,2.9,23.5,37.87,5.68,16.46,70,32.05,35.94,27.25,False,1.93,0.94,0.94,Uptrend,40.53,40.53,0.5239,0,0,0.053,,,,,no,
CNQ.TO,42.86,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.72,1.31,90,42.76,42.26,43.16,True,2.28,17.81,2.84,Downtrend,52.15,44.12,0.5225,0,0,0.162,,,,,no,
