symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.94,42.5,2025-10-31,1.45,3.41,24.9,41.05,4.4,15.01,90,42.77,42.45,43.1,True,2.05,17.65,2.66,Downtrend,52.15,44.12,0.98,0,0,0.345,,,,,no,
MSFT,500.22,490.0,2025-10-31,12.18,2.48,18.1,477.82,4.48,11.13,70,510.0,506.32,445.65,True,1.49,9.94,4.92,Uptrend,555.45,526.1,0.94,0,17,0.324,,,,,no,
MSFT,500.22,495.0,2025-10-31,14.0,2.83,20.6,481.0,3.84,10.86,70,510.0,506.32,445.65,True,1.7,9.94,4.92,Uptrend,555.45,526.1,0.94,0,3,0.271,,,,,no,
GOOGL,240.31,235.0,2025-10-31,8.5,3.62,26.4,226.5,5.74,20.76,70,199.98,216.36,180.67,False,2.17,0.56,0.56,Uptrend,241.66,241.66,0.94,0,10,0.082,,,,,no,
ARE,85.12,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.35,183.9,70,78.87,80.88,86.5,True,2.67,32.25,0.79,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.12,82.5,2025-10-17,2.75,3.33,33.7,79.75,6.31,21.03,70,78.87,80.88,86.5,False,2.78,32.25,0.79,Downtrend,125.63,85.8,0.94,0,2,0.073,,,,,no,
PLD,114.47,80.0,2025-09-19,1.99,2.49,113.4,78.01,31.85,79.18,70,108.9,111.05,109.94,True,9.32,13.65,0.42,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.88,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.74,58.54,70,169.94,177.44,157.95,True,33.3,1.81,1.81,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.88,175.0,2025-10-24,2.69,1.54,13.0,172.31,3.13,4.81,70,169.94,177.44,157.95,False,1.07,1.81,1.81,Uptrend,181.16,181.16,0.94,0,1,0.178,,,,,no,
ABBV,220.07,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.73,119.73,70,199.32,209.84,190.59,True,1.73,0.76,0.76,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
