symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.37,31.0,2025-09-05,1.97,6.36,289.9,29.03,34.58,219.78,70,43.17,41.99,39.94,True,23.83,15.66,0.4,Uptrend,52.61,44.55,0.989,0,0,0.162
FCX,44.37,37.0,2025-08-29,1.97,5.33,1943.6,35.03,21.05,112.09,70,43.17,41.99,39.94,True,159.75,15.66,0.4,Uptrend,52.61,44.55,0.6464,0,0,0.162
FCX,44.37,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.34,9.05,70,43.17,41.99,39.94,True,8.95,15.66,0.4,Uptrend,52.61,44.55,0.64,0,0,0.162
FCX,44.37,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.29,16.36,70,43.17,41.99,39.94,True,17.34,15.66,0.4,Uptrend,52.61,44.55,0.6204,0,1,0.162
ABX.TO,36,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.53,4.63,70,30.71,33.33,26.75,True,5.24,2.89,2.89,Uptrend,37.07,37.07,0.5834,0,0,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.32,5.96,85,17.69,17.84,16.94,True,9.25,10.66,0.59,Uptrend,20.74,18.64,0.5251,0,0,0.162
FCX,44.37,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.57,12.54,70,43.17,41.99,39.94,True,17.44,15.66,0.4,Uptrend,52.61,44.55,0.518,0,0,0.162
AP.UN.TO,18.53,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.44,37.67,85,17.69,17.84,16.94,True,1.96,10.66,0.59,Uptrend,20.74,18.64,0.4834,0,0,0.162
BEP.UN.TO,35.3,34.0,2025-10-17,0.75,2.21,16.1,33.25,5.81,12.82,90,35.53,34.85,33.38,True,1.32,13.57,7.71,Uptrend,40.84,38.25,0.3487,0,0,0.133
BEP.UN.TO,35.3,34.0,2025-09-19,0.42,1.22,20.2,33.59,4.84,5.91,90,35.53,34.85,33.38,True,1.66,13.57,7.71,Uptrend,40.84,38.25,0.3252,0,0,0.169
AP.UN.TO,18.53,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.59,8.29,85,17.69,17.84,16.94,True,1.5,10.66,0.59,Uptrend,20.74,18.64,0.3153,0,0,0.4
CNQ.TO,42.85,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.12,1.3,90,42.98,42.08,43.3,True,4.27,17.83,2.93,Downtrend,52.15,44.15,0.3136,0,0,0.162
ABX.TO,36,35.0,2025-10-17,1.06,3.01,22.0,33.95,5.69,17.15,70,30.71,33.33,26.75,False,1.81,2.89,2.89,Uptrend,37.07,37.07,0.2991,0,0,0.047
WDO.TO,17.81,17.5,2025-10-17,0.56,3.23,23.5,16.93,4.94,15.95,70,17.69,17.18,15.88,True,1.94,12.01,3.52,Uptrend,20.24,18.46,0.2987,0,0,0.478
AP.UN.TO,18.53,18.0,2025-08-29,0.12,0.67,243.8,17.88,3.51,2.34,85,17.69,17.84,16.94,False,20.04,10.66,0.59,Uptrend,20.74,18.64,0.2915,0,0,0.162
ABX.TO,36,35.5,2025-10-03,1.07,3.01,30.5,34.43,4.36,13.14,70,30.71,33.33,26.75,False,2.51,2.89,2.89,Uptrend,37.07,37.07,0.2744,0,0,0.037
CNQ.TO,42.85,42.0,2025-10-17,1.17,2.8,20.4,40.83,4.71,13.18,90,42.98,42.08,43.3,True,1.68,17.83,2.93,Downtrend,52.15,44.15,0.2661,0,2,0.043
ABX.TO,36,35.5,2025-09-26,0.94,2.65,33.3,34.56,4.0,10.59,70,30.71,33.33,26.75,False,2.74,2.89,2.89,Uptrend,37.07,37.07,0.2657,0,0,0.043
CNQ.TO,42.85,41.0,2025-09-19,0.43,1.04,17.1,40.58,5.3,5.49,90,42.98,42.08,43.3,True,1.41,17.83,2.93,Downtrend,52.15,44.15,0.2641,0,0,0.118
ABX.TO,36,34.5,2025-09-05,0.15,0.42,19.1,34.35,4.58,1.92,70,30.71,33.33,26.75,False,1.58,2.89,2.89,Uptrend,37.07,37.07,0.2623,0,0,0.207
CNQ.TO,42.85,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.43,11.07,90,42.98,42.08,43.3,True,1.74,17.83,2.93,Downtrend,52.15,44.15,0.2592,0,0,0.476
ABX.TO,36,35.0,2025-09-12,0.44,1.27,30.9,34.55,4.03,5.12,70,30.71,33.33,26.75,False,2.54,2.89,2.89,Uptrend,37.07,37.07,0.2587,0,0,0.112
ABX.TO,36,35.5,2025-09-19,0.8,2.25,37.3,34.7,3.61,8.14,70,30.71,33.33,26.75,False,3.07,2.89,2.89,Uptrend,37.07,37.07,0.2568,0,0,0.05
CNQ.TO,42.85,42.0,2025-10-03,1.0,2.38,24.1,41.0,4.32,10.29,90,42.98,42.08,43.3,True,1.98,17.83,2.93,Downtrend,52.15,44.15,0.2565,0,2,0.06
CNQ.TO,42.85,41.5,2025-09-19,0.58,1.4,23.1,40.92,4.5,6.29,90,42.98,42.08,43.3,True,1.91,17.83,2.93,Downtrend,52.15,44.15,0.2537,0,0,0.103
CNQ.TO,42.85,42.0,2025-09-26,0.89,2.12,26.6,41.11,4.06,8.6,90,42.98,42.08,43.3,True,2.19,17.83,2.93,Downtrend,52.15,44.15,0.2504,0,0,0.067
ABX.TO,36,35.0,2025-09-05,0.26,0.74,33.8,34.74,3.5,2.6,70,30.71,33.33,26.75,False,2.79,2.89,2.89,Uptrend,37.07,37.07,0.2476,0,0,0.154
ABX.TO,36,35.5,2025-09-12,0.64,1.8,43.8,34.86,3.17,5.71,70,30.71,33.33,26.75,False,3.61,2.89,2.89,Uptrend,37.07,37.07,0.2471,0,0,0.094
CNQ.TO,42.85,42.0,2025-09-19,0.76,1.81,30.0,41.24,3.76,6.8,90,42.98,42.08,43.3,True,2.47,17.83,2.93,Downtrend,52.15,44.15,0.2436,0,0,0.079
CNQ.TO,42.85,41.5,2025-09-12,0.28,0.66,16.1,41.23,3.78,2.5,90,42.98,42.08,43.3,True,1.33,17.83,2.93,Downtrend,52.15,44.15,0.2381,0,0,0.182
ABX.TO,36,35.5,2025-09-05,0.43,1.23,55.9,35.06,2.61,3.2,70,30.71,33.33,26.75,False,4.6,2.89,2.89,Uptrend,37.07,37.07,0.2356,0,0,0.115
CNQ.TO,42.85,41.5,2025-09-05,0.14,0.33,14.8,41.37,3.45,1.12,90,42.98,42.08,43.3,True,1.22,17.83,2.93,Downtrend,52.15,44.15,0.2314,0,0,0.37
