symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.78,44.0,2025-10-31,1.3,2.95,23.9,42.7,4.64,13.71,90,42.78,42.89,43.06,True,1.97,14.12,0.0,Downtrend,52.15,44.78,0.98,0,0,0.046,,,,,no,
MSFT,513.51,505.0,2025-10-31,13.2,2.61,21.2,491.8,4.23,11.06,70,511.03,505.31,447.11,True,1.74,7.55,0.72,Uptrend,555.45,517.23,0.94,0,5,0.038,,,,,no,
GOOGL,250.43,245.0,2025-10-31,9.5,3.88,31.4,235.5,5.96,23.11,70,204.14,222.99,181.89,False,2.59,1.03,1.03,Uptrend,253.04,253.04,0.94,0,5,0.021,,,,,no,
ARE,85.13,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.67,120.06,70,79.41,82.25,86.15,True,26.29,32.24,1.67,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
ARE,85.13,82.5,2025-10-17,2.5,3.03,35.6,80.0,6.03,18.27,70,79.41,82.25,86.15,False,2.93,32.24,1.67,Downtrend,125.63,86.58,0.94,0,2,0.12,,,,,no,
PLD,114.19,55.0,2025-10-17,1.02,1.85,21.7,53.98,52.73,97.55,70,109.33,112.37,109.93,True,1.79,13.74,1.56,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.19,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.95,81.83,70,109.33,112.37,109.93,True,1.98,13.74,1.56,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.69,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.81,10.77,70,171.26,177.7,158.28,True,1.97,2.47,2.47,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.69,152.5,2025-09-19,0.37,0.24,29.5,152.13,13.9,3.37,70,171.26,177.7,158.28,True,2.43,2.47,2.47,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.76,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.58,13.85,70,201.03,211.59,191.22,True,2.36,2.26,2.26,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
