symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.27,33.0,2025-10-17,0.57,1.74,14.4,32.42,5.4,9.41,90,35.53,34.56,33.37,True,1.19,16.09,5.17,Uptrend,40.84,36.14,0.98,0,0,0.261,,,,,no,
CNQ.TO,42.86,42.0,2025-10-17,1.12,2.68,22.2,40.88,4.62,12.38,90,42.84,42.13,43.24,True,1.83,17.81,2.84,Downtrend,52.15,44.12,0.98,0,28,0.044,,,,,no,
JEPQ,55.19,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.53,33.95,90,54.89,55.49,54.48,True,2.96,5.71,1.89,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.6,17.5,2025-10-10,0.39,2.22,21.8,17.11,8.01,17.78,85,17.78,18.05,16.94,True,1.8,10.32,0.43,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.76,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.76,39.4,70,17.67,17.51,15.99,True,1.35,2.37,0.0,Uptrend,20.24,19.76,0.94,0,0,0.162,,,,,no,
WDO.TO,19.76,19.5,2025-10-17,0.75,3.85,31.9,18.75,5.11,19.65,70,17.67,17.51,15.99,False,2.62,2.37,0.0,Uptrend,20.24,19.76,0.94,0,0,0.4,,,,,no,
ABX.TO,37.47,37.0,2025-10-17,1.25,3.36,27.9,35.76,4.56,15.34,70,31.21,34.42,26.95,False,2.29,0.37,0.37,Uptrend,37.61,37.61,0.94,0,0,0.04,,,,,no,
FCX,46.06,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.31,230.58,70,43.43,42.74,39.94,True,4.77,12.45,0.41,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.61,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.89,289.51,70,77.61,77.69,87.15,True,3.53,35.83,2.51,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.6,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.63,19.12,85,17.78,18.05,16.94,True,1.23,10.32,0.43,Uptrend,20.74,18.68,0.7574,0,0,0.162,,,,,no,
AP.UN.TO,18.6,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.48,21.67,85,17.78,18.05,16.94,True,1.68,10.32,0.43,Uptrend,20.74,18.68,0.7378,0,0,0.162,,,,,no,
AP.UN.TO,18.6,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.57,4.83,85,17.78,18.05,16.94,True,3.7,10.32,0.43,Uptrend,20.74,18.68,0.7369,0,0,0.162,,,,,no,
ABX.TO,37.47,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.74,4.5,70,31.21,34.42,26.95,True,2.52,0.37,0.37,Uptrend,37.61,37.61,0.728,0,0,0.162,,,,,no,
FCX,46.06,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.41,146.49,70,43.43,42.74,39.94,True,5.11,12.45,0.41,Uptrend,52.61,46.25,0.7178,0,0,0.162,,,,,no,
CNQ.TO,42.86,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.15,1.52,90,42.84,42.13,43.24,True,2.49,17.81,2.84,Downtrend,52.15,44.12,0.7168,0,0,0.162,,,,,no,
BEP.UN.TO,34.27,33.0,2025-09-19,0.26,0.79,17.9,32.74,4.46,3.51,90,35.53,34.56,33.37,True,1.48,16.09,5.17,Uptrend,40.84,36.14,0.7049,0,0,0.308,,,,,no,
FCX,46.06,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.24,133.54,70,43.43,42.74,39.94,True,12.63,12.45,0.41,Uptrend,52.61,46.25,0.6785,0,0,0.162,,,,,no,
FCX,46.06,30.5,2025-09-05,0.95,3.12,570.0,29.55,35.84,111.96,70,43.43,42.74,39.94,True,46.86,12.45,0.41,Uptrend,52.61,46.25,0.6566,0,1,0.162,,,,,no,
CNQ.TO,42.86,42.0,2025-10-03,0.94,2.23,27.0,41.06,4.2,9.35,90,42.84,42.13,43.24,True,2.23,17.81,2.84,Downtrend,52.15,44.12,0.6361,0,0,0.053,,,,,no,
CNQ.TO,42.86,42.0,2025-09-26,0.81,1.94,30.7,41.19,3.9,7.57,90,42.84,42.13,43.24,True,2.53,17.81,2.84,Downtrend,52.15,44.12,0.5766,0,0,0.061,,,,,no,
