symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.78,340.0,2025-11-21,11.8,3.47,29.4,328.2,5.08,17.63,70,351.86,354.27,390.71,True,2.42,38.02,6.76,Downtrend,557.9,370.86,0.94,0,10,0.025,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.18,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.76,102.39,70,287.05,284.28,288.77,True,4.68,12.12,2.15,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.18,290.0,2025-11-28,10.18,3.51,25.6,279.82,5.2,18.24,70,287.05,284.28,288.77,True,2.11,12.12,2.15,Downtrend,335.88,301.66,0.94,0,0,0.31,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
AMT,,Half (50%),Waiting,,184.67,180.0,2025-11-21,4.2,2.33,19.8,175.8,4.8,11.2,70,199.39,191.93,205.46,True,1.63,21.19,7.26,Downtrend,234.33,199.13,0.94,0,6,0.095,Weekly_S2_dyn,5.18,-5.18,below,no,weekly
ARE,,Full (100%),Core,,74.51,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.09,250.55,70,80.73,83.42,84.29,True,18.04,39.47,15.56,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,74.51,40.0,2025-10-17,1.94,4.86,221.5,38.06,48.92,237.57,70,80.73,83.42,84.29,True,18.21,39.47,15.56,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,41.0,2025-11-28,2.64,6.43,46.9,38.36,14.0,90.02,70,46.2,45.2,51.24,True,3.86,29.57,8.18,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.26,-7.26,below,no,weekly
CCI,,Full (100%),Core,,96.45,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.81,221.11,70,98.52,94.84,98.29,True,2.92,16.77,0.92,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.23,45.0,2025-10-17,1.99,4.42,201.6,43.01,45.02,198.96,70,82.69,80.01,88.41,True,16.57,23.75,7.45,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.53,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.46,36.23,70,244.96,242.56,277.23,True,2.75,33.46,2.32,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
