symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.04,190.0,2025-10-17,3.98,2.09,76.4,186.02,46.24,96.8,70,352.62,354.46,391.62,True,6.28,37.97,6.69,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.04,340.0,2025-11-21,12.72,3.74,30.3,327.27,5.42,20.29,70,352.62,354.46,391.62,True,2.5,37.97,6.69,Downtrend,557.9,370.86,0.94,0,21,0.02,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.83,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.5,101.78,70,287.32,282.75,288.41,True,23.4,12.52,2.6,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,293.83,290.0,2025-11-21,10.47,3.61,29.2,279.52,4.87,17.59,70,287.32,282.75,288.41,True,2.41,12.52,2.6,Downtrend,335.88,301.66,0.94,0,0,0.053,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
AMT,,Half (50%),Waiting,,185.29,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.4,32.19,70,200.43,192.85,205.42,True,2.08,20.93,6.95,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.29,180.0,2025-11-21,4.15,2.31,18.7,175.85,5.09,11.74,70,200.43,192.85,205.42,True,1.54,20.93,6.95,Downtrend,234.33,199.13,0.94,0,4,0.072,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
ARE,,Full (100%),Core,,80.08,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.03,99.96,70,80.92,84.47,84.53,True,5.55,34.95,9.24,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.08,77.5,2025-11-21,2.8,3.61,29.3,74.7,6.72,24.28,70,80.92,84.47,84.53,True,2.41,34.95,9.24,Downtrend,123.1,88.24,0.94,0,2,0.143,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-21,1.9,4.32,35.0,42.1,5.97,25.78,70,46.28,45.48,51.36,True,2.88,29.3,7.84,Downtrend,63.33,48.58,0.94,0,44,0.032,Weekly_S2_dyn,2.27,2.27,above,no,weekly
CCI,,Full (100%),Core,,93.75,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.46,215.45,70,98.96,94.61,98.24,True,2.79,19.1,3.61,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
