symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.42,325.0,2025-11-28,11.18,3.44,28.5,313.82,5.02,17.26,70,351.1,350.95,388.48,True,2.34,40.78,10.91,Downtrend,557.9,370.86,0.94,0,51,0.112,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
AMGN,,Half (50%),Waiting,,297.34,290.0,2025-11-28,8.85,3.05,25.3,281.15,5.44,16.6,70,286.65,288.05,289.36,True,2.08,11.47,1.43,Downtrend,335.88,301.66,0.94,0,1,0.203,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
AMT,,Half (50%),Waiting,,188.9,185.0,2025-11-21,4.3,2.32,22.9,180.7,4.34,10.09,70,197.44,190.25,205.5,True,1.88,19.39,4.31,Downtrend,234.33,197.41,0.94,0,2,0.14,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
ARE,,Full (100%),Core,,76.67,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.1,215.27,70,80.56,81.32,83.8,True,3.71,37.72,13.11,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,43.0,2025-11-28,1.72,4.0,33.1,41.28,5.28,21.12,70,46.13,44.7,50.96,True,2.73,31.19,10.29,Downtrend,63.33,48.58,0.94,0,19,0.14,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
CCI,,Full (100%),Core,,98.16,55.0,2025-11-21,1.99,3.62,35.6,53.01,46.0,166.33,70,97.83,95.44,98.42,True,2.93,15.3,0.37,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CL,,Full (100%),Waiting,,77.72,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.66,197.37,70,82.23,79.09,88.12,True,3.58,24.26,5.36,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,237.26,135.0,2025-10-17,1.05,0.78,142.5,133.95,43.54,34.01,70,244.13,242.59,275.2,True,11.72,35.7,5.61,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,69.81,-69.81,below,no,weekly
CRM,,Half (50%),Waiting,,237.26,230.0,2025-11-28,8.43,3.66,30.3,221.57,6.61,24.21,70,244.13,242.59,275.2,True,2.5,35.7,5.61,Downtrend,369.0,251.36,0.94,0,8,0.077,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
CSL,,Half (50%),Waiting,,330.26,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.79,90.55,70,359.16,330.06,368.2,True,1.8,31.37,3.6,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
