symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.86,44.0,2025-10-31,1.25,2.85,23.1,42.74,4.73,13.49,90,42.79,42.9,43.06,True,1.9,13.97,0.24,Downtrend,52.15,44.97,0.98,0,0,0.056,,,,,no,
MSFT,513.18,505.0,2025-10-31,13.28,2.63,21.3,491.73,4.18,10.99,70,511.03,505.3,447.1,True,1.75,7.61,0.78,Uptrend,555.45,517.23,0.94,0,5,0.041,,,,,no,
GOOGL,251.13,245.0,2025-10-31,9.02,3.68,29.8,235.97,6.04,22.25,70,204.16,223.03,181.89,False,2.46,0.75,0.75,Uptrend,253.04,253.04,0.94,0,7,0.072,,,,,no,
ARE,85.29,47.5,2025-09-19,1.39,2.92,355.3,46.11,45.94,134.19,70,79.41,82.26,86.15,True,29.21,32.11,1.49,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
ARE,85.29,82.5,2025-10-17,2.48,3.0,35.3,80.03,6.17,18.51,70,79.41,82.26,86.15,False,2.9,32.11,1.49,Downtrend,125.63,86.58,0.94,0,3,0.101,,,,,no,
PLD,113.89,55.0,2025-10-17,1.02,1.85,21.7,53.98,52.6,97.31,70,109.32,112.35,109.92,True,1.79,13.98,1.82,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,113.89,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.79,81.5,70,109.32,112.35,109.92,True,1.98,13.98,1.82,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.13,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.93,10.8,70,171.27,177.72,158.28,True,1.97,2.22,2.22,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.13,175.0,2025-10-31,3.04,1.74,14.0,171.96,2.92,5.07,70,171.27,177.72,158.28,False,1.16,2.22,2.22,Uptrend,181.16,181.16,0.94,0,1,0.171,,,,,no,
ABBV,216.42,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.51,13.83,70,201.02,211.57,191.22,True,2.36,2.41,2.41,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.42,210.0,2025-10-31,4.72,2.25,18.2,205.28,5.15,11.59,70,201.02,211.57,191.22,False,1.5,2.41,2.41,Uptrend,221.76,221.76,0.94,0,0,0.265,,,,,no,
LMT,475.14,470.0,2025-10-31,12.55,2.67,21.6,457.45,3.72,9.93,70,446.85,457.14,464.4,False,1.78,23.23,0.69,Downtrend,618.95,478.44,0.94,0,3,0.151,,,,,no,
COST,953.15,940.0,2025-10-31,24.33,2.59,20.9,915.67,3.93,10.17,70,959.95,959.25,976.71,True,1.73,11.6,4.62,Downtrend,1078.23,999.3,0.94,0,0,0.121,,,,,no,
PG,157.3,155.0,2025-10-31,3.62,2.34,18.9,151.38,3.76,8.79,70,156.15,157.95,163.77,True,1.56,12.82,2.32,Downtrend,180.43,161.03,0.94,0,10,0.041,,,,,no,
ADBE,348.95,235.0,2025-09-26,3.98,1.69,61.7,231.02,33.8,57.21,70,356.56,353.05,403.49,True,5.08,37.45,4.79,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,348.95,345.0,2025-10-31,12.32,3.57,28.9,332.68,4.66,16.65,70,356.56,353.05,403.49,True,2.38,37.45,4.79,Downtrend,557.9,366.5,0.94,0,12,0.11,,,,,no,
TOU.TO,60.11,59.0,2025-10-31,1.48,2.5,20.2,57.52,4.31,10.77,70,59.54,58.25,63.73,True,1.67,15.13,0.6,Downtrend,70.83,60.47,0.94,0,0,0.169,,,,,no,
MSFT,513.18,495.0,2025-10-31,9.9,2.0,16.2,485.1,5.47,10.94,70,511.03,505.3,447.1,True,1.33,7.61,0.78,Uptrend,555.45,517.23,0.9367,0,0,0.04,,,,,no,
PG,157.3,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.06,8.52,70,156.15,157.95,163.77,True,1.85,12.82,2.32,Downtrend,180.43,161.03,0.9308,0,0,0.162,,,,,no,
GOOGL,251.13,240.0,2025-10-31,7.38,3.07,24.9,232.62,7.37,22.65,70,204.16,223.03,181.89,False,2.05,0.75,0.75,Uptrend,253.04,253.04,0.93,0,62,0.02,,,,,no,
COST,953.15,580.0,2025-09-19,2.77,0.48,58.2,577.23,39.44,18.87,70,959.95,959.25,976.71,True,4.78,11.6,4.62,Downtrend,1078.23,999.3,0.8934,0,0,0.162,,,,,no,
MSFT,513.18,500.0,2025-10-31,11.5,2.3,18.6,488.5,4.81,11.06,70,511.03,505.3,447.1,True,1.53,7.61,0.78,Uptrend,555.45,517.23,0.8797,0,13,0.026,,,,,no,
PLD,113.89,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.31,65.98,70,109.32,112.35,109.92,True,12.61,13.98,1.82,Downtrend,132.39,116.0,0.8407,0,0,0.162,,,,,no,
COST,953.15,540.0,2025-09-19,1.39,0.26,31.2,538.61,43.49,11.17,70,959.95,959.25,976.71,True,2.57,11.6,4.62,Downtrend,1078.23,999.3,0.8176,0,0,0.162,,,,,no,
