symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.63,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.05,91.89,70,351.9,354.37,390.72,True,7.65,37.69,6.26,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,347.63,340.0,2025-11-28,12.15,3.57,26.0,327.85,5.69,20.33,70,351.9,354.37,390.72,True,2.14,37.69,6.26,Downtrend,557.9,370.86,0.94,0,0,0.115,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.55,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.83,102.55,70,287.06,284.3,288.77,True,4.68,12.01,2.03,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.55,290.0,2025-11-28,9.93,3.42,24.9,280.07,5.24,17.93,70,287.06,284.3,288.77,True,2.05,12.01,2.03,Downtrend,335.88,301.66,0.94,0,0,0.307,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
AMT,,Half (50%),Waiting,,186.15,180.0,2025-11-21,3.85,2.14,18.1,176.15,5.37,11.49,70,199.42,192.01,205.46,True,1.49,20.56,6.52,Downtrend,234.33,199.13,0.94,0,0,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,75.72,37.5,2025-10-17,1.9,5.06,230.7,35.6,52.98,267.9,70,80.75,83.48,84.3,True,18.96,38.49,14.18,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.73,-123.73,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-28,1.78,4.06,29.6,42.22,6.09,24.71,70,46.21,45.22,51.24,True,2.43,29.01,7.45,Downtrend,63.33,48.58,0.94,0,2,0.14,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
CCI,,Full (100%),Core,,97.13,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.14,222.49,70,98.54,94.87,98.29,True,2.92,16.19,0.23,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.23,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.24,116.58,70,82.69,80.01,88.41,True,108.48,23.76,7.46,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.23,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.63,40.45,70,82.69,80.01,88.41,True,2.81,23.76,7.46,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,243.37,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.01,35.9,70,244.92,242.45,277.22,True,2.75,34.05,3.18,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,243.37,240.0,2025-11-28,11.62,4.84,35.3,228.38,6.16,29.84,70,244.92,242.45,277.22,True,2.91,34.05,3.18,Downtrend,369.0,251.36,0.94,0,1,0.219,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
CSL,,Half (50%),Waiting,,322.79,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.02,49.99,70,361.52,334.4,369.2,True,6.94,32.93,17.9,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.55,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.13,95.76,70,287.06,284.3,288.77,True,68.19,12.01,2.03,Downtrend,335.88,301.66,0.9007,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,186.15,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.6,60.66,70,199.42,192.01,205.46,True,1.16,20.56,6.52,Downtrend,234.33,199.13,0.8323,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,186.15,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.65,32.36,70,199.42,192.01,205.46,True,2.6,20.56,6.52,Downtrend,234.33,199.13,0.8,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.15,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.92,53.97,70,199.42,192.01,205.46,True,5.97,20.56,6.52,Downtrend,234.33,199.13,0.7705,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,97.13,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.8,75.66,70,98.54,94.87,98.29,True,5.48,16.19,0.23,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,347.63,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.54,56.77,70,351.9,354.37,390.72,True,50.78,37.69,6.26,Downtrend,557.9,370.86,0.6976,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.24,2.35,70,46.21,45.22,51.24,True,3.17,29.01,7.45,Downtrend,63.33,48.58,0.6685,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CRM,,Half (50%),Waiting,,243.37,160.0,2025-10-10,0.92,0.57,208.9,159.08,34.63,19.82,70,244.92,242.45,277.22,True,17.17,34.05,3.18,Downtrend,369.0,251.36,0.6589,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.55,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.54,4.63,70,287.06,284.3,288.77,True,3.26,12.01,2.03,Downtrend,335.88,301.66,0.6388,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,243.37,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.6,19.37,70,244.92,242.45,277.22,True,17.83,34.05,3.18,Downtrend,369.0,251.36,0.6345,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,36.0,2025-10-10,0.05,0.13,46.8,35.95,20.04,2.57,70,46.21,45.22,51.24,True,3.85,29.01,7.45,Downtrend,63.33,48.58,0.6217,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.92,9.68,70,46.21,45.22,51.24,True,19.46,29.01,7.45,Downtrend,63.33,48.58,0.593,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.86,3.57,70,46.21,45.22,51.24,True,6.0,29.01,7.45,Downtrend,63.33,48.58,0.5849,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-21,1.75,3.97,33.6,42.26,6.01,23.84,70,46.21,45.22,51.24,True,2.77,29.01,7.45,Downtrend,63.33,48.58,0.5646,0,32,0.017,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
