symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.4,43.0,2025-11-21,1.13,2.63,18.4,41.87,5.7,14.98,90,43.11,44.03,42.97,True,1.52,14.85,3.73,Uptrend,52.15,46.12,0.98,0,45,0.053,,,,,no,
MSFT,515.0,505.0,2025-11-21,14.07,2.79,19.5,490.93,4.67,13.02,70,512.29,507.95,450.93,True,1.61,7.28,0.83,Uptrend,555.45,519.3,0.94,0,77,0.011,,,,,no,
GOOGL,241.15,235.0,2025-11-21,9.4,4.0,28.0,225.6,6.45,25.8,70,217.57,243.99,185.65,False,2.31,5.8,5.8,Uptrend,256.0,256.0,0.94,0,429,0.011,,,,,no,
ARE,82.17,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.74,267.19,70,80.82,84.78,85.03,True,8.77,33.61,6.87,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.16,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.53,223.5,70,110.5,113.54,109.86,True,2.24,11.36,2.8,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.56,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.3,113.96,70,174.94,177.76,159.57,True,6.54,0.08,0.08,Uptrend,184.7,184.7,0.94,0,0,0.162,,,,,no,
ABBV,229.86,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.0,94.93,70,207.43,218.22,193.38,True,5.37,0.17,0.17,Uptrend,230.26,230.26,0.94,0,0,0.162,,,,,no,
ABBV,229.86,225.0,2025-11-07,5.47,2.43,23.3,219.53,4.49,10.93,70,207.43,218.22,193.38,False,1.92,0.17,0.17,Uptrend,230.26,230.26,0.94,0,1,0.064,,,,,no,
LMT,496.13,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.32,49.17,70,450.17,473.64,462.64,True,12.83,19.84,0.75,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,496.13,490.0,2025-11-21,14.15,2.89,20.2,475.85,4.09,11.81,70,450.17,473.64,462.64,False,1.67,19.84,0.75,Downtrend,618.95,499.89,0.94,0,2,0.035,,,,,no,
COST,926.01,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.04,29.68,70,954.72,951.05,974.66,True,2.17,14.12,5.61,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,926.01,915.0,2025-11-21,21.5,2.35,16.4,893.5,3.51,8.25,70,954.72,951.05,974.66,True,1.36,14.12,5.61,Downtrend,1078.23,981.0,0.94,0,32,0.023,,,,,no,
PG,154.23,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.16,107.0,70,155.91,156.43,162.69,True,23.18,14.52,4.6,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,351.85,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.34,58.12,70,354.98,355.23,394.96,True,5.08,36.93,5.13,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.85,345.0,2025-11-21,12.68,3.67,25.7,332.32,5.55,20.39,70,354.98,355.23,394.96,True,2.12,36.93,5.13,Downtrend,557.9,370.86,0.94,0,58,0.02,,,,,no,
TOU.TO,60.02,59.3,2025-11-21,2.02,3.41,23.9,57.28,4.57,15.57,70,59.52,60.56,63.65,True,1.97,15.26,6.25,Downtrend,70.83,64.02,0.94,0,5,0.168,,,,,no,
TXN,181.51,175.0,2025-11-21,6.78,3.87,27.1,168.22,7.32,28.34,70,189.56,183.35,187.0,True,2.23,18.12,9.28,Downtrend,221.69,200.07,0.94,0,13,0.022,,,,,no,
GDX,76.0,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.01,188.73,70,62.5,70.39,49.26,True,8.33,1.52,1.52,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,76.0,75.0,2025-11-21,3.7,4.93,34.6,71.3,6.18,30.49,70,62.5,70.39,49.26,False,2.85,1.52,1.52,Uptrend,77.17,77.17,0.94,0,423,0.027,,,,,no,
PD,16.42,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.98,2469.19,70,16.07,16.3,16.74,True,48.97,25.3,5.03,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.38,35.0,2025-11-21,4.44,12.69,89.0,30.56,45.8,581.01,70,56.66,57.97,59.56,True,7.32,18.53,5.69,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,343.46,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.02,142.08,70,303.12,338.7,404.06,True,7.61,45.55,5.2,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,343.46,340.0,2025-11-21,18.62,5.48,38.4,321.38,6.43,35.22,70,303.12,338.7,404.06,False,3.16,45.55,5.2,Downtrend,630.73,362.31,0.94,0,27,0.013,,,,,no,
COST,926.01,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.96,28.38,70,954.72,951.05,974.66,True,7.1,14.12,5.61,Downtrend,1078.23,981.0,0.9137,0,27,0.162,,,,,no,
MSFT,515.0,500.0,2025-11-21,12.27,2.45,17.2,487.73,5.3,13.01,70,512.29,507.95,450.93,True,1.42,7.28,0.83,Uptrend,555.45,519.3,0.8749,0,402,0.012,,,,,no,
