symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.2,43.5,2025-10-31,1.31,3.02,23.9,42.19,4.55,13.75,90,42.77,42.71,43.07,True,1.97,15.24,0.3,Downtrend,52.15,44.34,0.98,0,0,0.053,,,,,no,
MSFT,513.29,505.0,2025-10-31,13.25,2.62,20.8,491.75,4.2,11.02,70,510.68,505.39,446.62,True,1.71,7.59,1.82,Uptrend,555.45,522.82,0.94,0,8,0.038,,,,,no,
GOOGL,249.09,245.0,2025-10-31,10.4,4.24,33.6,234.6,5.82,24.71,70,202.62,220.51,181.46,False,2.77,1.32,1.32,Uptrend,252.41,252.41,0.94,0,46,0.019,,,,,no,
ARE,85.24,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.74,120.25,70,79.2,81.84,86.28,True,19.72,32.15,1.11,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.24,82.5,2025-10-17,2.58,3.12,35.6,79.92,6.24,19.48,70,79.2,81.84,86.28,False,2.93,32.15,1.11,Downtrend,125.63,86.2,0.94,0,4,0.136,,,,,no,
PLD,114.08,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.84,115.53,70,109.17,111.92,109.94,True,16.4,13.83,1.66,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.08,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.38,114.72,70,109.17,111.92,109.94,True,2.66,13.83,1.66,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.16,95.0,2025-09-19,0.16,0.17,15.1,94.84,46.47,7.69,70,170.82,177.67,158.18,True,1.24,2.21,2.21,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.16,175.0,2025-10-31,3.1,1.77,14.0,171.9,2.97,5.26,70,170.82,177.67,158.18,False,1.16,2.21,2.21,Uptrend,181.16,181.16,0.94,0,7,0.065,,,,,no,
ABBV,217.07,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.94,15.25,70,200.44,211.06,191.02,True,1.88,2.12,2.12,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.07,210.0,2025-10-31,4.7,2.24,17.7,205.3,5.42,12.13,70,200.44,211.06,191.02,False,1.46,2.12,2.12,Uptrend,221.76,221.76,0.94,0,1,0.128,,,,,no,
LMT,473.08,465.0,2025-10-31,11.85,2.55,20.2,453.15,4.21,10.73,70,446.73,455.4,464.64,False,1.66,23.57,0.26,Downtrend,618.95,474.29,0.94,0,2,0.127,,,,,no,
COST,961.64,950.0,2025-10-31,25.08,2.64,20.9,924.92,3.82,10.08,70,960.76,960.62,976.75,True,1.72,10.81,3.77,Downtrend,1078.23,999.3,0.94,0,6,0.078,,,,,no,
PG,156.36,150.0,2025-10-24,2.02,1.35,12.6,147.97,5.37,7.25,70,156.21,157.85,163.87,True,1.04,13.34,2.9,Downtrend,180.43,161.03,0.94,0,10,0.064,,,,,no,
