symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.48,340.0,2025-11-28,12.07,3.55,26.4,327.93,5.35,19.0,70,351.67,354.21,390.22,True,2.17,37.9,6.57,Downtrend,557.9,370.86,0.94,0,0,0.377,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.33,290.0,2025-11-28,9.88,3.41,25.3,280.12,4.83,16.45,70,287.04,285.18,288.92,True,2.08,12.37,2.43,Downtrend,335.88,301.66,0.94,0,0,0.309,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMT,,Half (50%),Waiting,,185.33,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.12,93.71,70,198.95,191.48,205.47,True,8.52,20.91,6.93,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.33,180.0,2025-11-21,3.65,2.03,17.6,176.35,4.85,9.83,70,198.95,191.48,205.47,True,1.45,20.91,6.93,Downtrend,234.33,199.13,0.94,0,1,0.356,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
ARE,,Full (100%),Core,,73.75,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.85,274.98,70,80.67,82.86,84.17,True,22.73,40.09,16.42,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,43.0,2025-11-28,1.73,4.01,29.8,41.27,6.22,24.95,70,46.22,45.1,51.18,True,2.46,30.51,9.42,Downtrend,63.33,48.58,0.94,0,0,0.296,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
CCI,,Full (100%),Core,,96.65,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.57,75.32,70,98.36,94.91,98.32,True,6.26,16.6,0.87,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CL,,Full (100%),Waiting,,77.97,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.83,198.12,70,82.57,79.72,88.34,True,3.16,24.02,6.9,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,247.2,125.0,2025-10-17,1.96,1.57,81.8,123.04,50.23,78.8,70,244.74,242.78,276.75,True,6.72,33.01,1.65,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,247.2,240.0,2025-11-28,9.6,4.0,29.7,230.4,6.8,27.2,70,244.74,242.78,276.75,True,2.45,33.01,1.65,Downtrend,369.0,251.36,0.94,0,10,0.26,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
CSL,,Half (50%),Waiting,,323.82,200.0,2025-11-21,4.44,2.22,19.2,195.56,39.61,87.93,70,360.89,332.28,368.92,True,1.59,32.71,13.22,Downtrend,481.26,373.16,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.82,320.0,2025-11-21,16.6,5.19,45.0,303.4,6.31,32.73,70,360.89,332.28,368.92,True,3.71,32.71,13.22,Downtrend,481.26,373.16,0.94,0,0,0.229,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.34,75.0,2025-10-17,0.93,1.23,64.3,74.08,41.37,51.02,70,133.31,130.38,144.76,True,5.29,29.65,6.13,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.34,125.0,2025-11-21,6.2,4.96,43.1,118.8,5.97,29.61,70,133.31,130.38,144.76,True,3.54,29.65,6.13,Downtrend,179.6,134.59,0.94,0,1,0.161,Weekly_S2_dyn,6.28,-6.28,below,no,weekly
FDS,,Full (100%),Core,,286.74,150.0,2025-11-21,3.14,2.1,18.2,146.85,48.79,102.3,70,344.04,294.55,420.5,True,1.5,42.64,21.41,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,85.73,-85.73,below,no,weekly
FDS,,Full (100%),Core,,286.74,280.0,2025-11-21,10.1,3.61,31.3,269.9,5.87,21.17,70,344.04,294.55,420.5,True,2.58,42.64,21.41,Downtrend,499.87,364.83,0.94,0,2,0.158,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
HAE,,Half (50%),Waiting,,50.1,30.0,2025-10-17,1.99,6.63,345.6,28.01,44.09,292.28,70,54.08,49.87,65.06,True,28.41,47.25,5.02,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.1,45.0,2025-11-21,3.24,7.19,62.5,41.76,16.65,119.79,70,54.08,49.87,65.06,True,5.14,47.25,5.02,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,11.52,-11.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.62,50.0,2025-10-17,0.69,1.39,72.3,49.31,48.43,67.2,70,98.26,98.31,97.36,True,5.95,38.96,8.25,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.62,90.0,2025-11-21,3.95,4.39,38.1,86.05,10.01,43.93,70,98.26,98.31,97.36,True,3.13,38.96,8.25,Downtrend,156.66,104.22,0.94,0,0,0.228,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.67,15.0,2025-10-31,1.97,13.13,228.2,13.03,66.31,870.98,70,27.11,32.98,22.84,True,18.76,2.46,2.46,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.19,200.0,2025-11-21,9.25,4.62,40.1,190.75,5.66,26.18,70,188.89,192.29,177.15,False,3.3,14.81,3.48,Uptrend,237.34,209.48,0.94,0,0,0.357,Weekly_S1_dyn,2.5,2.5,above,no,weekly
IT,,Full (100%),Core,,246.84,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.97,65.12,70,250.63,254.75,395.52,True,5.17,57.73,7.15,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,246.84,240.0,2025-11-21,13.6,5.67,49.2,226.4,8.28,46.92,70,250.63,254.75,395.52,True,4.05,57.73,7.15,Downtrend,584.01,265.85,0.94,0,0,0.279,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-11-28,0.58,2.44,18.1,23.41,7.03,17.14,70,26.73,25.87,28.22,True,1.49,30.65,6.36,Downtrend,36.31,26.89,0.94,0,15,0.393,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
LOW,,Full (100%),Core,,234.0,230.0,2025-11-28,7.33,3.18,23.7,222.68,4.84,15.41,70,254.23,253.39,238.71,True,1.95,18.47,14.9,Downtrend,287.01,274.98,0.94,0,0,0.498,Weekly_S2_dyn,6.85,-6.85,below,no,weekly
LULU,,Half (50%),Growth,,172.99,80.0,2025-10-31,3.98,4.97,86.4,76.02,56.06,278.72,70,184.22,172.83,278.11,True,7.1,59.13,4.73,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
