symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.02,44.0,2025-11-21,1.25,2.84,19.5,42.75,5.04,14.32,90,43.07,44.01,42.98,True,1.61,13.66,2.39,Uptrend,52.15,46.12,0.98,0,0,0.048,,,,,no,
MSFT,514.62,505.0,2025-11-21,14.32,2.84,19.5,490.68,4.65,13.19,70,512.2,507.46,450.57,True,1.61,7.35,0.9,Uptrend,555.45,519.3,0.94,0,105,0.01,,,,,no,
GOOGL,243.07,240.0,2025-11-07,9.93,4.14,38.7,230.07,5.35,22.12,70,216.54,242.45,185.37,False,3.18,5.05,5.05,Uptrend,256.0,256.0,0.94,0,27,0.025,,,,,no,
GOOGL,243.07,235.0,2025-10-31,6.95,2.96,33.7,228.05,6.18,18.28,70,216.54,242.45,185.37,False,2.77,5.05,5.05,Uptrend,256.0,256.0,0.8879,0,197,0.029,,,,,no,
MSFT,514.62,500.0,2025-11-21,12.5,2.5,17.2,487.5,5.27,13.17,70,512.2,507.46,450.57,True,1.42,7.35,0.9,Uptrend,555.45,519.3,0.8765,0,285,0.008,,,,,no,
MSFT,514.62,490.0,2025-10-31,6.4,1.31,14.8,483.6,6.03,7.88,70,512.2,507.46,450.57,True,1.22,7.35,0.9,Uptrend,555.45,519.3,0.8192,0,230,0.031,,,,,no,
GOOGL,243.07,240.0,2025-10-31,9.05,3.77,43.0,230.95,4.99,18.82,70,216.54,242.45,185.37,False,3.54,5.05,5.05,Uptrend,256.0,256.0,0.799,0,169,0.022,,,,,no,
MSFT,514.62,495.0,2025-10-31,7.72,1.56,17.8,487.27,5.31,8.29,70,512.2,507.46,450.57,True,1.46,7.35,0.9,Uptrend,555.45,519.3,0.7689,0,97,0.032,,,,,no,
CNQ.TO,45.02,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.53,2.57,90,43.07,44.01,42.98,True,1.42,13.66,2.39,Uptrend,52.15,46.12,0.7338,0,0,0.162,,,,,no,
MSFT,514.62,505.0,2025-11-07,12.2,2.42,22.6,492.8,4.24,10.24,70,512.2,507.46,450.57,True,1.86,7.35,0.9,Uptrend,555.45,519.3,0.7245,0,2,0.049,,,,,no,
MSFT,514.62,500.0,2025-10-31,9.28,1.85,21.1,490.73,4.64,8.61,70,512.2,507.46,450.57,True,1.74,7.35,0.9,Uptrend,555.45,519.3,0.7206,0,190,0.027,,,,,no,
MSFT,514.62,505.0,2025-10-31,10.97,2.17,24.7,494.02,4.0,8.69,70,512.2,507.46,450.57,True,2.04,7.35,0.9,Uptrend,555.45,519.3,0.6693,0,30,0.023,,,,,no,
GOOGL,243.07,230.0,2025-10-03,0.38,0.16,14.8,229.62,5.54,0.9,70,216.54,242.45,185.37,False,1.22,5.05,5.05,Uptrend,256.0,256.0,0.6004,0,4949,0.027,,,,,no,
GOOGL,243.07,240.0,2025-10-24,6.45,2.69,39.2,233.55,3.92,10.53,70,216.54,242.45,185.37,False,3.22,5.05,5.05,Uptrend,256.0,256.0,0.6,0,127,0.031,,,,,no,
CNQ.TO,45.02,44.0,2025-11-07,1.03,2.34,21.9,42.97,4.55,10.65,90,43.07,44.01,42.98,True,1.8,13.66,2.39,Uptrend,52.15,46.12,0.5713,0,0,0.194,,,,,no,
CNQ.TO,45.02,44.5,2025-11-07,1.26,2.83,26.4,43.24,3.95,11.18,90,43.07,44.01,42.98,False,2.18,13.66,2.39,Uptrend,52.15,46.12,0.5602,0,0,0.254,,,,,no,
GOOGL,243.07,237.5,2025-10-17,4.0,1.68,34.1,233.5,3.94,6.64,70,216.54,242.45,185.37,False,2.81,5.05,5.05,Uptrend,256.0,256.0,0.5488,0,266,0.025,,,,,no,
GOOGL,243.07,235.0,2025-10-10,2.2,0.94,31.0,232.8,4.23,3.96,70,216.54,242.45,185.37,False,2.55,5.05,5.05,Uptrend,256.0,256.0,0.5359,0,525,0.018,,,,,no,
GOOGL,243.07,232.5,2025-10-03,0.6,0.26,23.5,231.9,4.6,1.19,70,216.54,242.45,185.37,False,1.94,5.05,5.05,Uptrend,256.0,256.0,0.5283,0,1754,0.033,,,,,no,
GOOGL,243.07,240.0,2025-10-17,4.95,2.06,41.8,235.05,3.3,6.81,70,216.54,242.45,185.37,False,3.44,5.05,5.05,Uptrend,256.0,256.0,0.4994,0,2500,0.02,,,,,no,
MSFT,514.62,505.0,2025-10-24,6.17,1.22,17.8,498.82,3.07,3.75,70,512.2,507.46,450.57,True,1.47,7.35,0.9,Uptrend,555.45,519.3,0.4799,0,140,0.04,,,,,no,
GOOGL,243.07,237.5,2025-10-10,2.88,1.21,40.3,234.62,3.48,4.23,70,216.54,242.45,185.37,False,3.31,5.05,5.05,Uptrend,256.0,256.0,0.4789,0,359,0.017,,,,,no,
CNQ.TO,45.02,44.5,2025-10-31,1.02,2.3,26.2,43.48,3.42,7.88,90,43.07,44.01,42.98,False,2.16,13.66,2.39,Uptrend,52.15,46.12,0.4715,0,0,0.439,,,,,no,
