symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.8,44.0,2025-11-21,1.4,3.17,19.6,42.6,4.91,15.57,90,42.88,43.57,42.99,True,1.61,14.09,1.9,Downtrend,52.15,45.67,0.98,0,0,0.05,,,,,no,
MSFT,508.89,500.0,2025-11-21,15.65,3.13,19.3,484.35,4.82,15.09,70,511.98,506.53,449.2,True,1.59,8.38,2.0,Uptrend,555.45,519.3,0.94,0,81,0.013,,,,,no,
GOOGL,250.94,245.0,2025-11-21,10.8,4.41,27.2,234.2,6.67,29.4,70,211.54,235.25,183.94,False,2.24,1.98,1.98,Uptrend,256.0,256.0,0.94,0,197,0.009,,,,,no,
ARE,86.59,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.6,94.7,70,80.22,84.12,85.55,True,2.17,31.06,1.87,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.59,85.0,2025-11-21,4.15,4.88,30.2,80.85,6.63,32.37,70,80.22,84.12,85.55,False,2.48,31.06,1.87,Downtrend,125.6,88.24,0.94,0,1,0.169,,,,,no,
PLD,113.77,60.0,2025-10-17,1.02,1.7,25.7,58.98,48.16,81.67,70,109.93,113.21,109.86,True,2.12,11.07,2.27,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.77,110.0,2025-11-21,2.9,2.64,16.3,107.1,5.86,15.45,70,109.93,113.21,109.86,True,1.34,11.07,2.27,Uptrend,127.93,116.41,0.94,0,19,0.069,,,,,no,
JNJ,176.32,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.17,65.7,70,173.14,176.92,158.81,True,1.49,2.67,1.77,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.32,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.22,47.63,70,173.14,176.92,158.81,True,1.53,2.67,1.77,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.62,220.0,2025-11-21,7.05,3.2,19.8,212.95,4.77,15.29,70,204.06,214.98,192.23,False,1.63,0.68,0.68,Uptrend,225.16,225.16,0.94,0,38,0.028,,,,,no,
LMT,483.68,475.0,2025-11-21,13.95,2.94,18.1,461.05,4.68,13.74,70,447.88,464.87,463.25,False,1.49,21.85,0.43,Downtrend,618.95,485.79,0.94,0,2,0.05,,,,,no,
COST,943.4,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.17,34.04,70,957.18,954.53,976.15,True,8.07,12.51,3.83,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,943.4,930.0,2025-11-21,27.23,2.93,18.1,902.77,4.31,12.62,70,957.18,954.53,976.15,True,1.49,12.51,3.83,Downtrend,1078.23,981.0,0.94,0,13,0.046,,,,,no,
PG,152.66,150.0,2025-11-21,3.88,2.58,15.9,146.12,4.29,11.08,70,156.06,157.38,163.2,True,1.31,15.39,5.57,Downtrend,180.43,161.67,0.94,0,200,0.065,,,,,no,
ADBE,363.12,355.0,2025-11-21,13.35,3.76,23.2,341.65,5.91,22.22,70,355.95,354.72,399.69,True,1.91,34.91,2.09,Downtrend,557.9,370.86,0.94,0,4,0.03,,,,,no,
TOU.TO,63.15,62.0,2025-11-21,2.04,3.28,20.3,59.97,5.04,16.54,70,59.48,59.49,63.65,False,1.67,10.84,0.06,Downtrend,70.83,63.19,0.94,0,0,0.162,,,,,no,
TXN,181.54,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.26,125.77,70,192.89,188.44,187.25,True,2.9,18.11,12.47,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.54,175.0,2025-11-21,7.33,4.19,25.8,167.68,7.64,31.98,70,192.89,188.44,187.25,True,2.13,18.11,12.47,Downtrend,221.69,207.41,0.94,0,32,0.02,,,,,no,
GDX,74.21,25.0,2025-10-24,1.18,4.74,55.7,23.82,67.9,321.57,70,60.24,67.42,48.34,True,4.58,1.42,1.42,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,74.21,73.0,2025-11-21,3.65,5.0,30.9,69.35,6.55,32.75,70,60.24,67.42,48.34,False,2.54,1.42,1.42,Uptrend,75.28,75.28,0.94,0,291,0.055,,,,,no,
PD,16.12,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.77,2463.37,70,15.91,16.37,16.85,True,14.11,26.67,6.77,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.38,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.65,604.47,70,56.63,58.02,59.66,True,6.45,16.39,2.11,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,250.94,240.0,2025-11-21,8.82,3.68,22.7,231.18,7.87,28.94,70,211.54,235.25,183.94,False,1.87,1.98,1.98,Uptrend,256.0,256.0,0.9353,0,1180,0.017,,,,,no,
MSFT,508.89,495.0,2025-11-21,13.77,2.78,17.2,481.23,5.44,15.14,70,511.98,506.53,449.2,True,1.41,8.38,2.0,Uptrend,555.45,519.3,0.9319,0,60,0.011,,,,,no,
GDX,74.21,25.0,2025-10-03,1.11,4.44,162.0,23.89,67.81,301.08,70,60.24,67.42,48.34,True,13.32,1.42,1.42,Uptrend,75.28,75.28,0.9202,0,0,0.162,,,,,no,
PG,152.66,90.0,2025-10-24,1.97,2.19,25.7,88.03,42.34,92.69,70,156.06,157.38,163.2,True,2.12,15.39,5.57,Downtrend,180.43,161.67,0.9092,0,0,0.162,,,,,no,
ADBE,363.12,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.0,58.01,70,355.95,354.72,399.69,True,2.92,34.91,2.09,Downtrend,557.9,370.86,0.9063,0,0,0.162,,,,,no,
ADBE,363.12,230.0,2025-10-10,3.14,1.37,29.3,226.85,37.53,51.32,70,355.95,354.72,399.69,True,2.41,34.91,2.09,Downtrend,557.9,370.86,0.9054,0,0,0.162,,,,,no,
ADBE,363.12,235.0,2025-10-10,3.33,1.42,30.4,231.67,36.2,51.3,70,355.95,354.72,399.69,True,2.5,34.91,2.09,Downtrend,557.9,370.86,0.8876,0,0,0.162,,,,,no,
PG,152.66,85.0,2025-10-24,1.22,1.44,16.9,83.78,45.12,64.81,70,156.06,157.38,163.2,True,1.39,15.39,5.57,Downtrend,180.43,161.67,0.8498,0,0,0.162,,,,,no,
LMT,483.68,345.0,2025-10-03,4.44,1.29,46.9,340.56,29.59,38.08,70,447.88,464.87,463.25,True,3.86,21.85,0.43,Downtrend,618.95,485.79,0.849,0,0,0.162,,,,,no,
