symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.05,42.5,2025-10-24,1.31,3.07,25.4,41.2,4.3,13.2,90,42.76,42.35,43.13,True,2.09,17.44,2.41,Downtrend,52.15,44.12,0.98,0,2,0.038,,,,,no,
JEPQ,56.19,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.92,36.14,90,55.08,55.68,54.48,True,1.28,4.01,0.34,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.9,40.0,2025-10-24,1.2,2.99,24.7,38.8,5.13,15.33,70,32.32,36.38,27.33,False,2.04,0.82,0.82,Uptrend,41.24,41.24,0.94,0,0,0.142,,,,,no,
PAAS.TO,50.17,49.5,2025-10-24,2.29,4.62,38.2,47.22,5.88,27.14,70,42.38,45.79,36.34,False,3.15,0.65,0.65,Uptrend,50.5,50.5,0.94,0,0,0.092,,,,,no,
ARE,83.93,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.67,182.32,70,78.66,80.37,86.6,True,13.31,33.19,2.17,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.93,82.5,2025-10-17,3.35,4.06,40.0,79.15,5.7,23.15,70,78.66,80.37,86.6,False,3.29,33.19,2.17,Downtrend,125.63,85.79,0.94,0,2,0.09,,,,,no,
HPE,24.39,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.12,1778.37,70,21.4,22.49,19.56,True,65.78,1.15,1.15,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.02,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.5,249.98,70,43.68,43.84,40.0,True,14.49,14.44,4.26,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.02,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.08,222.97,70,43.68,43.84,40.0,True,4.74,14.44,4.26,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.51,56.0,2025-10-17,1.2,2.14,21.1,54.8,4.71,10.09,70,58.97,57.26,46.46,True,1.74,8.39,3.34,Uptrend,62.78,59.5,0.94,0,0,0.167,,,,,no,
FTT.TO,57.51,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.32,9.49,70,58.97,57.26,46.46,True,1.05,8.39,3.34,Uptrend,62.78,59.5,0.9222,0,0,0.286,,,,,no,
CNQ.TO,43.05,42.0,2025-10-24,1.09,2.6,21.5,40.91,4.97,12.9,90,42.76,42.35,43.13,True,1.77,17.44,2.41,Downtrend,52.15,44.12,0.7334,0,0,0.055,,,,,no,
ABX.TO,40.9,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.08,4.67,70,32.32,36.38,27.33,True,2.06,0.82,0.82,Uptrend,41.24,41.24,0.7314,0,0,0.162,,,,,no,
ABX.TO,40.9,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.89,5.53,70,32.32,36.38,27.33,True,2.52,0.82,0.82,Uptrend,41.24,41.24,0.7308,0,0,0.162,,,,,no,
CNQ.TO,43.05,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.55,1.59,90,42.76,42.35,43.13,True,2.49,17.44,2.41,Downtrend,52.15,44.12,0.7161,0,0,0.162,,,,,no,
PAAS.TO,50.17,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.34,4.01,70,42.38,45.79,36.34,True,1.98,0.65,0.65,Uptrend,50.5,50.5,0.6843,0,0,0.162,,,,,no,
CNQ.TO,43.05,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.41,1.58,90,42.76,42.35,43.13,True,2.81,17.44,2.41,Downtrend,52.15,44.12,0.6562,0,0,0.162,,,,,no,
JEPQ,56.19,49.0,2025-09-19,0.65,1.32,53.5,48.35,13.95,18.43,90,55.08,55.68,54.48,True,4.4,4.01,0.34,Uptrend,58.54,56.38,0.6373,0,0,0.162,,,,,no,
JEPQ,56.19,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.32,13.29,90,55.08,55.68,54.48,True,2.89,4.01,0.34,Uptrend,58.54,56.38,0.6245,0,0,0.162,,,,,no,
CNQ.TO,43.05,42.5,2025-10-10,1.09,2.56,31.2,41.41,3.81,9.77,90,42.76,42.35,43.13,True,2.56,17.44,2.41,Downtrend,52.15,44.12,0.6015,0,0,0.055,,,,,no,
PAAS.TO,50.17,48.5,2025-10-24,1.84,3.8,31.5,46.66,7.0,26.63,70,42.38,45.79,36.34,False,2.59,0.65,0.65,Uptrend,50.5,50.5,0.5497,0,0,0.07,,,,,no,
