symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.26,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.54,171.12,90,43.2,44.13,42.96,True,7.68,15.12,4.03,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,513.96,505.0,2025-11-21,14.65,2.9,21.1,490.35,4.59,13.32,70,512.8,509.13,451.62,True,1.74,7.47,1.46,Uptrend,555.45,521.6,0.94,0,231,0.007,,,,,no,
GOOGL,243.79,240.0,2025-11-21,10.68,4.45,32.4,229.32,5.94,26.42,70,219.76,245.38,186.17,False,2.67,4.77,4.77,Uptrend,256.0,256.0,0.94,0,189,0.014,,,,,no,
ARE,82.62,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.02,302.4,70,80.89,84.92,84.84,True,10.61,32.88,6.36,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.0,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.9,194.9,70,110.77,114.0,109.9,True,7.23,9.91,1.3,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,186.19,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.72,115.41,70,175.66,178.58,159.97,True,1.31,0.21,0.21,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,238.77,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.76,98.08,70,209.58,221.22,194.06,True,2.44,2.47,2.47,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,238.77,235.0,2025-11-14,7.38,3.14,26.6,227.62,4.67,14.66,70,209.58,221.22,194.06,False,2.19,2.47,2.47,Uptrend,244.81,244.81,0.94,0,0,0.115,,,,,no,
LMT,500.04,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.8,49.78,70,453.6,478.43,462.65,True,38.49,19.21,0.8,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,500.04,495.0,2025-11-21,14.2,2.87,20.9,480.8,3.85,11.04,70,453.6,478.43,462.65,False,1.72,19.21,0.8,Downtrend,618.95,504.07,0.94,0,4,0.028,,,,,no,
COST,915.12,905.0,2025-11-21,21.35,2.36,17.2,883.65,3.44,8.12,70,953.71,947.38,973.9,True,1.42,15.13,6.72,Downtrend,1078.23,981.0,0.94,0,17,0.023,,,,,no,
