symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.85,41.0,2025-10-24,1.15,2.82,22.3,39.84,4.8,13.52,90,42.78,42.18,43.18,True,1.84,19.74,5.13,Downtrend,52.15,44.12,0.98,0,3,0.043,,,,,no,
JEPQ,56.02,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.47,39.48,90,55.0,55.61,54.48,True,4.4,4.31,0.43,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-10-24,1.36,3.44,27.3,38.14,5.01,17.25,70,31.83,35.51,27.17,False,2.25,0.07,0.07,Uptrend,40.18,40.18,0.94,0,0,0.044,,,,,no,
PAAS.TO,49.44,48.5,2025-10-24,2.15,4.42,35.0,46.35,6.25,27.64,70,41.94,45.2,36.16,False,2.88,1.04,1.04,Uptrend,49.96,49.96,0.94,0,0,0.051,,,,,no,
ARE,84.36,47.5,2025-09-19,0.28,0.58,19.3,47.22,44.03,25.72,70,78.2,79.2,86.8,True,1.59,32.85,1.4,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
ARE,84.36,82.5,2025-10-17,3.2,3.88,36.3,79.3,6.0,23.27,70,78.2,79.2,86.8,False,2.98,32.85,1.4,Downtrend,125.63,85.55,0.94,0,1,0.062,,,,,no,
HPE,23.41,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.04,1721.24,70,21.21,22.17,19.54,True,50.45,5.07,3.16,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.24,45.0,2025-10-24,1.67,3.7,29.3,43.34,6.27,23.2,70,43.64,43.55,39.99,True,2.41,12.11,1.66,Uptrend,52.61,47.02,0.94,0,1,0.09,,,,,no,
FTT.TO,57.57,56.0,2025-10-17,1.27,2.28,21.3,54.73,4.93,11.22,70,58.96,57.31,46.25,True,1.75,8.3,3.24,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
FTT.TO,57.57,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.5,10.42,70,58.96,57.31,46.25,True,1.07,8.3,3.24,Uptrend,62.78,59.5,0.9186,0,0,0.267,,,,,no,
FCX,46.24,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.05,97.94,70,43.64,43.55,39.99,True,2.36,12.11,1.66,Uptrend,52.61,47.02,0.8239,0,0,0.162,,,,,no,
FCX,46.24,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.84,90.09,70,43.64,43.55,39.99,True,25.17,12.11,1.66,Uptrend,52.61,47.02,0.7969,0,0,0.162,,,,,no,
CNQ.TO,41.85,41.0,2025-10-17,1.06,2.59,24.1,39.94,4.56,11.79,90,42.78,42.18,43.18,True,1.99,19.74,5.13,Downtrend,52.15,44.12,0.7683,0,0,0.057,,,,,no,
PAAS.TO,49.44,48.0,2025-10-24,1.94,4.05,32.1,46.05,6.86,27.8,70,41.94,45.2,36.16,False,2.64,1.04,1.04,Uptrend,49.96,49.96,0.7485,0,0,0.067,,,,,no,
CNQ.TO,41.85,41.0,2025-10-10,0.97,2.38,27.1,40.02,4.37,10.39,90,42.78,42.18,43.18,True,2.23,19.74,5.13,Downtrend,52.15,44.12,0.7236,0,5,0.051,,,,,no,
