symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.15,43.0,2025-11-21,1.21,2.8,20.0,41.8,5.32,14.91,90,43.16,44.09,42.96,True,1.65,15.33,4.27,Uptrend,52.15,46.12,0.98,0,20,0.058,,,,,no,
MSFT,518.01,510.0,2025-11-21,15.07,2.96,21.1,494.93,4.46,13.18,70,512.61,508.73,451.29,True,1.74,6.74,0.29,Uptrend,555.45,519.51,0.94,0,192,0.01,,,,,no,
GOOGL,243.71,240.0,2025-11-21,10.57,4.41,31.5,229.43,5.86,25.82,70,218.66,244.74,185.91,False,2.59,4.8,4.8,Uptrend,256.0,256.0,0.94,0,1586,0.014,,,,,no,
ARE,82.69,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.06,302.61,70,80.88,84.89,84.93,True,9.94,32.83,6.29,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.28,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.02,195.33,70,110.65,113.82,109.88,True,6.78,9.69,0.97,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.37,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.21,127.97,70,175.3,178.17,159.77,True,1.36,0.64,0.64,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,242.3,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.61,127.78,70,208.57,219.82,193.73,True,3.89,0.21,0.21,Uptrend,242.82,242.82,0.94,0,0,0.162,,,,,no,
ABBV,242.3,235.0,2025-11-07,5.45,2.32,22.8,229.55,5.26,12.2,70,208.57,219.82,193.73,False,1.88,0.21,0.21,Uptrend,242.82,242.82,0.94,0,1,0.11,,,,,no,
LMT,498.0,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.55,49.46,70,451.96,476.22,462.62,True,19.25,19.54,1.2,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,498.0,490.0,2025-11-21,12.7,2.59,18.5,477.3,4.16,10.78,70,451.96,476.22,462.62,False,1.52,19.54,1.2,Downtrend,618.95,504.07,0.94,0,0,0.047,,,,,no,
COST,914.22,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.31,47.29,70,954.17,949.26,974.25,True,1.69,15.21,6.81,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
