symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.35,33.0,2025-10-17,0.55,1.67,13.5,32.45,5.53,9.22,90,35.53,34.63,33.38,True,1.11,15.89,6.1,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
BEP.UN.TO,34.35,34.0,2025-10-17,0.88,2.57,20.8,33.12,3.58,9.21,90,35.53,34.63,33.38,True,1.72,15.89,6.1,Uptrend,40.84,36.58,0.98,0,0,0.171,,,,,no,
CNQ.TO,43.88,43.0,2025-10-17,1.13,2.63,21.3,41.87,4.58,12.04,90,42.89,42.14,43.27,True,1.75,15.85,0.53,Downtrend,52.15,44.12,0.98,0,4,0.053,,,,,no,
JEPQ,54.84,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.85,36.87,90,54.85,55.44,54.49,True,2.85,6.32,2.52,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.36,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.92,16.09,85,17.75,17.98,16.94,True,1.84,11.48,1.71,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.84,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.55,37.81,70,17.65,17.39,15.95,True,1.27,6.92,1.98,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.84,18.5,2025-10-17,0.64,3.46,28.0,17.86,5.2,17.99,70,17.65,17.39,15.95,False,2.31,6.92,1.98,Uptrend,20.24,19.22,0.94,0,0,0.5,,,,,no,
ABX.TO,37.1,36.5,2025-10-10,1.05,2.89,27.7,35.45,4.45,12.86,70,31.03,34.09,26.88,False,2.28,1.01,1.01,Uptrend,37.48,37.48,0.94,0,0,0.275,,,,,no,
FCX,44.86,25.0,2025-09-26,1.97,7.88,119.8,23.03,48.66,383.49,70,43.32,42.43,39.93,True,9.85,14.73,0.07,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.73,47.5,2025-10-17,1.02,2.14,17.3,46.48,42.43,90.89,70,77.45,77.56,87.29,True,1.43,35.74,2.37,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
ARE,80.73,77.5,2025-10-17,2.7,3.48,28.2,74.8,7.35,25.61,70,77.45,77.56,87.29,True,2.32,35.74,2.37,Downtrend,125.63,82.69,0.94,0,15,0.074,,,,,no,
AP.UN.TO,18.36,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.52,4.57,85,17.75,17.98,16.94,True,2.47,11.48,1.71,Uptrend,20.74,18.68,0.7515,0,0,0.162,,,,,no,
FCX,44.86,25.0,2025-09-12,0.89,3.55,129.6,24.11,46.26,164.32,70,43.32,42.43,39.93,True,10.66,14.73,0.07,Uptrend,52.61,44.89,0.7439,0,0,0.162,,,,,no,
ABX.TO,37.1,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.01,4.37,70,31.03,34.09,26.88,True,1.68,1.01,1.01,Uptrend,37.48,37.48,0.7419,0,0,0.162,,,,,no,
CNQ.TO,43.88,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.28,2.14,90,42.89,42.14,43.27,True,1.9,15.85,0.53,Downtrend,52.15,44.12,0.7333,0,0,0.162,,,,,no,
AP.UN.TO,18.36,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.1,16.83,85,17.75,17.98,16.94,True,1.46,11.48,1.71,Uptrend,20.74,18.68,0.7157,0,0,0.162,,,,,no,
BEP.UN.TO,34.35,33.0,2025-09-19,0.23,0.71,15.2,32.77,4.6,3.28,90,35.53,34.63,33.38,True,1.26,15.89,6.1,Uptrend,40.84,36.58,0.7026,0,0,0.553,,,,,no,
CNQ.TO,43.88,43.0,2025-10-10,1.05,2.45,23.5,41.95,4.4,10.8,90,42.89,42.14,43.27,True,1.94,15.85,0.53,Downtrend,52.15,44.12,0.6441,0,0,0.237,,,,,no,
CNQ.TO,43.88,42.5,2025-10-03,0.79,1.86,21.8,41.71,4.95,9.2,90,42.89,42.14,43.27,True,1.8,15.85,0.53,Downtrend,52.15,44.12,0.6287,0,5,0.203,,,,,no,
FCX,44.86,30.0,2025-09-12,1.17,3.92,142.9,28.83,35.73,139.91,70,43.32,42.43,39.93,True,11.75,14.73,0.07,Uptrend,52.61,44.89,0.6166,0,0,0.162,,,,,no,
FCX,44.86,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.93,148.83,70,43.32,42.43,39.93,True,13.16,14.73,0.07,Uptrend,52.61,44.89,0.6051,0,0,0.162,,,,,no,
CNQ.TO,43.88,43.0,2025-10-03,0.96,2.23,26.2,42.04,4.19,9.35,90,42.89,42.14,43.27,True,2.16,15.85,0.53,Downtrend,52.15,44.12,0.5987,0,5,0.188,,,,,no,
BEP.UN.TO,34.35,34.0,2025-09-19,0.52,1.51,32.5,33.48,2.53,3.83,90,35.53,34.63,33.38,True,2.67,15.89,6.1,Uptrend,40.84,36.58,0.5334,0,1,0.33,,,,,no,
CNQ.TO,43.88,43.0,2025-09-26,0.79,1.85,28.1,42.2,3.83,7.08,90,42.89,42.14,43.27,True,2.31,15.85,0.53,Downtrend,52.15,44.12,0.5262,0,0,0.138,,,,,no,
CNQ.TO,43.88,42.0,2025-09-19,0.38,0.89,19.1,41.62,5.15,4.6,90,42.89,42.14,43.27,True,1.58,15.85,0.53,Downtrend,52.15,44.12,0.5229,0,11,0.187,,,,,no,
