symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.14,44.5,2025-10-31,1.42,3.18,25.7,43.09,4.54,14.44,90,42.79,42.91,43.06,False,2.12,13.43,0.4,Downtrend,52.15,45.32,0.98,0,0,0.106,,,,,no,
MSFT,509.85,500.0,2025-10-31,12.9,2.58,20.9,487.1,4.46,11.51,70,510.96,505.13,447.09,True,1.72,8.21,1.43,Uptrend,555.45,517.23,0.94,0,42,0.039,,,,,no,
GOOGL,251.4,245.0,2025-10-31,9.25,3.78,30.6,235.75,6.23,23.52,70,204.16,223.03,181.89,False,2.52,0.65,0.65,Uptrend,253.04,253.04,0.94,0,59,0.032,,,,,no,
ARE,85.65,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.29,124.13,70,79.42,82.28,86.15,True,28.67,31.82,1.07,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
PLD,113.75,55.0,2025-09-19,1.2,2.19,266.0,53.8,52.7,115.22,70,109.32,112.34,109.92,True,21.86,14.08,1.94,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.56,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.98,61.64,70,171.26,177.7,158.28,True,1.14,2.54,2.54,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.29,210.0,2025-10-31,4.3,2.05,16.6,205.7,4.9,10.03,70,201.02,211.58,191.22,False,1.37,2.47,2.47,Uptrend,221.76,221.76,0.94,0,0,0.326,,,,,no,
LMT,474.36,465.0,2025-10-17,7.05,1.52,17.8,457.95,3.46,5.25,70,446.84,457.1,464.4,False,1.47,23.36,0.85,Downtrend,618.95,478.44,0.94,0,9,0.043,,,,,no,
MSFT,509.85,490.0,2025-10-31,9.62,1.96,15.9,480.38,5.78,11.35,70,510.96,505.13,447.09,True,1.31,8.21,1.43,Uptrend,555.45,517.23,0.9358,0,69,0.036,,,,,no,
ARE,85.65,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.0,120.93,70,79.42,82.28,86.15,True,26.29,31.82,1.07,Downtrend,125.63,86.58,0.9323,0,0,0.162,,,,,no,
GOOGL,251.4,240.0,2025-10-31,7.28,3.03,24.5,232.72,7.43,22.52,70,204.16,223.03,181.89,False,2.02,0.65,0.65,Uptrend,253.04,253.04,0.9272,0,77,0.021,,,,,no,
MSFT,509.85,495.0,2025-10-31,11.12,2.25,18.2,483.88,5.09,11.44,70,510.96,505.13,447.09,True,1.5,8.21,1.43,Uptrend,555.45,517.23,0.8785,0,58,0.04,,,,,no,
ABBV,216.29,130.0,2025-09-26,1.32,1.02,37.1,128.68,40.51,41.22,70,201.02,211.58,191.22,True,3.05,2.47,2.47,Uptrend,221.76,221.76,0.8329,0,0,0.162,,,,,no,
LMT,474.36,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.82,22.63,70,446.84,457.1,464.4,True,4.2,23.36,0.85,Downtrend,618.95,478.44,0.7933,0,0,0.162,,,,,no,
LMT,474.36,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.73,22.88,70,446.84,457.1,464.4,True,4.42,23.36,0.85,Downtrend,618.95,478.44,0.7756,0,0,0.162,,,,,no,
