symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.43,335.0,2025-11-28,13.5,4.03,31.9,321.5,5.0,20.15,70,351.3,353.32,389.63,True,2.63,39.34,8.74,Downtrend,557.9,370.86,0.94,0,0,0.4,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
AMGN,,Half (50%),Waiting,,291.46,285.0,2025-11-28,9.0,3.16,25.0,276.0,5.3,16.74,70,286.86,285.85,289.04,True,2.06,13.22,3.38,Downtrend,335.88,301.66,0.94,0,0,0.322,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
AMT,,Half (50%),Waiting,,184.42,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.15,32.02,70,198.41,191.12,205.47,True,5.2,21.3,7.39,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,184.42,175.0,2025-11-21,2.8,1.6,14.9,172.2,6.63,10.61,70,198.41,191.12,205.47,True,1.23,21.3,7.39,Downtrend,234.33,199.13,0.94,0,5,0.214,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,73.29,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.55,273.39,70,80.62,82.25,84.04,True,39.77,40.46,16.94,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-11-28,1.77,4.13,32.7,41.23,5.59,23.07,70,46.21,44.96,51.11,True,2.69,31.04,10.11,Downtrend,63.33,48.58,0.94,0,0,0.31,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
CCI,,Full (100%),Core,,96.52,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.5,75.22,70,98.17,95.11,98.35,True,10.95,16.71,1.32,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.52,95.0,2025-11-21,2.73,2.87,26.8,92.28,4.39,12.59,70,98.17,95.11,98.35,True,2.21,16.71,1.32,Downtrend,115.89,97.81,0.94,0,0,0.569,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
CL,,Full (100%),Waiting,,77.7,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.65,197.33,70,82.45,79.5,88.27,True,3.4,24.27,6.35,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-11-28,11.07,4.61,36.6,228.93,6.41,29.58,70,244.5,242.6,276.23,True,3.01,33.71,2.69,Downtrend,369.0,251.36,0.94,0,4,0.248,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
CSL,,Half (50%),Waiting,,324.8,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.79,88.33,70,360.34,330.73,368.67,True,1.71,32.51,10.24,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.8,320.0,2025-11-21,16.1,5.03,47.0,303.9,6.43,32.35,70,360.34,330.73,368.67,True,3.87,32.51,10.24,Downtrend,481.26,361.83,0.94,0,0,0.261,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.61,75.0,2025-10-17,3.88,5.18,472.6,71.11,42.47,219.99,70,132.97,129.89,144.6,True,38.85,31.17,8.16,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,65.39,-65.39,below,no,weekly
FDS,,Full (100%),Core,,288.69,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.52,44.88,70,341.9,291.54,419.48,True,6.94,42.25,17.14,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
FDS,,Full (100%),Core,,288.69,280.0,2025-11-21,10.55,3.77,35.2,269.45,6.66,25.09,70,341.9,291.54,419.48,True,2.9,42.25,17.14,Downtrend,499.87,348.39,0.94,0,0,0.332,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
HAE,,Half (50%),Waiting,,48.87,30.0,2025-10-17,1.99,6.63,604.9,28.01,42.68,282.93,70,53.54,49.69,64.91,True,49.72,48.55,5.96,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.77,50.0,2025-10-17,0.69,1.39,126.6,49.31,47.97,66.56,70,98.23,97.92,97.15,True,10.41,39.51,9.07,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.77,90.0,2025-11-21,4.6,5.11,47.8,85.4,9.89,50.55,70,98.23,97.92,97.15,True,3.93,39.51,9.07,Downtrend,156.66,104.22,0.94,0,1,0.217,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.77,15.0,2025-10-24,1.97,13.13,435.8,13.03,64.56,848.0,70,27.41,33.47,22.91,True,35.82,7.28,7.28,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,157.64,-157.64,below,no,weekly
IQV,,Full (100%),Core,,200.34,95.0,2025-11-21,4.44,4.67,43.7,90.56,54.8,256.12,70,189.17,192.79,177.14,True,3.6,15.59,4.36,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,110.78,-110.78,below,no,weekly
IT,,Full (100%),Core,,242.6,240.0,2025-11-21,15.85,6.6,61.8,224.15,7.61,50.26,70,248.76,254.15,394.26,True,5.08,58.46,8.74,Downtrend,584.01,265.85,0.94,0,1,0.183,Weekly_S2_dyn,0.51,-0.51,below,yes,weekly
