symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.13,42.5,2025-10-24,1.26,2.96,24.5,41.24,4.38,12.99,90,42.76,42.35,43.13,True,2.02,17.29,2.23,Downtrend,52.15,44.12,0.98,0,2,0.048,,,,,no,
JEPQ,56.2,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.93,36.15,90,55.08,55.68,54.48,True,1.28,4.0,0.32,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.99,40.5,2025-10-24,1.42,3.51,29.0,39.08,4.66,16.34,70,32.32,36.39,27.33,False,2.39,0.61,0.61,Uptrend,41.24,41.24,0.94,0,0,0.085,,,,,no,
PAAS.TO,50.18,49.5,2025-10-24,2.25,4.56,37.7,47.24,5.86,26.7,70,42.38,45.79,36.34,False,3.11,0.63,0.63,Uptrend,50.5,50.5,0.94,0,0,0.12,,,,,no,
ARE,84.32,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.92,183.32,70,78.66,80.39,86.6,True,13.31,32.88,1.71,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.55,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.19,1779.75,70,21.4,22.5,19.56,True,65.78,0.5,0.5,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.88,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.37,249.42,70,43.68,43.83,40.0,True,14.49,14.7,4.56,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,44.88,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.92,222.21,70,43.68,43.83,40.0,True,4.74,14.7,4.56,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.74,56.0,2025-10-17,1.15,2.05,20.2,54.85,5.01,10.29,70,58.98,57.27,46.46,True,1.67,8.03,2.96,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
FTT.TO,57.74,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.69,9.97,70,58.98,57.27,46.46,True,1.05,8.03,2.96,Uptrend,62.78,59.5,0.9307,0,0,0.286,,,,,no,
CNQ.TO,43.13,42.0,2025-10-24,1.05,2.5,20.7,40.95,5.05,12.62,90,42.76,42.35,43.13,True,1.7,17.29,2.23,Downtrend,52.15,44.12,0.7315,0,0,0.057,,,,,no,
ABX.TO,40.99,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.23,4.69,70,32.32,36.39,27.33,True,2.06,0.61,0.61,Uptrend,41.24,41.24,0.7261,0,0,0.162,,,,,no,
ABX.TO,40.99,27.5,2025-09-12,0.05,0.17,30.6,27.45,33.03,5.56,70,32.32,36.39,27.33,True,2.52,0.61,0.61,Uptrend,41.24,41.24,0.7246,0,0,0.162,,,,,no,
CNQ.TO,43.13,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.71,1.61,90,42.76,42.35,43.13,True,2.49,17.29,2.23,Downtrend,52.15,44.12,0.7172,0,0,0.162,,,,,no,
PAAS.TO,50.18,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.35,4.01,70,42.38,45.79,36.34,True,1.98,0.63,0.63,Uptrend,50.5,50.5,0.6847,0,0,0.162,,,,,no,
CNQ.TO,43.13,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.58,1.61,90,42.76,42.35,43.13,True,2.81,17.29,2.23,Downtrend,52.15,44.12,0.659,0,0,0.162,,,,,no,
JEPQ,56.2,49.0,2025-09-19,0.65,1.32,53.5,48.35,13.96,18.45,90,55.08,55.68,54.48,True,4.4,4.0,0.32,Uptrend,58.54,56.38,0.6375,0,0,0.162,,,,,no,
JEPQ,56.2,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.33,13.29,90,55.08,55.68,54.48,True,2.89,4.0,0.32,Uptrend,58.54,56.38,0.6246,0,0,0.162,,,,,no,
CNQ.TO,43.13,42.5,2025-10-10,1.04,2.46,29.9,41.45,3.9,9.59,90,42.76,42.35,43.13,True,2.46,17.29,2.23,Downtrend,52.15,44.12,0.6023,0,0,0.048,,,,,no,
PAAS.TO,50.18,48.5,2025-10-24,1.82,3.76,31.2,46.67,6.99,26.3,70,42.38,45.79,36.34,False,2.57,0.63,0.63,Uptrend,50.5,50.5,0.548,0,0,0.06,,,,,no,
PAAS.TO,50.18,49.0,2025-10-24,2.05,4.18,34.7,46.95,6.44,26.94,70,42.38,45.79,36.34,False,2.85,0.63,0.63,Uptrend,50.5,50.5,0.5461,0,0,0.059,,,,,no,
CNQ.TO,43.13,42.5,2025-10-03,0.93,2.18,34.5,41.58,3.59,7.81,90,42.76,42.35,43.13,True,2.84,17.29,2.23,Downtrend,52.15,44.12,0.5452,0,0,0.054,,,,,no,
HPE,24.55,14.0,2025-09-12,1.97,14.07,2568.3,12.03,51.01,717.87,70,21.4,22.5,19.56,True,211.1,0.5,0.5,Uptrend,24.68,24.68,0.5438,0,2,0.162,,,,,no,
ABX.TO,40.99,40.0,2025-10-24,1.19,2.96,24.5,38.81,5.32,15.76,70,32.32,36.39,27.33,False,2.02,0.61,0.61,Uptrend,41.24,41.24,0.5071,0,0,0.127,,,,,no,
CNQ.TO,43.13,42.0,2025-09-26,0.57,1.36,30.9,41.43,3.94,5.35,90,42.76,42.35,43.13,True,2.54,17.29,2.23,Downtrend,52.15,44.12,0.5064,0,0,0.105,,,,,no,
CNQ.TO,43.13,41.0,2025-09-19,0.17,0.41,16.8,40.83,5.33,2.21,90,42.76,42.35,43.13,True,1.38,17.29,2.23,Downtrend,52.15,44.12,0.5055,0,160,0.118,,,,,no,
CNQ.TO,43.13,42.5,2025-09-26,0.77,1.8,41.0,41.73,3.25,5.85,90,42.76,42.35,43.13,True,3.37,17.29,2.23,Downtrend,52.15,44.12,0.4825,0,0,0.065,,,,,no,
CNQ.TO,43.13,41.5,2025-09-19,0.24,0.59,23.9,41.26,4.34,2.56,90,42.76,42.35,43.13,True,1.97,17.29,2.23,Downtrend,52.15,44.12,0.4626,0,0,0.122,,,,,no,
FTT.TO,57.74,56.0,2025-09-19,0.38,0.68,27.5,55.62,3.67,2.49,70,58.98,57.27,46.46,True,2.26,8.03,2.96,Uptrend,62.78,59.5,0.4512,0,0,0.421,,,,,no,
PAAS.TO,50.18,49.0,2025-10-10,1.65,3.36,40.8,47.35,5.64,18.93,70,42.38,45.79,36.34,False,3.36,0.63,0.63,Uptrend,50.5,50.5,0.4437,0,0,0.067,,,,,no,
FCX,44.88,31.0,2025-09-12,0.19,0.63,114.3,30.81,31.34,19.64,70,43.68,43.83,40.0,True,9.4,14.7,4.56,Uptrend,52.61,47.02,0.4368,0,2,0.162,,,,,no,
