symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.29,44.5,2025-10-31,1.3,2.92,24.2,43.2,4.61,13.47,90,42.83,43.15,43.05,False,1.99,13.15,0.29,Downtrend,52.15,45.42,0.98,0,0,0.062,,,,,no,
MSFT,507.04,500.0,2025-10-31,13.8,2.76,22.8,486.2,4.11,11.34,70,511.15,504.96,447.48,True,1.88,8.72,1.97,Uptrend,555.45,517.23,0.94,0,11,0.022,,,,,no,
GOOGL,247.64,245.0,2025-10-31,10.47,4.28,35.4,234.53,5.29,22.62,70,205.62,225.33,182.28,False,2.92,2.13,2.13,Uptrend,253.04,253.04,0.94,0,4,0.024,,,,,no,
ARE,86.92,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.65,106.65,70,79.62,82.71,86.02,True,1.85,30.81,0.47,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.92,85.0,2025-10-17,2.88,3.38,41.1,82.12,5.53,18.7,70,79.62,82.71,86.02,False,3.38,30.81,0.47,Downtrend,125.63,87.33,0.94,0,0,0.087,,,,,no,
PLD,115.33,55.0,2025-09-19,1.25,2.27,414.3,53.75,53.4,121.24,70,109.5,112.59,109.92,True,34.06,11.39,0.57,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.32,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.41,65.35,70,171.68,177.66,158.39,True,17.69,2.12,2.12,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.32,175.0,2025-10-31,2.92,1.67,13.8,172.08,2.96,4.94,70,171.68,177.66,158.39,False,1.14,2.12,2.12,Uptrend,181.16,181.16,0.94,0,0,0.158,,,,,no,
ABBV,220.63,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.1,131.57,70,201.63,212.29,191.42,True,32.84,0.51,0.51,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
LMT,473.49,465.0,2025-10-31,11.05,2.38,19.7,453.95,4.13,9.81,70,447.04,458.72,464.16,False,1.62,23.5,1.03,Downtrend,618.95,478.44,0.94,0,0,0.063,,,,,no,
COST,958.33,945.0,2025-10-31,24.88,2.63,21.8,920.12,3.99,10.5,70,959.38,958.06,976.64,True,1.79,11.12,4.1,Downtrend,1078.23,999.3,0.94,0,0,0.123,,,,,no,
PG,159.85,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.32,43.77,70,156.21,158.06,163.67,True,13.87,11.41,0.73,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.85,155.0,2025-10-31,2.56,1.65,13.7,152.44,4.64,7.68,70,156.21,158.06,163.67,True,1.13,11.41,0.73,Downtrend,180.43,161.03,0.94,0,0,0.191,,,,,no,
ADBE,363.28,355.0,2025-10-31,11.43,3.22,26.6,343.57,5.43,17.48,70,356.26,353.36,402.7,True,2.19,34.88,0.88,Downtrend,557.9,366.5,0.94,0,2,0.031,,,,,no,
TOU.TO,61.7,61.0,2025-10-31,1.73,2.83,23.4,59.27,3.94,11.14,70,59.56,58.58,63.71,True,1.93,12.89,0.76,Downtrend,70.83,62.17,0.94,0,0,0.099,,,,,no,
