symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.37,330.0,2025-11-28,12.18,3.69,30.6,317.82,4.95,18.26,70,351.18,351.15,388.5,True,2.52,40.07,9.84,Downtrend,557.9,370.86,0.94,0,1,0.152,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.32,290.0,2025-11-28,8.85,3.05,25.3,281.15,5.44,16.6,70,286.65,288.05,289.36,True,2.08,11.48,1.44,Downtrend,335.88,301.66,0.94,0,0,0.282,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
AMT,,Half (50%),Waiting,,187.78,185.0,2025-11-21,4.55,2.46,24.2,180.45,3.9,9.59,70,197.42,190.2,205.5,True,1.99,19.87,4.88,Downtrend,234.33,197.41,0.94,0,0,0.154,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
ARE,,Full (100%),Core,,77.35,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.56,217.38,70,80.58,81.35,83.81,True,3.71,37.16,12.34,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,43.0,2025-11-28,1.61,3.74,31.0,41.39,5.72,21.42,70,46.13,44.71,50.96,True,2.55,30.68,9.63,Downtrend,63.33,48.58,0.94,0,0,0.248,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
CCI,,Full (100%),Core,,98.26,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.36,76.47,70,97.83,95.44,98.42,True,21.91,15.21,0.26,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.26,95.0,2025-11-21,1.95,2.05,20.2,93.05,5.3,10.88,70,97.83,95.44,98.42,True,1.66,15.21,0.26,Downtrend,115.89,98.52,0.94,0,2,0.256,Weekly_S2_dyn,1.46,1.46,above,yes,weekly
CL,,Full (100%),Waiting,,77.6,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.57,196.97,70,82.23,79.08,88.12,True,3.58,24.37,5.5,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,239.54,235.0,2025-11-28,9.53,4.05,33.6,225.47,5.87,23.79,70,244.18,242.7,275.21,True,2.76,35.08,4.7,Downtrend,369.0,251.36,0.94,0,1,0.163,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
CSL,,Half (50%),Waiting,,326.27,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.06,88.93,70,359.09,329.87,368.18,True,1.8,32.21,4.77,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.27,320.0,2025-11-21,14.35,4.48,44.2,305.65,6.32,28.34,70,359.09,329.87,368.18,True,3.64,32.21,4.77,Downtrend,481.26,342.6,0.94,0,0,0.244,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
DVA,,Small (25% or less),Waiting,,127.2,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.6,112.96,70,132.45,129.69,144.31,True,39.77,29.18,5.49,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.2,125.0,2025-11-21,5.85,4.68,46.1,119.15,6.33,29.62,70,132.45,129.69,144.31,True,3.79,29.18,5.49,Downtrend,179.6,134.59,0.94,0,0,0.085,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
FDS,,Full (100%),Core,,285.21,150.0,2025-10-17,4.44,2.96,540.1,145.56,48.96,144.92,70,337.61,285.93,417.41,True,44.4,42.94,15.75,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.21,280.0,2025-11-21,9.65,3.45,33.9,270.35,5.21,17.96,70,337.61,285.93,417.41,True,2.79,42.94,15.75,Downtrend,499.87,338.53,0.94,0,7,0.218,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
HAE,,Half (50%),Waiting,,49.47,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.38,287.57,70,52.51,49.67,64.63,True,5.38,47.92,4.79,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
