symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.4,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.81,174.1,90,43.2,44.14,42.96,True,7.68,14.85,3.73,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,513.82,505.0,2025-11-21,14.73,2.92,21.2,490.27,4.58,13.35,70,512.8,509.13,451.62,True,1.75,7.5,1.49,Uptrend,555.45,521.6,0.94,0,230,0.01,,,,,no,
GOOGL,244.08,240.0,2025-11-21,10.52,4.39,32.0,229.47,5.99,26.27,70,219.77,245.4,186.17,False,2.63,4.66,4.66,Uptrend,256.0,256.0,0.94,0,176,0.014,,,,,no,
ARE,82.84,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.13,302.98,70,80.89,84.93,84.84,True,10.61,32.71,6.12,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.86,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.85,194.72,70,110.77,114.0,109.9,True,7.23,10.02,1.42,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,186.15,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.71,115.39,70,175.66,178.57,159.97,True,1.31,0.24,0.24,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,238.22,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.65,97.89,70,209.57,221.19,194.06,True,2.44,2.69,2.69,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,238.22,235.0,2025-11-14,7.3,3.11,26.3,227.7,4.42,13.73,70,209.57,221.19,194.06,False,2.17,2.69,2.69,Uptrend,244.81,244.81,0.94,0,0,0.233,,,,,no,
LMT,500.48,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.85,49.85,70,453.61,478.45,462.65,True,38.49,19.14,0.71,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,500.48,495.0,2025-11-21,14.1,2.85,20.7,480.9,3.91,11.14,70,453.61,478.45,462.65,False,1.71,19.14,0.71,Downtrend,618.95,504.07,0.94,0,4,0.043,,,,,no,
COST,916.21,905.0,2025-11-21,20.9,2.31,16.8,884.1,3.5,8.08,70,953.74,947.46,973.91,True,1.39,15.03,6.6,Downtrend,1078.23,981.0,0.94,0,17,0.024,,,,,no,
PG,152.22,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.74,120.04,70,155.68,155.8,162.5,True,9.24,15.63,5.85,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
