symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.45,34.0,2025-10-10,2.03,5.96,50.5,31.97,28.08,167.3,70,43.17,41.99,39.94,True,4.16,15.51,0.03,Uptrend,52.61,44.47,0.989,0,0,0.162
FCX,44.45,36.5,2025-08-29,1.97,5.4,1970.2,34.53,22.32,120.48,70,43.17,41.99,39.94,True,161.94,15.51,0.03,Uptrend,52.61,44.47,0.8025,0,0,0.162
ABX.TO,36.3,26.5,2025-08-29,0.04,0.14,50.9,26.46,27.11,3.79,70,30.72,33.35,26.75,True,4.19,2.08,2.08,Uptrend,37.07,37.07,0.6789,0,0,0.162
FCX,44.45,35.0,2025-08-29,0.6,1.72,627.0,34.4,22.61,38.84,70,43.17,41.99,39.94,True,51.54,15.51,0.03,Uptrend,52.61,44.47,0.6612,0,0,0.162
FCX,44.45,34.0,2025-08-29,0.04,0.11,39.7,33.96,23.6,2.57,70,43.17,41.99,39.94,True,3.26,15.51,0.03,Uptrend,52.61,44.47,0.6138,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.19,5.92,85,17.68,17.84,16.94,True,9.25,10.8,0.75,Uptrend,20.74,18.64,0.5893,0,0,0.162
AP.UN.TO,18.5,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.3,37.28,85,17.68,17.84,16.94,True,1.96,10.8,0.75,Uptrend,20.74,18.64,0.5407,0,0,0.162
BEP.UN.TO,35.3,34.0,2025-10-17,0.77,2.28,16.6,33.23,5.86,13.36,90,35.53,34.85,33.38,True,1.37,13.57,7.71,Uptrend,40.84,38.25,0.3755,0,0,0.194
CNQ.TO,42.88,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.19,1.31,90,42.98,42.08,43.3,True,4.27,17.77,2.87,Downtrend,52.15,44.15,0.346,0,0,0.162
BEP.UN.TO,35.3,34.0,2025-09-19,0.42,1.24,20.4,33.58,4.87,6.02,90,35.53,34.85,33.38,True,1.68,13.57,7.71,Uptrend,40.84,38.25,0.3447,0,0,0.238
WDO.TO,18.06,17.5,2025-10-17,0.47,2.71,19.8,17.02,5.76,15.63,70,17.7,17.19,15.88,True,1.63,10.77,2.17,Uptrend,20.24,18.46,0.3377,0,0,0.526
AP.UN.TO,18.5,18.0,2025-10-03,0.32,1.78,18.0,17.68,4.43,7.88,85,17.68,17.84,16.94,True,1.48,10.8,0.75,Uptrend,20.74,18.64,0.33,0,0,0.375
AP.UN.TO,18.5,18.0,2025-08-29,0.18,0.98,356.3,17.82,3.68,3.59,85,17.68,17.84,16.94,False,29.29,10.8,0.75,Uptrend,20.74,18.64,0.309,0,0,0.162
ABX.TO,36.3,35.5,2025-10-10,1.05,2.96,25.1,34.45,5.1,15.08,70,30.72,33.35,26.75,False,2.06,2.08,2.08,Uptrend,37.07,37.07,0.3073,0,0,0.476
ABX.TO,36.3,35.5,2025-10-03,0.96,2.7,27.4,34.54,4.85,13.12,70,30.72,33.35,26.75,False,2.25,2.08,2.08,Uptrend,37.07,37.07,0.2993,0,0,0.042
CNQ.TO,42.88,42.0,2025-10-17,1.17,2.79,20.3,40.83,4.78,13.32,90,42.98,42.08,43.3,True,1.67,17.77,2.87,Downtrend,52.15,44.15,0.289,0,0,0.051
ABX.TO,36.3,35.5,2025-09-26,0.83,2.35,29.6,34.66,4.52,10.63,70,30.72,33.35,26.75,False,2.43,2.08,2.08,Uptrend,37.07,37.07,0.2889,0,0,0.06
ABX.TO,36.3,34.5,2025-09-05,0.12,0.33,15.2,34.38,5.29,1.76,70,30.72,33.35,26.75,False,1.25,2.08,2.08,Uptrend,37.07,37.07,0.2868,0,0,0.435
CNQ.TO,42.88,41.0,2025-09-19,0.42,1.01,16.7,40.59,5.34,5.41,90,42.98,42.08,43.3,True,1.38,17.77,2.87,Downtrend,52.15,44.15,0.2848,0,0,0.12
ABX.TO,36.3,35.0,2025-09-12,0.38,1.07,26.0,34.62,4.63,4.96,70,30.72,33.35,26.75,False,2.14,2.08,2.08,Uptrend,37.07,37.07,0.2807,0,0,0.133
CNQ.TO,42.88,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.5,11.25,90,42.98,42.08,43.3,True,1.74,17.77,2.87,Downtrend,52.15,44.15,0.2803,0,0,0.476
ABX.TO,36.3,35.5,2025-09-19,0.7,1.96,32.4,34.8,4.13,8.09,70,30.72,33.35,26.75,False,2.67,2.08,2.08,Uptrend,37.07,37.07,0.2774,0,0,0.072
CNQ.TO,42.88,42.0,2025-10-03,0.98,2.35,23.7,41.02,4.34,10.18,90,42.98,42.08,43.3,True,1.95,17.77,2.87,Downtrend,52.15,44.15,0.2755,0,2,0.051
CNQ.TO,42.88,41.5,2025-09-19,0.57,1.37,22.7,40.93,4.55,6.25,90,42.98,42.08,43.3,True,1.87,17.77,2.87,Downtrend,52.15,44.15,0.2722,0,0,0.105
CNQ.TO,42.88,42.0,2025-09-26,0.87,2.07,26.0,41.13,4.08,8.45,90,42.98,42.08,43.3,True,2.14,17.77,2.87,Downtrend,52.15,44.15,0.2678,0,0,0.069
ABX.TO,36.3,35.0,2025-09-05,0.2,0.57,26.0,34.8,4.13,2.36,70,30.72,33.35,26.75,False,2.14,2.08,2.08,Uptrend,37.07,37.07,0.2672,0,0,0.2
ABX.TO,36.3,35.5,2025-09-12,0.54,1.51,36.6,34.97,3.66,5.52,70,30.72,33.35,26.75,False,3.01,2.08,2.08,Uptrend,37.07,37.07,0.2645,0,0,0.093
CNQ.TO,42.88,42.0,2025-09-19,0.76,1.8,29.8,41.24,3.82,6.87,90,42.98,42.08,43.3,True,2.45,17.77,2.87,Downtrend,52.15,44.15,0.2603,0,0,0.093
CNQ.TO,42.88,41.5,2025-09-12,0.28,0.66,16.1,41.23,3.85,2.55,90,42.98,42.08,43.3,True,1.33,17.77,2.87,Downtrend,52.15,44.15,0.2531,0,0,0.182
ABX.TO,36.3,35.5,2025-09-05,0.33,0.93,42.4,35.17,3.11,2.89,70,30.72,33.35,26.75,False,3.49,2.08,2.08,Uptrend,37.07,37.07,0.25,0,0,0.121
CNQ.TO,42.88,41.5,2025-09-05,0.13,0.31,14.2,41.37,3.52,1.1,90,42.98,42.08,43.3,True,1.17,17.77,2.87,Downtrend,52.15,44.15,0.2447,0,0,0.308
CNQ.TO,42.88,42.0,2025-09-12,0.39,0.93,22.5,41.61,2.96,2.75,90,42.98,42.08,43.3,True,1.86,17.77,2.87,Downtrend,52.15,44.15,0.2376,0,0,0.103
ABX.TO,36.3,35.5,2025-08-29,0.09,0.25,92.5,35.41,2.45,0.62,70,30.72,33.35,26.75,False,7.61,2.08,2.08,Uptrend,37.07,37.07,0.2341,0,1,0.444
CNQ.TO,42.88,42.0,2025-09-05,0.23,0.54,24.4,41.77,2.59,1.39,90,42.98,42.08,43.3,True,2.01,17.77,2.87,Downtrend,52.15,44.15,0.2286,0,0,0.222
