symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.14,43.0,2025-11-21,1.21,2.81,20.1,41.79,5.32,14.97,90,43.16,44.09,42.96,True,1.66,15.35,4.29,Uptrend,52.15,46.12,0.98,0,20,0.066,,,,,no,
MSFT,518.36,510.0,2025-11-21,14.93,2.93,20.9,495.07,4.49,13.14,70,512.62,508.75,451.29,True,1.72,6.68,0.22,Uptrend,555.45,519.51,0.94,0,192,0.01,,,,,no,
GOOGL,244.16,240.0,2025-11-21,10.35,4.31,30.8,229.65,5.94,25.62,70,218.67,244.76,185.91,False,2.54,4.63,4.63,Uptrend,256.0,256.0,0.94,0,1595,0.01,,,,,no,
ARE,82.9,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.17,303.19,70,80.89,84.9,84.93,True,9.94,32.66,6.05,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.71,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.19,195.95,70,110.66,113.84,109.88,True,6.78,9.35,0.6,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.93,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.34,128.27,70,175.31,178.2,159.77,True,1.36,0.34,0.34,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,243.1,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.73,128.02,70,208.59,219.86,193.73,True,3.89,0.0,0.0,Uptrend,243.1,243.1,0.94,0,0,0.162,,,,,no,
ABBV,243.1,240.0,2025-11-21,8.27,3.45,24.6,231.72,4.68,16.14,70,208.59,219.86,193.73,False,2.03,0.0,0.0,Uptrend,243.1,243.1,0.94,0,49,0.042,,,,,no,
LMT,496.94,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.42,49.3,70,451.94,476.16,462.62,True,19.25,19.71,1.41,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,496.94,490.0,2025-11-21,13.1,2.67,19.1,476.9,4.03,10.77,70,451.94,476.16,462.62,False,1.57,19.71,1.41,Downtrend,618.95,504.07,0.94,0,0,0.046,,,,,no,
COST,915.81,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.39,47.36,70,954.2,949.35,974.26,True,1.69,15.06,6.65,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,915.81,905.0,2025-11-21,21.5,2.38,17.0,883.5,3.53,8.39,70,954.2,949.35,974.26,True,1.4,15.06,6.65,Downtrend,1078.23,981.0,0.94,0,6,0.023,,,,,no,
PG,152.57,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.58,105.65,70,155.79,156.13,162.59,True,3.02,15.44,5.63,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.57,150.0,2025-11-21,3.67,2.45,17.5,146.32,4.1,10.04,70,155.79,156.13,162.59,True,1.44,15.44,5.63,Downtrend,180.43,161.67,0.94,0,29,0.041,,,,,no,
ADBE,342.07,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.62,95.5,70,354.39,354.96,393.93,True,3.93,38.69,7.76,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.07,335.0,2025-11-21,12.53,3.74,26.7,322.48,5.73,21.42,70,354.39,354.96,393.93,True,2.2,38.69,7.76,Downtrend,557.9,370.86,0.94,0,216,0.02,,,,,no,
TOU.TO,61.06,60.0,2025-11-21,1.97,3.28,23.4,58.03,4.96,16.29,70,59.53,60.7,63.63,True,1.93,13.79,4.62,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,180.34,85.0,2025-10-17,1.97,2.32,52.8,83.03,53.96,125.08,70,188.92,182.7,186.95,True,4.35,18.65,4.72,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,180.34,175.0,2025-11-21,7.42,4.24,30.3,167.57,7.08,30.04,70,188.92,182.7,186.95,True,2.5,18.65,4.72,Downtrend,221.69,189.28,0.94,0,15,0.02,,,,,no,
GDX,76.69,25.0,2025-10-10,1.19,4.77,193.5,23.81,68.95,329.1,70,62.95,70.99,49.45,True,15.91,1.64,1.64,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.25,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.86,2465.86,70,16.1,16.33,16.72,True,52.03,26.08,6.02,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.45,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.8,593.69,70,56.67,58.01,59.54,True,23.79,16.99,3.91,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.02,155.0,2025-10-10,3.93,2.54,102.8,151.07,56.21,142.56,70,304.35,340.68,403.13,True,8.45,45.3,4.77,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,345.02,340.0,2025-11-21,18.23,5.36,38.3,321.77,6.74,36.13,70,304.35,340.68,403.13,False,3.15,45.3,4.77,Downtrend,630.73,362.31,0.94,0,314,0.014,,,,,no,
PG,152.57,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.57,105.13,70,155.79,156.13,162.59,True,34.61,15.44,5.63,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,185.93,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.65,115.26,70,175.31,178.2,159.77,True,32.84,0.34,0.34,Uptrend,186.56,186.56,0.8853,0,0,0.162,,,,,no,
MSFT,518.36,505.0,2025-11-21,13.05,2.58,18.4,491.95,5.09,13.15,70,512.62,508.75,451.29,True,1.52,6.68,0.22,Uptrend,555.45,519.51,0.8758,0,170,0.015,,,,,no,
GOOGL,244.16,235.0,2025-10-31,6.33,2.69,32.7,228.68,6.34,17.06,70,218.67,244.76,185.91,False,2.69,4.63,4.63,Uptrend,256.0,256.0,0.8398,0,179,0.024,,,,,no,
MSFT,518.36,495.0,2025-10-31,6.9,1.39,16.9,488.1,5.84,8.14,70,512.62,508.75,451.29,True,1.39,6.68,0.22,Uptrend,555.45,519.51,0.8257,0,33,0.029,,,,,no,
ABBV,243.1,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.56,99.52,70,208.59,219.86,193.73,True,5.97,0.0,0.0,Uptrend,243.1,243.1,0.8232,0,0,0.162,,,,,no,
GOOGL,244.16,240.0,2025-11-07,9.1,3.79,37.4,230.9,5.43,20.59,70,218.67,244.76,185.91,False,3.07,4.63,4.63,Uptrend,256.0,256.0,0.8093,0,1139,0.022,,,,,no,
MSFT,518.36,500.0,2025-10-31,8.28,1.66,20.1,491.73,5.14,8.51,70,512.62,508.75,451.29,True,1.66,6.68,0.22,Uptrend,555.45,519.51,0.7742,0,557,0.03,,,,,no,
GOOGL,244.16,240.0,2025-10-31,8.32,3.47,42.2,231.68,5.11,17.73,70,218.67,244.76,185.91,False,3.47,4.63,4.63,Uptrend,256.0,256.0,0.7506,0,142,0.018,,,,,no,
MSFT,518.36,510.0,2025-11-07,12.93,2.53,25.0,497.07,4.11,10.42,70,512.62,508.75,451.29,True,2.05,6.68,0.22,Uptrend,555.45,519.51,0.7296,0,9,0.035,,,,,no,
CNQ.TO,44.14,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.8,2.24,90,43.16,44.09,42.96,True,2.85,15.35,4.29,Uptrend,52.15,46.12,0.7249,0,0,0.162,,,,,no,
MSFT,518.36,505.0,2025-10-31,9.88,1.96,23.7,495.12,4.48,8.76,70,512.62,508.75,451.29,True,1.96,6.68,0.22,Uptrend,555.45,519.51,0.7234,0,19,0.025,,,,,no,
COST,915.81,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.38,29.2,70,954.2,949.35,974.26,True,2.41,15.06,6.65,Downtrend,1078.23,981.0,0.7103,0,0,0.162,,,,,no,
TOU.TO,61.06,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.43,3.52,70,59.53,60.7,63.63,True,3.93,13.79,4.62,Downtrend,70.83,64.02,0.7035,0,0,0.162,,,,,no,
COST,915.81,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.29,27.91,70,954.2,949.35,974.26,True,10.65,15.06,6.65,Downtrend,1078.23,981.0,0.6918,0,0,0.162,,,,,no,
MSFT,518.36,510.0,2025-10-31,11.72,2.3,27.9,498.27,3.87,8.9,70,512.62,508.75,451.29,True,2.3,6.68,0.22,Uptrend,555.45,519.51,0.6744,0,83,0.021,,,,,no,
ADBE,342.07,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.46,54.94,70,354.39,354.96,393.93,True,5.64,38.69,7.76,Downtrend,557.9,370.86,0.6684,0,0,0.162,,,,,no,
TOU.TO,61.06,59.3,2025-11-21,1.73,2.91,20.8,57.57,5.72,16.64,70,59.53,60.7,63.63,True,1.71,13.79,4.62,Downtrend,70.83,64.02,0.653,0,0,0.133,,,,,no,
TXN,180.34,115.0,2025-10-03,1.97,1.71,312.6,113.03,37.32,63.94,70,188.92,182.7,186.95,True,25.7,18.65,4.72,Downtrend,221.69,189.28,0.6392,0,0,0.162,,,,,no,
CNQ.TO,44.14,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.56,1.99,90,43.16,44.09,42.96,True,3.12,15.35,4.29,Uptrend,52.15,46.12,0.625,0,0,0.162,,,,,no,
TOU.TO,61.06,59.65,2025-11-21,1.79,3.0,21.4,57.86,5.24,15.72,70,59.53,60.7,63.63,True,1.77,13.79,4.62,Downtrend,70.83,64.02,0.6185,0,0,0.201,,,,,no,
ADBE,342.07,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.43,33.07,70,354.39,354.96,393.93,True,14.84,38.69,7.76,Downtrend,557.9,370.86,0.6103,0,5,0.162,,,,,no,
ABBV,243.1,145.0,2025-10-03,1.97,1.36,247.9,143.03,41.16,55.93,70,208.59,219.86,193.73,True,20.38,0.0,0.0,Uptrend,243.1,243.1,0.6045,0,0,0.162,,,,,no,
ABBV,243.1,110.0,2025-10-03,0.16,0.14,26.0,109.84,54.82,7.84,70,208.59,219.86,193.73,True,2.14,0.0,0.0,Uptrend,243.1,243.1,0.6024,0,0,0.162,,,,,no,
ABBV,243.1,115.0,2025-10-03,0.31,0.27,48.4,114.69,52.82,14.02,70,208.59,219.86,193.73,True,3.98,0.0,0.0,Uptrend,243.1,243.1,0.6007,0,1,0.162,,,,,no,
ABBV,243.1,120.0,2025-10-03,0.43,0.36,66.1,119.57,50.81,18.41,70,208.59,219.86,193.73,True,5.43,0.0,0.0,Uptrend,243.1,243.1,0.5947,0,1,0.162,,,,,no,
ABBV,243.1,125.0,2025-10-03,0.57,0.46,83.7,124.43,48.82,22.4,70,208.59,219.86,193.73,True,6.88,0.0,0.0,Uptrend,243.1,243.1,0.5879,0,0,0.162,,,,,no,
