symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.83,45.0,2025-11-21,1.4,3.1,20.2,43.6,4.87,15.1,90,43.03,43.95,42.98,False,1.66,12.11,0.63,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,508.8,500.0,2025-11-21,14.57,2.92,18.9,485.43,4.59,13.38,70,512.05,506.94,450.21,True,1.56,8.4,2.02,Uptrend,555.45,519.3,0.94,0,83,0.01,,,,,no,
GOOGL,247.52,245.0,2025-11-21,11.43,4.66,30.3,233.57,5.64,26.3,70,215.39,240.99,185.04,False,2.5,3.31,3.31,Uptrend,256.0,256.0,0.94,0,158,0.013,,,,,no,
ARE,83.98,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.7,33.7,70,80.62,84.63,85.26,True,2.69,33.14,4.82,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.33,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.97,225.21,70,110.25,113.43,109.86,True,2.08,10.43,1.78,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.46,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.95,111.54,70,174.17,177.2,159.23,True,1.88,0.94,0.1,Uptrend,181.16,179.63,0.94,0,0,0.162,,,,,no,
ABBV,219.25,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.57,119.4,70,205.83,216.61,192.87,True,2.96,2.62,2.62,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.25,215.0,2025-11-07,5.62,2.62,22.7,209.38,4.5,11.77,70,205.83,216.61,192.87,False,1.87,2.62,2.62,Uptrend,225.16,225.16,0.94,0,0,0.151,,,,,no,
LMT,486.11,480.0,2025-11-21,14.15,2.95,19.2,465.85,4.17,12.29,70,448.86,469.57,462.81,False,1.58,21.46,1.84,Downtrend,618.95,495.24,0.94,0,5,0.035,,,,,no,
COST,918.04,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.61,30.65,70,955.88,953.12,975.36,True,1.58,14.86,6.42,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.04,905.0,2025-11-21,21.4,2.36,15.4,883.6,3.75,8.87,70,955.88,953.12,975.36,True,1.27,14.86,6.42,Downtrend,1078.23,981.0,0.94,0,61,0.023,,,,,no,
PG,152.25,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.46,105.37,70,155.95,156.78,162.86,True,1.66,15.62,5.83,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.25,150.0,2025-11-21,3.9,2.6,16.9,146.1,4.04,10.5,70,155.95,156.78,162.86,True,1.39,15.62,5.83,Downtrend,180.43,161.67,0.94,0,98,0.051,,,,,no,
ADBE,356.96,350.0,2025-11-21,12.62,3.61,23.5,337.38,5.49,19.8,70,355.36,354.62,396.86,True,1.93,36.02,3.75,Downtrend,557.9,370.86,0.94,0,14,0.02,,,,,no,
TOU.TO,63.47,62.0,2025-11-21,1.84,2.98,19.3,60.16,5.22,15.53,70,59.55,60.29,63.66,False,1.59,10.39,0.86,Downtrend,70.83,64.02,0.94,0,0,0.266,,,,,no,
