symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.52,45.0,2025-11-21,1.48,3.28,20.6,43.52,4.39,14.39,90,42.91,43.72,42.98,False,1.7,12.7,0.35,Downtrend,52.15,45.68,0.98,0,100,0.061,,,,,no,
MSFT,508.01,500.0,2025-11-21,15.98,3.2,20.1,484.02,4.72,15.08,70,512.04,506.85,449.56,True,1.65,8.54,2.17,Uptrend,555.45,519.3,0.94,0,72,0.009,,,,,no,
GOOGL,248.52,245.0,2025-11-21,11.55,4.71,29.6,233.45,6.06,28.57,70,212.89,237.35,184.31,False,2.44,2.92,2.92,Uptrend,256.0,256.0,0.94,0,385,0.009,,,,,no,
ARE,86.6,37.5,2025-10-17,1.99,5.3,84.1,35.51,59.0,312.9,70,80.41,84.43,85.46,True,6.92,31.05,1.85,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.6,85.0,2025-11-21,4.85,5.71,35.9,80.15,7.45,42.51,70,80.41,84.43,85.46,True,2.95,31.05,1.85,Downtrend,125.6,88.24,0.94,0,0,0.351,,,,,no,
PLD,113.41,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.14,158.56,70,110.04,113.35,109.86,True,1.44,11.16,2.58,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.41,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.73,150.25,70,110.04,113.35,109.86,True,1.59,11.16,2.58,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.43,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.24,7.65,70,173.57,176.94,158.94,True,2.48,2.61,1.72,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.43,172.5,2025-10-17,1.81,1.05,16.6,170.69,3.25,3.41,70,173.57,176.94,158.94,True,1.37,2.61,1.72,Uptrend,181.16,179.5,0.94,0,7,0.099,,,,,no,
ABBV,220.27,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.23,99.88,70,204.72,215.54,192.44,True,2.45,2.17,2.17,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.27,210.0,2025-11-21,4.6,2.19,13.7,205.4,6.75,14.79,70,204.72,215.54,192.44,False,1.13,2.17,2.17,Uptrend,225.16,225.16,0.94,0,15,0.043,,,,,no,
LMT,488.34,480.0,2025-11-21,14.15,2.95,18.5,465.85,4.61,13.59,70,448.3,466.67,463.12,False,1.52,21.1,1.39,Downtrend,618.95,495.24,0.94,0,8,0.021,,,,,no,
COST,946.07,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.39,35.68,70,956.77,954.81,975.93,True,12.33,12.26,3.56,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,946.07,935.0,2025-11-21,28.23,3.02,18.9,906.77,4.15,12.53,70,956.77,954.81,975.93,True,1.56,12.26,3.56,Downtrend,1078.23,981.0,0.94,0,0,0.037,,,,,no,
PG,153.13,150.0,2025-11-21,3.75,2.5,15.7,146.25,4.49,11.23,70,156.07,157.23,163.09,True,1.29,15.13,5.28,Downtrend,180.43,161.67,0.94,0,116,0.027,,,,,no,
ADBE,350.3,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.05,57.63,70,355.64,354.43,398.75,True,5.64,37.21,5.54,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.3,345.0,2025-11-21,14.12,4.09,25.7,330.88,5.54,22.68,70,355.64,354.43,398.75,True,2.12,37.21,5.54,Downtrend,557.9,370.86,0.94,0,37,0.018,,,,,no,
TOU.TO,63.3,62.0,2025-11-21,1.85,2.98,18.7,60.15,4.98,14.86,70,59.49,59.76,63.65,False,1.54,10.63,1.02,Downtrend,70.83,63.95,0.94,0,5,0.216,,,,,no,
TXN,183.67,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.52,141.66,70,192.21,187.35,187.18,True,3.21,17.15,11.33,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.67,180.0,2025-11-21,8.65,4.81,30.2,171.35,6.71,32.25,70,192.21,187.35,187.18,True,2.49,17.15,11.33,Downtrend,221.69,207.13,0.94,0,142,0.012,,,,,no,
GDX,72.57,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.27,538.04,70,60.66,67.97,48.51,True,7.88,3.6,3.6,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.19,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.82,2464.75,70,15.94,16.36,16.82,True,14.35,26.35,6.36,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.94,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.26,599.53,70,56.65,58.06,59.65,True,6.56,17.02,3.08,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.52,240.0,2025-11-21,9.43,3.93,24.7,230.57,7.22,28.35,70,212.89,237.35,184.31,False,2.03,2.92,2.92,Uptrend,256.0,256.0,0.9377,0,286,0.016,,,,,no,
MSFT,508.01,495.0,2025-11-21,14.07,2.84,17.8,480.93,5.33,15.16,70,512.04,506.85,449.56,True,1.47,8.54,2.17,Uptrend,555.45,519.3,0.9335,0,29,0.011,,,,,no,
LMT,488.34,330.0,2025-10-10,4.16,1.26,28.7,325.84,33.28,41.98,70,448.3,466.67,463.12,True,2.37,21.1,1.39,Downtrend,618.95,495.24,0.8873,0,0,0.162,,,,,no,
LMT,488.34,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.31,42.82,70,448.3,466.67,463.12,True,2.49,21.1,1.39,Downtrend,618.95,495.24,0.88,0,0,0.162,,,,,no,
PG,153.13,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.6,8.25,70,156.07,157.23,163.09,True,2.77,15.13,5.28,Downtrend,180.43,161.67,0.8604,0,0,0.162,,,,,no,
MSFT,508.01,490.0,2025-10-31,9.43,1.92,18.9,480.57,5.4,10.39,70,512.04,506.85,449.56,True,1.56,8.54,2.17,Uptrend,555.45,519.3,0.8456,0,13,0.027,,,,,no,
GDX,72.57,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.16,315.58,70,60.66,67.97,48.51,True,8.81,3.6,3.6,Uptrend,75.28,75.28,0.8078,0,0,0.162,,,,,no,
GDX,72.57,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.16,313.1,70,60.66,67.97,48.51,True,15.54,3.6,3.6,Uptrend,75.28,75.28,0.8064,0,0,0.162,,,,,no,
ABBV,220.27,120.0,2025-09-26,1.96,1.63,298.2,118.04,46.41,75.84,70,204.72,215.54,192.44,True,24.51,2.17,2.17,Uptrend,225.16,225.16,0.8037,0,0,0.162,,,,,no,
GOOGL,248.52,240.0,2025-10-31,7.38,3.07,30.3,232.62,6.4,19.67,70,212.89,237.35,184.31,False,2.49,2.92,2.92,Uptrend,256.0,256.0,0.7898,0,277,0.02,,,,,no,
