symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.27,43.0,2025-11-21,1.16,2.7,19.3,41.84,5.49,14.81,90,43.16,44.09,42.96,True,1.59,15.1,4.01,Uptrend,52.15,46.12,0.98,0,20,0.069,,,,,no,
MSFT,517.36,510.0,2025-11-21,15.23,2.99,21.3,494.77,4.37,13.05,70,512.59,508.7,451.29,True,1.76,6.86,0.37,Uptrend,555.45,519.3,0.94,0,92,0.01,,,,,no,
GOOGL,244.09,240.0,2025-11-21,10.45,4.35,31.1,229.55,5.96,25.95,70,218.67,244.76,185.91,False,2.56,4.65,4.65,Uptrend,256.0,256.0,0.94,0,1584,0.01,,,,,no,
ARE,82.77,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.1,302.82,70,80.88,84.9,84.93,True,9.94,32.76,6.19,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.39,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.06,195.48,70,110.65,113.83,109.88,True,6.78,9.6,0.87,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.4,85.0,2025-11-21,1.97,2.32,16.5,83.03,54.97,127.42,70,175.28,178.12,159.76,True,1.36,1.16,1.16,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,241.19,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.43,127.4,70,208.55,219.77,193.72,True,3.89,0.04,0.04,Uptrend,241.28,241.28,0.94,0,0,0.162,,,,,no,
ABBV,241.19,235.0,2025-11-07,5.85,2.49,24.5,229.15,4.99,12.42,70,208.55,219.77,193.72,False,2.02,0.04,0.04,Uptrend,241.28,241.28,0.94,0,1,0.137,,,,,no,
LMT,497.61,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.5,49.4,70,451.96,476.2,462.62,True,19.25,19.6,1.28,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,497.61,490.0,2025-11-21,12.8,2.61,18.6,477.2,4.1,10.71,70,451.96,476.2,462.62,False,1.54,19.6,1.28,Downtrend,618.95,504.07,0.94,0,0,0.047,,,,,no,
COST,912.67,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.23,47.21,70,954.14,949.18,974.25,True,1.69,15.35,6.96,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,912.67,900.0,2025-11-21,20.85,2.32,16.5,879.15,3.67,8.5,70,954.14,949.18,974.25,True,1.36,15.35,6.96,Downtrend,1078.23,981.0,0.94,0,35,0.024,,,,,no,
PG,152.0,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.37,105.16,70,155.77,156.1,162.59,True,3.02,15.76,5.98,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.0,150.0,2025-11-21,3.95,2.63,18.8,146.05,3.91,10.3,70,155.77,156.1,162.59,True,1.55,15.76,5.98,Downtrend,180.43,161.67,0.94,0,25,0.025,,,,,no,
ADBE,341.7,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.56,95.38,70,354.38,354.94,393.93,True,3.93,38.75,7.86,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,341.7,335.0,2025-11-21,12.8,3.82,27.3,322.2,5.71,21.82,70,354.38,354.94,393.93,True,2.25,38.75,7.86,Downtrend,557.9,370.86,0.94,0,212,0.016,,,,,no,
TOU.TO,61.16,60.0,2025-11-21,1.98,3.31,23.6,58.02,5.13,16.97,70,59.53,60.71,63.63,True,1.95,13.65,4.47,Downtrend,70.83,64.02,0.94,0,4,0.146,,,,,no,
TXN,180.25,85.0,2025-10-17,1.97,2.32,52.8,83.03,53.94,125.03,70,188.91,182.7,186.95,True,4.35,18.69,4.77,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,180.25,175.0,2025-11-21,7.4,4.23,30.2,167.6,7.02,29.68,70,188.91,182.7,186.95,True,2.49,18.69,4.77,Downtrend,221.69,189.28,0.94,0,11,0.027,,,,,no,
GDX,77.27,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.18,330.2,70,62.97,71.02,49.45,True,15.91,0.89,0.89,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.22,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.84,2465.31,70,16.1,16.33,16.72,True,52.03,26.21,6.19,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.43,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.79,593.56,70,56.67,58.01,59.54,True,7.46,17.01,3.93,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
