symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.17,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.87,4.69,70,30.71,33.34,26.75,True,5.24,2.43,2.43,Uptrend,37.07,37.07,0.7672,0,0,0.162
WDO.TO,17.96,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.73,18.5,70,17.7,17.19,15.88,True,1.94,11.26,2.71,Uptrend,20.24,18.46,0.6117,0,0,0.478
BEP.UN.TO,35.62,34.0,2025-10-17,0.65,1.91,13.9,33.35,6.37,12.18,90,35.54,34.86,33.39,True,1.15,12.78,6.88,Uptrend,40.84,38.25,0.5709,0,0,0.154
BEP.UN.TO,35.62,35.0,2025-10-17,1.02,2.93,21.3,33.98,4.6,13.47,90,35.54,34.86,33.39,True,1.76,12.78,6.88,Uptrend,40.84,38.25,0.5589,0,0,0.146
ABX.TO,36.17,35.5,2025-10-10,1.11,3.14,26.6,34.38,4.95,15.55,70,30.71,33.34,26.75,False,2.19,2.43,2.43,Uptrend,37.07,37.07,0.5354,0,0,0.368
ABX.TO,36.17,35.5,2025-10-03,0.99,2.8,28.4,34.51,4.59,12.86,70,30.71,33.34,26.75,False,2.34,2.43,2.43,Uptrend,37.07,37.07,0.4851,0,0,0.05
ABX.TO,36.17,35.5,2025-09-26,0.86,2.44,30.6,34.63,4.26,10.38,70,30.71,33.34,26.75,False,2.52,2.43,2.43,Uptrend,37.07,37.07,0.4387,0,0,0.058
BEP.UN.TO,35.62,34.0,2025-09-19,0.32,0.93,15.3,33.69,5.42,5.02,90,35.54,34.86,33.39,True,1.26,12.78,6.88,Uptrend,40.84,38.25,0.4372,0,0,0.222
BEP.UN.TO,35.62,35.0,2025-09-19,0.62,1.79,29.6,34.38,3.48,6.21,90,35.54,34.86,33.39,True,2.44,12.78,6.88,Uptrend,40.84,38.25,0.4204,0,0,0.24
ABX.TO,36.17,35.5,2025-09-19,0.72,2.04,33.8,34.77,3.87,7.9,70,30.71,33.34,26.75,False,2.78,2.43,2.43,Uptrend,37.07,37.07,0.3913,0,20,0.069
ABX.TO,36.17,35.0,2025-09-12,0.39,1.1,26.7,34.62,4.29,4.72,70,30.71,33.34,26.75,False,2.2,2.43,2.43,Uptrend,37.07,37.07,0.3475,0,0,0.13
ABX.TO,36.17,35.5,2025-09-12,0.56,1.58,38.3,34.94,3.4,5.36,70,30.71,33.34,26.75,False,3.15,2.43,2.43,Uptrend,37.07,37.07,0.3413,0,0,0.107
ABX.TO,36.17,34.5,2025-09-05,0.12,0.33,15.2,34.38,4.95,1.65,70,30.71,33.34,26.75,False,1.25,2.43,2.43,Uptrend,37.07,37.07,0.31,0,0,0.435
ABX.TO,36.17,35.0,2025-09-05,0.19,0.54,24.7,34.81,3.76,2.04,70,30.71,33.34,26.75,False,2.04,2.43,2.43,Uptrend,37.07,37.07,0.2942,0,0,0.105
ABX.TO,36.17,35.5,2025-09-05,0.34,0.97,44.3,35.16,2.79,2.71,70,30.71,33.34,26.75,False,3.64,2.43,2.43,Uptrend,37.07,37.07,0.287,0,0,0.145
