symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.58,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.5,108.18,70,90.02,89.94,90.41,True,3.26,8.03,1.12,Downtrend,99.58,92.61,0.9194,0,0,0.162
VNQ,91.58,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.16,64.05,70,90.02,89.94,90.41,True,1.73,8.03,1.12,Downtrend,99.58,92.61,0.8475,0,0,0.162
FCX,43.88,33.0,2025-08-29,0.93,2.8,341.0,32.08,26.9,75.4,70,43.06,41.52,39.97,True,28.03,16.58,0.33,Uptrend,52.61,44.03,0.6895,0,0,0.162
JEPQ,55.71,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.26,35.1,90,54.63,55.25,54.5,True,1.97,4.83,0.34,Uptrend,58.54,55.9,0.5816,0,0,0.162
FCX,43.88,37.5,2025-08-29,1.43,3.82,465.1,36.07,17.81,68.09,70,43.06,41.52,39.97,True,38.23,16.58,0.33,Uptrend,52.61,44.03,0.5707,0,0,0.162
AP.UN.TO,18.54,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.31,4.76,85,17.62,17.75,16.94,True,2.47,10.61,0.54,Uptrend,20.74,18.64,0.4602,0,0,0.162
BEP.UN.TO,34.86,33.0,2025-10-17,0.65,1.97,13.8,32.35,7.2,14.18,90,35.54,35.04,33.39,True,1.14,14.64,8.86,Uptrend,40.84,38.25,0.3538,0,0,0.154
BEP.UN.TO,34.86,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.28,15.14,90,35.54,35.04,33.39,True,1.65,14.64,8.86,Uptrend,40.84,38.25,0.3357,0,0,0.154
BEP.UN.TO,34.86,33.0,2025-09-19,0.33,1.02,15.4,32.66,6.31,6.41,90,35.54,35.04,33.39,True,1.27,14.64,8.86,Uptrend,40.84,38.25,0.3227,0,0,0.269
AP.UN.TO,18.54,18.0,2025-10-17,0.35,1.97,13.8,17.64,4.85,9.57,85,17.62,17.75,16.94,False,1.14,10.61,0.54,Uptrend,20.74,18.64,0.3169,0,0,0.479
FCX,43.88,43.0,2025-10-17,1.67,3.9,27.3,41.33,5.82,22.67,70,43.06,41.52,39.97,True,2.25,16.58,0.33,Uptrend,52.61,44.03,0.3149,0,0,0.006
AP.UN.TO,18.54,18.0,2025-10-03,0.31,1.72,16.5,17.69,4.58,7.89,85,17.62,17.75,16.94,False,1.36,10.61,0.54,Uptrend,20.74,18.64,0.3093,0,0,0.387
AP.UN.TO,18.54,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.88,1.55,85,17.62,17.75,16.94,True,2.64,10.61,0.54,Uptrend,20.74,18.64,0.3058,0,0,0.162
BEP.UN.TO,34.86,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.25,7.81,90,35.54,35.04,33.39,True,2.3,14.64,8.86,Uptrend,40.84,38.25,0.3042,0,0,0.24
CNQ.TO,42.62,39.0,2025-08-29,0.08,0.21,25.9,38.92,8.68,1.85,90,43.1,42.23,43.35,True,2.13,18.27,4.07,Downtrend,52.15,44.43,0.2866,0,0,0.162
CNQ.TO,42.62,42.0,2025-10-17,1.33,3.15,22.1,40.67,4.58,14.45,90,43.1,42.23,43.35,True,1.82,18.27,4.07,Downtrend,52.15,44.43,0.2772,0,0,0.038
CNQ.TO,42.62,42.0,2025-10-03,1.16,2.76,26.5,40.84,4.18,11.54,90,43.1,42.23,43.35,True,2.18,18.27,4.07,Downtrend,52.15,44.43,0.2648,0,0,0.138
CNQ.TO,42.62,40.0,2025-08-29,0.09,0.23,28.1,39.91,6.36,1.47,90,43.1,42.23,43.35,True,2.31,18.27,4.07,Downtrend,52.15,44.43,0.2605,0,0,0.162
CNQ.TO,42.62,41.0,2025-09-19,0.54,1.3,19.8,40.47,5.04,6.58,90,43.1,42.23,43.35,True,1.63,18.27,4.07,Downtrend,52.15,44.43,0.2603,0,0,0.093
CNQ.TO,42.62,42.0,2025-09-26,1.02,2.43,28.5,40.98,3.85,9.35,90,43.1,42.23,43.35,True,2.35,18.27,4.07,Downtrend,52.15,44.43,0.2551,0,0,0.059
CNQ.TO,42.62,41.5,2025-09-19,0.7,1.67,25.4,40.8,4.27,7.15,90,43.1,42.23,43.35,True,2.09,18.27,4.07,Downtrend,52.15,44.43,0.2536,0,0,0.101
CNQ.TO,42.62,42.0,2025-09-19,0.91,2.17,32.9,41.09,3.59,7.78,90,43.1,42.23,43.35,True,2.71,18.27,4.07,Downtrend,52.15,44.43,0.248,0,0,0.066
CNQ.TO,42.62,40.5,2025-08-29,0.1,0.25,30.5,40.4,5.21,1.31,90,43.1,42.23,43.35,True,2.51,18.27,4.07,Downtrend,52.15,44.43,0.2476,0,0,0.162
CNQ.TO,42.62,41.5,2025-09-12,0.38,0.9,19.4,41.12,3.52,3.18,90,43.1,42.23,43.35,True,1.59,18.27,4.07,Downtrend,52.15,44.43,0.2344,0,0,0.133
CNQ.TO,42.62,41.5,2025-09-05,0.23,0.55,20.2,41.27,3.17,1.76,90,43.1,42.23,43.35,True,1.66,18.27,4.07,Downtrend,52.15,44.43,0.2267,0,0,0.174
CNQ.TO,42.62,42.0,2025-09-12,0.53,1.25,26.8,41.48,2.67,3.34,90,43.1,42.23,43.35,True,2.21,18.27,4.07,Downtrend,52.15,44.43,0.2257,0,14,0.095
CNQ.TO,42.62,42.0,2025-09-05,0.36,0.86,31.2,41.64,2.3,1.97,90,43.1,42.23,43.35,True,2.57,18.27,4.07,Downtrend,52.15,44.43,0.2179,0,15,0.111
CNQ.TO,42.62,42.0,2025-08-29,0.18,0.44,53.5,41.81,1.9,0.84,90,43.1,42.23,43.35,True,4.4,18.27,4.07,Downtrend,52.15,44.43,0.2104,0,10,0.27
