symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.14,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.1,9.27,90,35.52,34.62,33.38,True,1.21,16.41,6.67,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.95,43.5,2025-10-10,1.25,2.89,27.7,42.24,3.89,11.22,90,42.9,42.15,43.27,True,2.28,15.72,0.36,Downtrend,52.15,44.11,0.98,0,0,0.199,,,,,no,
JEPQ,54.55,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.44,36.2,90,54.84,55.43,54.49,True,2.85,6.82,3.03,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.36,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.92,16.09,85,17.75,17.98,16.94,True,1.84,11.48,1.71,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.06,9.0,2025-09-19,0.06,0.72,15.4,8.94,53.1,38.2,70,17.66,17.4,15.95,True,1.27,5.83,0.83,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,19.06,18.5,2025-10-17,0.55,2.97,24.1,17.95,5.82,17.3,70,17.66,17.4,15.95,False,1.98,5.83,0.83,Uptrend,20.24,19.22,0.94,0,0,0.545,,,,,no,
ABX.TO,37.27,36.5,2025-10-10,0.98,2.68,25.7,35.52,4.7,12.62,70,31.04,34.1,26.88,False,2.12,0.56,0.56,Uptrend,37.48,37.48,0.94,0,0,0.224,,,,,no,
FCX,44.62,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.52,300.66,70,43.32,42.42,39.93,True,6.12,15.18,0.52,Uptrend,52.61,44.86,0.94,0,0,0.162,,,,,no,
ARE,81.38,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.36,298.9,70,77.46,77.59,87.29,True,3.54,35.23,1.59,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.62,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.6,218.97,70,43.32,42.42,39.93,True,5.87,15.18,0.52,Uptrend,52.61,44.86,0.8488,0,0,0.162,,,,,no,
AP.UN.TO,18.36,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.52,4.57,85,17.75,17.98,16.94,True,2.47,11.48,1.71,Uptrend,20.74,18.68,0.7515,0,0,0.162,,,,,no,
ABX.TO,37.27,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.35,4.43,70,31.04,34.1,26.88,True,1.68,0.56,0.56,Uptrend,37.48,37.48,0.7453,0,0,0.162,,,,,no,
CNQ.TO,43.95,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.42,2.17,90,42.9,42.15,43.27,True,1.9,15.72,0.36,Downtrend,52.15,44.11,0.738,0,0,0.162,,,,,no,
BEP.UN.TO,34.14,33.0,2025-09-19,0.3,0.89,19.1,32.7,4.22,3.77,90,35.52,34.62,33.38,True,1.58,16.41,6.67,Uptrend,40.84,36.58,0.7157,0,0,0.305,,,,,no,
AP.UN.TO,18.36,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.1,16.83,85,17.75,17.98,16.94,True,1.46,11.48,1.71,Uptrend,20.74,18.68,0.7157,0,0,0.162,,,,,no,
FCX,44.62,30.0,2025-09-12,1.17,3.92,142.9,28.83,35.39,138.58,70,43.32,42.42,39.93,True,11.75,15.18,0.52,Uptrend,52.61,44.86,0.6506,0,0,0.162,,,,,no,
