symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.29,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.67,13.52,90,42.76,42.57,43.08,True,1.77,16.98,1.87,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
CNQ.TO,43.29,42.0,2025-10-24,0.96,2.27,19.7,41.05,5.17,11.76,90,42.76,42.57,43.08,True,1.62,16.98,1.87,Downtrend,52.15,44.12,0.9409,0,0,0.052,,,,,no,
MSFT,511.36,505.0,2025-10-31,14.07,2.79,20.7,490.93,4.0,11.15,70,510.42,505.81,446.15,True,1.71,7.94,2.8,Uptrend,555.45,526.1,0.94,0,29,0.032,,,,,no,
GOOGL,241.13,235.0,2025-10-31,8.07,3.44,25.5,226.93,5.89,20.24,70,201.23,218.27,181.04,False,2.1,0.46,0.46,Uptrend,242.25,242.25,0.94,0,84,0.08,,,,,no,
ARE,85.79,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.61,310.83,70,79.05,81.42,86.4,True,4.55,31.71,0.01,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.39,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.06,116.65,70,109.05,111.55,109.95,True,2.44,12.84,0.24,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.34,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.63,110.32,70,170.41,177.65,158.07,True,1.33,1.56,1.56,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.97,215.0,2025-10-31,5.53,2.57,19.1,209.47,4.77,12.26,70,199.91,210.62,190.83,False,1.57,0.81,0.81,Uptrend,221.76,221.76,0.94,0,0,0.208,,,,,no,
LMT,472.12,465.0,2025-10-31,12.3,2.65,19.7,452.7,4.11,10.87,70,446.53,453.66,464.98,False,1.62,23.72,0.1,Downtrend,618.95,472.61,0.94,0,2,0.114,,,,,no,
COST,965.89,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.8,48.93,70,961.23,961.05,976.76,True,4.05,10.42,3.34,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,965.89,955.0,2025-10-31,26.27,2.75,20.4,928.73,3.85,10.59,70,961.23,961.05,976.76,True,1.68,10.42,3.34,Downtrend,1078.23,999.3,0.94,0,1,0.154,,,,,no,
PG,158.34,155.0,2025-10-31,3.3,2.13,15.8,151.7,4.19,8.92,70,156.31,157.77,163.97,True,1.3,12.24,1.67,Downtrend,180.43,161.03,0.94,0,1,0.121,,,,,no,
ADBE,348.51,345.0,2025-10-31,13.7,3.97,29.5,331.3,4.94,19.62,70,357.75,353.81,405.16,True,2.43,40.7,4.91,Downtrend,587.75,366.5,0.94,0,3,0.102,,,,,no,
GOOGL,241.13,230.0,2025-10-31,6.25,2.72,20.2,223.75,7.21,19.59,70,201.23,218.27,181.04,False,1.66,0.46,0.46,Uptrend,242.25,242.25,0.9304,0,10,0.112,,,,,no,
MSFT,511.36,495.0,2025-10-31,10.25,2.07,15.4,484.75,5.2,10.77,70,510.42,505.81,446.15,True,1.27,7.94,2.8,Uptrend,555.45,526.1,0.9298,0,12,0.098,,,,,no,
ABBV,219.97,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.43,108.7,70,199.91,210.62,190.83,True,4.2,0.81,0.81,Uptrend,221.76,221.76,0.9074,0,0,0.162,,,,,no,
PG,158.34,155.0,2025-10-24,3.08,1.98,17.2,151.93,4.05,8.03,70,156.31,157.77,163.97,True,1.42,12.24,1.67,Downtrend,180.43,161.03,0.8934,0,3,0.081,,,,,no,
CNQ.TO,43.29,42.5,2025-10-24,1.15,2.72,23.6,41.34,4.5,12.23,90,42.76,42.57,43.08,True,1.94,16.98,1.87,Downtrend,52.15,44.12,0.8866,0,0,0.043,,,,,no,
MSFT,511.36,500.0,2025-10-31,12.02,2.4,17.9,487.98,4.57,10.99,70,510.42,505.81,446.15,True,1.47,7.94,2.8,Uptrend,555.45,526.1,0.8751,0,113,0.071,,,,,no,
PLD,115.39,60.0,2025-09-19,1.25,2.08,108.5,58.75,49.09,102.17,70,109.05,111.55,109.95,True,8.92,12.84,0.24,Downtrend,132.39,115.67,0.8665,0,0,0.162,,,,,no,
PLD,115.39,65.0,2025-10-17,1.62,2.49,25.9,63.38,45.07,112.24,70,109.05,111.55,109.95,True,2.13,12.84,0.24,Downtrend,132.39,115.67,0.8544,0,0,0.162,,,,,no,
LMT,472.12,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.6,22.54,70,446.53,453.66,464.98,True,1.8,23.72,0.1,Downtrend,618.95,472.61,0.8285,0,0,0.162,,,,,no,
PLD,115.39,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.93,66.76,70,109.05,111.55,109.95,True,5.41,12.84,0.24,Downtrend,132.39,115.67,0.8117,0,0,0.162,,,,,no,
LMT,472.12,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.5,22.78,70,446.53,453.66,464.98,True,1.9,23.72,0.1,Downtrend,618.95,472.61,0.8109,0,0,0.162,,,,,no,
CNQ.TO,43.29,42.5,2025-10-10,0.94,2.2,28.6,41.56,4.0,8.8,90,42.76,42.57,43.08,True,2.36,16.98,1.87,Downtrend,52.15,44.12,0.7621,0,0,0.053,,,,,no,
