symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-11-21,13.02,3.89,33.7,321.98,4.92,19.13,70,351.52,353.83,390.18,True,2.78,39.3,8.69,Downtrend,557.9,370.86,0.94,0,58,0.065,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.64,290.0,2025-11-21,10.8,3.72,32.3,279.2,4.92,18.32,70,287.03,285.16,288.92,True,2.66,12.57,2.66,Downtrend,335.88,301.66,0.94,0,1,0.083,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
AMT,,Half (50%),Waiting,,186.18,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.36,94.19,70,198.96,191.51,205.47,True,8.52,20.55,6.51,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.18,180.0,2025-11-21,4.25,2.36,20.5,175.75,5.6,13.22,70,198.96,191.51,205.47,True,1.69,20.55,6.51,Downtrend,234.33,199.13,0.94,0,2,0.118,Weekly_S2_dyn,5.21,-5.21,below,no,weekly
ARE,,Full (100%),Core,,73.73,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.84,274.92,70,80.67,82.85,84.16,True,22.73,40.11,16.44,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,41.0,2025-11-28,2.72,6.63,49.4,38.28,13.19,87.49,70,46.22,45.1,51.18,True,4.06,30.37,9.23,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,96.85,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.01,221.94,70,98.36,94.92,98.32,True,2.99,16.43,0.67,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.21,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.01,198.92,70,82.57,79.73,88.34,True,3.16,23.78,6.6,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,241.98,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.15,77.11,70,244.64,242.52,276.72,True,6.72,34.42,3.73,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.98,235.0,2025-11-28,9.65,4.11,30.5,225.35,6.87,28.21,70,244.64,242.52,276.72,True,2.51,34.42,3.73,Downtrend,369.0,251.36,0.94,0,1,0.363,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
CSL,,Half (50%),Waiting,,317.14,310.0,2025-11-21,15.5,5.0,43.4,294.5,7.14,35.7,70,360.75,331.95,368.89,True,3.57,34.1,15.01,Downtrend,481.26,373.16,0.94,0,0,0.181,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.8,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.06,111.41,70,133.26,130.25,144.74,True,1.94,31.07,8.02,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.8,120.0,2025-11-21,4.8,4.0,34.7,115.2,6.94,27.76,70,133.26,130.25,144.74,True,2.86,31.07,8.02,Downtrend,179.6,134.59,0.94,0,7,0.167,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,287.62,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.39,146.19,70,344.06,294.6,420.51,True,12.69,42.46,21.16,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,287.62,280.0,2025-11-21,10.35,3.7,32.1,269.65,6.25,23.1,70,344.06,294.6,420.51,True,2.64,42.46,21.16,Downtrend,499.87,364.83,0.94,0,11,0.087,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
HAE,,Half (50%),Waiting,,48.82,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.63,282.6,70,54.06,49.81,65.05,True,28.41,48.6,7.45,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,91.92,90.0,2025-11-21,5.7,6.33,55.0,84.3,8.29,52.5,70,98.19,98.13,97.34,True,4.52,41.33,11.8,Downtrend,156.66,104.22,0.94,0,20,0.105,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.25,857.06,70,27.09,32.92,22.83,True,18.76,5.44,5.44,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,200.78,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.64,168.75,70,188.86,192.21,177.15,True,1.89,15.4,4.15,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.78,195.0,2025-11-21,8.95,4.59,39.8,186.05,7.34,33.69,70,188.86,192.21,177.15,True,3.28,15.4,4.15,Uptrend,237.34,209.48,0.94,0,0,0.123,Weekly_S1_dyn,0.04,0.04,above,yes,weekly
IT,,Full (100%),Core,,242.58,240.0,2025-11-21,14.55,6.06,52.6,225.45,7.06,42.8,70,250.55,254.56,395.5,True,4.33,58.46,8.75,Downtrend,584.01,265.85,0.94,0,0,0.268,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-11-28,0.68,2.83,21.1,23.32,7.17,20.31,70,26.73,25.87,28.22,True,1.73,30.82,6.58,Downtrend,36.31,26.89,0.94,0,21,0.235,Weekly_S2_dyn,6.83,-6.83,below,no,weekly
LOW,,Full (100%),Core,,232.17,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.47,95.77,70,254.19,253.29,238.7,True,7.68,19.11,15.57,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.17,225.0,2025-11-28,6.0,2.67,19.8,219.0,5.67,15.12,70,254.19,253.29,238.7,True,1.63,19.11,15.57,Downtrend,287.01,274.98,0.94,0,0,0.467,Weekly_S2_dyn,8.65,-8.65,below,no,weekly
LULU,,Half (50%),Growth,,169.27,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.09,273.9,70,184.14,172.63,278.09,True,7.1,60.01,6.77,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,295.42,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.51,57.27,70,306.09,300.81,303.35,True,1.76,9.47,3.64,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,295.42,290.0,2025-11-28,6.62,2.28,17.0,283.38,4.08,9.32,70,306.09,300.81,303.35,True,1.4,9.47,3.64,Downtrend,326.32,306.58,0.94,0,0,0.475,Weekly_S2_dyn,3.74,-3.74,below,no,weekly
MDT,,Half (50%),Waiting,,95.83,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.1,241.25,70,93.51,95.54,88.85,True,3.13,3.56,3.56,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.28,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.7,221.98,70,83.4,83.57,85.52,True,3.13,21.78,4.09,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.33,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.99,328.84,70,73.76,70.83,69.65,True,4.35,21.74,13.82,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.56,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.63,247.91,70,58.92,59.75,56.75,True,4.06,9.74,4.13,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.58,2458.09,70,16.14,16.18,16.6,True,118.93,27.87,6.24,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.55,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.82,117.77,70,144.34,141.57,142.38,True,5.28,15.75,0.84,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.55,148.0,2025-11-28,3.73,2.52,18.7,144.26,3.54,8.93,70,144.34,141.57,142.38,True,1.55,15.75,0.84,Uptrend,177.5,150.81,0.94,0,0,0.597,Weekly_S1_dyn,3.22,3.22,above,no,weekly
PG,,Full (100%),Core,,150.14,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.03,118.29,70,155.12,153.51,161.94,True,3.52,16.79,7.13,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.5,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.28,222.53,70,111.61,114.7,110.19,True,2.77,11.87,4.82,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,71.0,2025-11-07,3.72,5.25,68.3,67.28,6.8,35.68,70,68.91,69.39,72.63,True,5.62,22.92,6.66,Downtrend,93.66,77.34,0.94,0,7,0.094,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
SBUX,,Half (50%),Growth,,79.44,78.0,2025-11-14,3.2,4.1,42.7,74.81,5.82,23.84,70,86.48,83.56,92.54,True,3.51,32.37,8.97,Downtrend,117.46,87.26,0.94,0,27,0.285,Weekly_S2_dyn,9.66,-9.66,below,no,weekly
TRNO,,Half (50%),Waiting,,56.39,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.81,581.13,70,56.84,57.86,59.43,True,54.37,18.51,5.67,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
