symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.68,42.0,2025-10-24,1.19,2.82,22.8,40.81,4.38,12.36,90,42.76,42.25,43.15,True,1.88,18.15,3.25,Downtrend,52.15,44.12,0.98,0,0,0.143,,,,,no,
JEPQ,56.05,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.52,39.56,90,55.04,55.65,54.48,True,4.84,4.24,0.36,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.42,40.0,2025-10-24,1.5,3.76,30.5,38.49,4.77,17.95,70,32.06,35.95,27.25,False,2.51,0.2,0.2,Uptrend,40.5,40.5,0.94,0,0,0.126,,,,,no,
PAAS.TO,49.86,49.0,2025-10-24,2.25,4.6,37.3,46.74,6.26,28.81,70,42.15,45.52,36.26,False,3.07,0.2,0.2,Uptrend,49.96,49.96,0.94,0,0,0.164,,,,,no,
ARE,84.6,37.5,2025-10-17,1.2,3.21,30.8,36.3,57.09,183.07,70,78.45,79.9,86.7,True,2.53,32.66,1.39,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.6,82.5,2025-10-17,2.98,3.61,34.6,79.53,5.99,21.6,70,78.45,79.9,86.7,False,2.85,32.66,1.39,Downtrend,125.63,85.79,0.94,0,0,0.151,,,,,no,
HPE,23.56,14.0,2025-09-12,0.69,4.96,602.9,13.31,43.51,215.61,70,21.31,22.32,19.55,True,49.55,4.46,2.54,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.04,20.0,2025-09-19,1.1,5.5,200.8,18.9,58.04,319.44,70,43.67,43.75,40.0,True,16.51,14.39,4.21,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.39,32.0,2025-09-19,0.11,0.35,12.6,31.89,44.43,15.41,70,58.98,57.32,46.35,True,1.04,8.59,3.55,Uptrend,62.78,59.5,0.94,0,0,0.162,,,,,no,
FTT.TO,57.39,56.0,2025-10-17,1.23,2.19,21.0,54.77,4.57,10.0,70,58.98,57.32,46.35,True,1.73,8.59,3.55,Uptrend,62.78,59.5,0.94,0,0,0.286,,,,,no,
