symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.81,42.0,2025-10-24,1.15,2.74,22.2,40.85,4.58,12.54,90,42.76,42.26,43.16,True,1.83,17.9,2.96,Downtrend,52.15,44.12,0.98,0,0,0.052,,,,,no,
JEPQ,56.07,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.54,39.59,90,55.04,55.65,54.48,True,4.84,4.22,0.33,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.01,39.5,2025-10-24,1.39,3.51,28.4,38.12,4.72,16.55,70,32.05,35.93,27.25,False,2.34,1.28,1.28,Uptrend,40.53,40.53,0.94,0,0,0.036,,,,,no,
PAAS.TO,48.77,48.0,2025-10-24,2.16,4.5,36.5,45.84,6.01,27.05,70,42.12,45.47,36.25,False,3.0,2.75,2.75,Uptrend,50.15,50.15,0.94,0,0,0.046,,,,,no,
ARE,83.81,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.7,161.44,70,78.43,79.86,86.7,True,2.37,33.29,2.31,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.81,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.49,21.96,70,78.43,79.86,86.7,False,3.16,33.29,2.31,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.87,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.15,1209.47,70,21.32,22.34,19.55,True,40.7,3.2,1.26,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.88,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.69,286.32,70,43.65,43.69,40.0,True,21.11,16.58,6.67,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.33,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.64,10.98,70,58.98,57.32,46.35,True,1.87,8.68,3.65,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.33,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.2,10.67,70,58.98,57.32,46.35,True,1.17,8.68,3.65,Uptrend,62.78,59.5,0.9315,0,0,0.25,,,,,no,
HPE,23.87,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.54,1027.19,70,21.32,22.34,19.55,True,33.3,3.2,1.26,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
