symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.55,45.0,2025-11-21,1.5,3.34,21.0,43.49,4.52,15.12,90,42.91,43.72,42.98,False,1.73,12.65,0.83,Downtrend,52.15,45.93,0.98,0,100,0.06,,,,,no,
MSFT,510.18,505.0,2025-11-21,16.98,3.36,21.1,488.02,4.34,14.59,70,512.08,506.96,449.57,True,1.74,8.15,1.76,Uptrend,555.45,519.3,0.94,0,177,0.009,,,,,no,
GOOGL,247.6,245.0,2025-11-21,12.12,4.95,31.1,232.88,5.95,29.45,70,212.86,237.29,184.31,False,2.56,3.28,3.28,Uptrend,256.0,256.0,0.94,0,657,0.012,,,,,no,
ARE,85.89,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.66,311.09,70,80.4,84.39,85.46,True,6.92,31.62,2.66,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,85.89,85.0,2025-11-21,4.55,5.35,33.6,80.45,6.33,33.88,70,80.4,84.39,85.46,False,2.77,31.62,2.66,Downtrend,125.6,88.24,0.94,0,0,0.11,,,,,no,
PLD,112.86,50.0,2025-11-21,1.39,2.77,17.4,48.61,56.93,157.98,70,110.03,113.32,109.85,True,1.44,11.59,3.05,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.86,110.0,2025-11-21,3.1,2.82,17.7,106.9,5.28,14.88,70,110.03,113.32,109.85,True,1.46,11.59,3.05,Uptrend,127.65,116.41,0.94,0,15,0.065,,,,,no,
JNJ,176.69,172.5,2025-10-17,1.81,1.05,16.6,170.69,3.4,3.57,70,173.58,176.95,158.94,True,1.37,2.47,1.57,Uptrend,181.16,179.5,0.94,0,18,0.287,,,,,no,
MSFT,510.18,500.0,2025-11-21,14.93,2.99,18.7,485.07,4.92,14.69,70,512.08,506.96,449.57,True,1.54,8.15,1.76,Uptrend,555.45,519.3,0.936,0,123,0.01,,,,,no,
GOOGL,247.6,240.0,2025-11-21,9.88,4.11,25.8,230.12,7.06,29.05,70,212.86,237.29,184.31,False,2.13,3.28,3.28,Uptrend,256.0,256.0,0.9359,0,446,0.015,,,,,no,
JNJ,176.69,105.0,2025-10-03,0.84,0.8,32.5,104.16,41.05,32.91,70,173.58,176.95,158.94,True,2.67,2.47,1.57,Uptrend,181.16,179.5,0.8828,0,0,0.162,,,,,no,
JNJ,176.69,105.0,2025-09-26,0.81,0.78,141.4,104.19,41.03,31.81,70,173.58,176.95,158.94,True,11.63,2.47,1.57,Uptrend,181.16,179.5,0.8726,0,0,0.162,,,,,no,
MSFT,510.18,495.0,2025-10-31,10.12,2.05,20.1,484.88,4.96,10.15,70,512.08,506.96,449.57,True,1.66,8.15,1.76,Uptrend,555.45,519.3,0.8473,0,41,0.025,,,,,no,
GOOGL,247.6,240.0,2025-10-31,7.83,3.26,32.1,232.18,6.23,20.31,70,212.86,237.29,184.31,False,2.64,3.28,3.28,Uptrend,256.0,256.0,0.7881,0,295,0.019,,,,,no,
MSFT,510.18,500.0,2025-10-31,11.88,2.38,23.4,488.12,4.32,10.26,70,512.08,506.96,449.57,True,1.93,8.15,1.76,Uptrend,555.45,519.3,0.785,0,44,0.046,,,,,no,
JNJ,176.69,95.0,2025-09-26,0.2,0.21,39.0,94.8,46.35,9.93,70,173.58,176.95,158.94,True,3.21,2.47,1.57,Uptrend,181.16,179.5,0.7305,0,0,0.162,,,,,no,
CNQ.TO,45.55,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.51,2.41,90,42.91,43.72,42.98,True,2.49,12.65,0.83,Downtrend,52.15,45.93,0.7278,0,0,0.162,,,,,no,
MSFT,510.18,505.0,2025-10-31,13.85,2.74,27.0,491.15,3.73,10.23,70,512.08,506.96,449.57,True,2.22,8.15,1.76,Uptrend,555.45,519.3,0.7249,0,25,0.036,,,,,no,
GOOGL,247.6,245.0,2025-10-31,10.05,4.1,40.4,234.95,5.11,20.96,70,212.86,237.29,184.31,False,3.33,3.28,3.28,Uptrend,256.0,256.0,0.7154,0,434,0.02,,,,,no,
CNQ.TO,45.55,44.0,2025-11-21,1.11,2.53,15.9,42.88,5.86,14.85,90,42.91,43.72,42.98,True,1.31,12.65,0.83,Downtrend,52.15,45.93,0.6766,0,0,0.063,,,,,no,
PLD,112.86,65.0,2025-10-17,0.83,1.28,20.3,64.17,43.14,55.25,70,110.03,113.32,109.85,True,1.67,11.59,3.05,Uptrend,127.65,116.41,0.6238,0,0,0.162,,,,,no,
PLD,112.86,70.0,2025-10-17,1.06,1.52,24.1,68.94,38.92,59.14,70,110.03,113.32,109.85,True,1.98,11.59,3.05,Uptrend,127.65,116.41,0.5941,0,0,0.162,,,,,no,
PLD,112.86,75.0,2025-10-17,1.39,1.85,29.3,73.61,34.78,64.34,70,110.03,113.32,109.85,True,2.41,11.59,3.05,Uptrend,127.65,116.41,0.5676,0,0,0.162,,,,,no,
JNJ,176.69,140.0,2025-10-03,1.29,0.92,37.5,138.71,21.5,19.89,70,173.58,176.95,158.94,True,3.08,2.47,1.57,Uptrend,181.16,179.5,0.5532,0,0,0.162,,,,,no,
GOOGL,247.6,245.0,2025-10-24,7.35,3.0,36.5,237.65,4.02,12.06,70,212.86,237.29,184.31,False,3.0,3.28,3.28,Uptrend,256.0,256.0,0.5476,0,208,0.027,,,,,no,
MSFT,510.18,505.0,2025-10-24,9.03,1.79,21.7,495.98,2.78,4.97,70,512.08,506.96,449.57,True,1.79,8.15,1.76,Uptrend,555.45,519.3,0.5217,0,83,0.05,,,,,no,
GOOGL,247.6,242.5,2025-10-17,5.05,2.08,33.0,237.45,4.1,8.54,70,212.86,237.29,184.31,False,2.72,3.28,3.28,Uptrend,256.0,256.0,0.5174,0,148,0.02,,,,,no,
MSFT,510.18,495.0,2025-10-03,1.78,0.36,14.5,493.22,3.32,1.19,70,512.08,506.96,449.57,True,1.2,8.15,1.76,Uptrend,555.45,519.3,0.499,0,311,0.022,,,,,no,
MSFT,510.18,502.5,2025-10-17,6.62,1.32,20.9,495.88,2.8,3.69,70,512.08,506.96,449.57,True,1.72,8.15,1.76,Uptrend,555.45,519.3,0.4976,0,147,0.023,,,,,no,
CNQ.TO,45.55,42.0,2025-09-26,0.08,0.2,36.1,41.92,7.97,1.58,90,42.91,43.72,42.98,True,2.97,12.65,0.83,Downtrend,52.15,45.93,0.486,0,0,0.162,,,,,no,
MSFT,510.18,500.0,2025-10-10,4.38,0.88,19.9,495.62,2.85,2.49,70,512.08,506.96,449.57,True,1.64,8.15,1.76,Uptrend,555.45,519.3,0.4781,0,412,0.034,,,,,no,
GOOGL,247.6,245.0,2025-10-17,6.08,2.48,39.3,238.93,3.5,8.68,70,212.86,237.29,184.31,False,3.23,3.28,3.28,Uptrend,256.0,256.0,0.4763,0,624,0.025,,,,,no,
CNQ.TO,45.55,45.0,2025-10-31,1.08,2.4,23.6,43.92,3.58,8.59,90,42.91,43.72,42.98,False,1.95,12.65,0.83,Downtrend,52.15,45.93,0.4738,0,0,0.093,,,,,no,
MSFT,510.18,505.0,2025-10-17,7.53,1.49,23.6,497.48,2.49,3.71,70,512.08,506.96,449.57,True,1.94,8.15,1.76,Uptrend,555.45,519.3,0.4668,0,269,0.02,,,,,no,
GOOGL,247.6,242.5,2025-10-10,4.05,1.67,38.0,238.45,3.7,6.18,70,212.86,237.29,184.31,False,3.13,3.28,3.28,Uptrend,256.0,256.0,0.465,0,203,0.074,,,,,no,
MSFT,510.18,497.5,2025-10-03,2.19,0.44,17.8,495.31,2.91,1.28,70,512.08,506.96,449.57,True,1.47,8.15,1.76,Uptrend,555.45,519.3,0.4595,0,309,0.027,,,,,no,
MSFT,510.18,502.5,2025-10-10,5.12,1.02,23.2,497.38,2.51,2.56,70,512.08,506.96,449.57,True,1.91,8.15,1.76,Uptrend,555.45,519.3,0.4453,0,20,0.029,,,,,no,
GOOGL,247.6,240.0,2025-10-03,1.9,0.79,32.1,238.1,3.84,3.04,70,212.86,237.29,184.31,False,2.64,3.28,3.28,Uptrend,256.0,256.0,0.4429,0,5272,0.021,,,,,no,
GOOGL,247.6,237.5,2025-09-26,0.21,0.09,15.7,237.29,4.16,0.36,70,212.86,237.29,184.31,False,1.29,3.28,3.28,Uptrend,256.0,256.0,0.4383,0,897,0.049,,,,,no,
CNQ.TO,45.55,45.0,2025-10-24,0.96,2.12,25.8,44.05,3.29,6.98,90,42.91,43.72,42.98,False,2.12,12.65,0.83,Downtrend,52.15,45.93,0.4319,0,9,0.052,,,,,no,
MSFT,510.18,500.0,2025-10-03,2.72,0.54,22.0,497.28,2.53,1.38,70,512.08,506.96,449.57,True,1.81,8.15,1.76,Uptrend,555.45,519.3,0.4232,0,699,0.022,,,,,no,
GOOGL,247.6,245.0,2025-10-10,4.92,2.01,45.8,240.07,3.04,6.11,70,212.86,237.29,184.31,False,3.77,3.28,3.28,Uptrend,256.0,256.0,0.4175,0,401,0.03,,,,,no,
MSFT,510.18,505.0,2025-10-10,5.97,1.18,26.9,499.02,2.19,2.59,70,512.08,506.96,449.57,True,2.22,8.15,1.76,Uptrend,555.45,519.3,0.4137,0,55,0.025,,,,,no,
MSFT,510.18,497.5,2025-09-26,0.38,0.08,13.9,497.12,2.56,0.2,70,512.08,506.96,449.57,True,1.15,8.15,1.76,Uptrend,555.45,519.3,0.4021,0,2243,0.053,,,,,no,
GOOGL,247.6,242.5,2025-10-03,2.6,1.07,43.5,239.9,3.11,3.34,70,212.86,237.29,184.31,False,3.58,3.28,3.28,Uptrend,256.0,256.0,0.3943,0,549,0.019,,,,,no,
CNQ.TO,45.55,45.0,2025-10-17,0.81,1.81,28.7,44.19,2.99,5.42,90,42.91,43.72,42.98,False,2.36,12.65,0.83,Downtrend,52.15,45.93,0.3906,0,21,0.061,,,,,no,
MSFT,510.18,502.5,2025-10-03,3.35,0.67,27.0,499.15,2.16,1.44,70,512.08,506.96,449.57,True,2.22,8.15,1.76,Uptrend,555.45,519.3,0.3871,0,194,0.03,,,,,no,
CNQ.TO,45.55,44.5,2025-10-10,0.51,1.15,26.1,43.99,3.42,3.92,90,42.91,43.72,42.98,False,2.15,12.65,0.83,Downtrend,52.15,45.93,0.3756,0,4,0.118,,,,,no,
GOOGL,247.6,240.0,2025-09-26,0.41,0.17,31.1,239.59,3.24,0.55,70,212.86,237.29,184.31,False,2.56,3.28,3.28,Uptrend,256.0,256.0,0.3751,0,4979,0.049,,,,,no,
MSFT,510.18,500.0,2025-09-26,0.6,0.12,21.8,499.4,2.11,0.25,70,512.08,506.96,449.57,True,1.8,8.15,1.76,Uptrend,555.45,519.3,0.3578,0,3079,0.033,,,,,no,
MSFT,510.18,505.0,2025-10-03,4.12,0.82,33.1,500.88,1.82,1.49,70,512.08,506.96,449.57,True,2.72,8.15,1.76,Uptrend,555.45,519.3,0.3539,0,729,0.036,,,,,no,
CNQ.TO,45.55,45.0,2025-10-10,0.67,1.49,33.9,44.33,2.68,3.99,90,42.91,43.72,42.98,False,2.79,12.65,0.83,Downtrend,52.15,45.93,0.3515,0,0,0.09,,,,,no,
GOOGL,247.6,245.0,2025-10-03,3.5,1.43,57.9,241.5,2.46,3.51,70,212.86,237.29,184.31,False,4.76,3.28,3.28,Uptrend,256.0,256.0,0.35,0,1293,0.029,,,,,no,
CNQ.TO,45.55,44.0,2025-10-03,0.21,0.47,18.8,43.8,3.84,1.79,90,42.91,43.72,42.98,False,1.55,12.65,0.83,Downtrend,52.15,45.93,0.3478,0,0,0.244,,,,,no,
CNQ.TO,45.55,44.5,2025-10-03,0.32,0.72,29.1,44.18,3.01,2.16,90,42.91,43.72,42.98,False,2.4,12.65,0.83,Downtrend,52.15,45.93,0.3266,0,2,0.188,,,,,no,
GOOGL,247.6,242.5,2025-09-26,0.8,0.33,60.5,241.69,2.39,0.79,70,212.86,237.29,184.31,False,4.98,3.28,3.28,Uptrend,256.0,256.0,0.3173,0,5350,0.037,,,,,no,
MSFT,510.18,502.5,2025-09-26,0.93,0.18,33.5,501.57,1.69,0.31,70,512.08,506.96,449.57,True,2.76,8.15,1.76,Uptrend,555.45,519.3,0.3167,0,1258,0.032,,,,,no,
CNQ.TO,45.55,45.0,2025-10-03,0.47,1.06,42.8,44.52,2.26,2.39,90,42.91,43.72,42.98,False,3.52,12.65,0.83,Downtrend,52.15,45.93,0.3053,0,0,0.105,,,,,no,
MSFT,510.18,505.0,2025-09-26,1.44,0.28,51.8,503.56,1.3,0.37,70,512.08,506.96,449.57,True,4.26,8.15,1.76,Uptrend,555.45,519.3,0.2786,0,2562,0.021,,,,,no,
GOOGL,247.6,245.0,2025-09-26,1.48,0.6,109.8,243.53,1.64,0.99,70,212.86,237.29,184.31,False,9.03,3.28,3.28,Uptrend,256.0,256.0,0.2662,0,12226,0.02,,,,,no,
CNQ.TO,45.55,45.0,2025-09-26,0.18,0.4,73.0,44.82,1.6,0.64,90,42.91,43.72,42.98,False,6.0,12.65,0.83,Downtrend,52.15,45.93,0.2478,0,12,0.333,,,,,no,
