symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.23,340.0,2025-11-21,11.15,3.28,27.2,328.85,5.57,18.27,70,352.22,354.49,391.17,True,2.24,37.58,6.1,Downtrend,557.9,370.86,0.94,0,12,0.018,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.2,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.76,102.39,70,287.19,283.68,288.6,True,4.39,12.11,2.14,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.2,290.0,2025-11-21,9.5,3.28,27.1,280.5,4.98,16.31,70,287.19,283.68,288.6,True,2.23,12.11,2.14,Downtrend,335.88,301.66,0.94,0,3,0.032,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
AMT,,Half (50%),Waiting,,185.57,180.0,2025-11-21,3.9,2.17,17.9,176.1,5.11,11.07,70,199.87,192.52,205.43,True,1.48,20.81,6.81,Downtrend,234.33,199.13,0.94,0,5,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,76.14,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.3,276.09,70,80.82,83.97,84.41,True,17.27,38.15,13.71,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,44.0,2025-11-21,1.77,4.02,33.3,42.23,5.88,23.65,70,46.24,45.37,51.3,True,2.74,29.15,7.64,Downtrend,63.33,48.58,0.94,0,215,0.045,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
CCI,,Full (100%),Core,,96.12,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.66,220.48,70,98.73,94.78,98.26,True,2.85,17.05,1.17,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.3,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.07,199.18,70,82.85,80.32,88.49,True,3.01,23.69,7.37,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.05,235.0,2025-11-14,8.15,3.47,34.2,226.85,5.5,19.07,70,245.34,242.58,277.68,True,2.81,34.95,4.5,Downtrend,369.0,251.36,0.94,0,22,0.037,Weekly_S2_dyn,0.32,-0.32,below,yes,weekly
CSL,,Half (50%),Waiting,,326.83,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.17,89.18,70,363.2,337.7,369.46,True,1.51,32.09,17.42,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
