symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.75,205.0,2025-10-17,2.77,1.35,54.8,202.22,42.18,57.1,70,352.25,354.57,391.18,True,4.51,37.31,5.69,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,61.64,-61.64,below,no,weekly
ADBE,,Half (50%),Waiting,,349.75,345.0,2025-11-21,13.22,3.83,31.7,331.77,5.14,19.7,70,352.25,354.57,391.18,True,2.61,37.31,5.69,Downtrend,557.9,370.86,0.94,0,1,0.079,Weekly_S2_dyn,1.48,1.48,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.12,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.74,102.34,70,287.18,283.65,288.6,True,4.39,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.12,290.0,2025-11-21,9.73,3.35,27.8,280.27,5.03,16.87,70,287.18,283.65,288.6,True,2.29,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.118,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
AMT,,Half (50%),Waiting,,187.54,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.52,74.73,70,199.92,192.64,205.44,True,5.24,19.97,5.82,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.54,185.0,2025-11-21,5.1,2.76,22.8,179.9,4.07,11.22,70,199.92,192.64,205.44,True,1.88,19.97,5.82,Downtrend,234.33,199.13,0.94,0,0,0.118,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
ARE,,Full (100%),Core,,77.0,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.82,278.79,70,80.83,84.02,84.42,True,17.27,37.45,12.73,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,39.0,2025-10-10,1.96,5.03,917.6,37.04,17.0,85.48,70,46.23,45.35,51.3,True,75.42,29.54,8.14,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,11.08,-11.08,below,no,weekly
CCI,,Full (100%),Core,,95.39,47.5,2025-11-21,1.06,2.24,18.5,46.44,51.32,114.93,70,98.72,94.75,98.26,True,1.53,17.69,1.92,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,101.11,-101.11,below,no,weekly
CCI,,Full (100%),Core,,95.39,92.5,2025-11-21,2.25,2.43,20.1,90.25,5.39,13.11,70,98.72,94.75,98.26,True,1.66,17.69,1.92,Downtrend,115.89,97.26,0.94,0,0,0.222,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
CL,,Full (100%),Waiting,,78.72,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.36,200.47,70,82.86,80.34,88.49,True,3.01,23.28,6.88,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,236.0,230.0,2025-11-21,8.5,3.7,30.6,221.5,6.14,22.69,70,245.27,242.41,277.66,True,2.52,36.04,6.11,Downtrend,369.0,251.36,0.94,0,13,0.035,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
CSL,,Half (50%),Waiting,,321.7,200.0,2025-11-21,4.44,2.22,18.4,195.56,39.21,87.05,70,363.1,337.44,369.43,True,1.51,33.15,18.71,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,321.7,310.0,2025-11-21,13.35,4.31,35.7,296.65,7.79,33.55,70,363.1,337.44,369.43,True,2.94,33.15,18.71,Downtrend,481.26,395.77,0.94,0,0,0.322,Weekly_S2_dyn,6.59,-6.59,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.27,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.95,116.54,70,134.0,131.18,145.0,True,8.84,27.47,3.21,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.27,125.0,2025-11-21,4.9,3.92,32.5,120.1,7.81,30.62,70,134.0,131.18,145.0,True,2.67,27.47,3.21,Downtrend,179.6,134.59,0.94,0,0,0.163,Weekly_S2_dyn,5.13,-5.13,below,no,weekly
FDS,,Full (100%),Core,,275.29,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.12,139.48,70,348.76,302.37,422.49,True,9.87,44.93,25.79,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.29,270.0,2025-11-21,9.35,3.46,28.7,260.65,5.32,18.42,70,348.76,302.37,422.49,True,2.36,44.93,25.79,Downtrend,499.87,370.98,0.94,0,0,0.31,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
HAE,,Half (50%),Waiting,,49.22,30.0,2025-10-17,1.99,6.63,268.8,28.01,43.09,285.65,70,55.04,50.06,65.31,True,22.1,48.19,8.86,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.92,90.0,2025-11-21,4.1,4.56,37.7,85.9,10.44,47.56,70,98.57,98.34,97.74,True,3.11,38.78,7.97,Downtrend,156.66,104.22,0.94,0,0,0.098,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.52,16.0,2025-10-10,1.96,12.26,2236.7,14.04,61.55,754.37,70,26.36,31.55,22.64,True,183.84,5.6,5.6,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,120.2,-120.2,below,no,weekly
IQV,,Full (100%),Core,,198.6,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.24,167.69,70,188.3,190.82,177.06,True,1.81,16.32,5.19,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,198.6,195.0,2025-11-21,9.0,4.62,38.2,186.0,6.34,29.26,70,188.3,190.82,177.06,True,3.15,16.32,5.19,Uptrend,237.34,209.48,0.94,0,0,0.156,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,245.4,240.0,2025-11-21,13.45,5.6,46.4,226.55,7.68,43.04,70,254.48,254.68,397.93,True,3.82,57.98,7.69,Downtrend,584.01,265.85,0.94,0,0,0.26,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.24,22.5,2025-10-10,0.93,4.11,750.2,21.57,14.54,59.78,70,26.85,26.0,28.27,True,61.67,30.49,6.31,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,15.5,-15.5,below,no,weekly
LOW,,Full (100%),Core,,237.5,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.11,56.58,70,253.88,257.17,238.83,True,3.62,17.25,13.63,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
LOW,,Full (100%),Core,,237.5,230.0,2025-11-21,5.88,2.55,21.1,224.12,5.63,14.38,70,253.88,257.17,238.83,True,1.74,17.25,13.63,Downtrend,287.01,274.98,0.94,0,0,0.043,Weekly_S2_dyn,6.16,-6.16,below,no,weekly
LULU,,Half (50%),Growth,,173.34,80.0,2025-10-10,1.57,1.97,358.7,78.43,54.75,107.62,70,185.4,171.71,280.14,True,29.48,59.05,4.53,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,117.8,-117.8,below,no,weekly
LULU,,Half (50%),Growth,,173.34,170.0,2025-11-21,7.7,4.53,37.5,162.3,6.37,28.85,70,185.4,171.71,280.14,True,3.09,59.05,4.53,Downtrend,423.32,181.57,0.94,0,24,0.039,Weekly_S2_dyn,5.25,-5.25,below,no,weekly
MCD,,Full (100%),Core,,294.95,160.0,2025-11-07,1.97,1.23,14.9,158.03,46.42,57.16,70,306.39,302.07,303.32,True,1.23,9.61,4.53,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
