symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-11-28,13.6,4.06,32.2,321.4,5.09,20.66,70,351.49,353.76,390.17,True,2.65,39.3,8.69,Downtrend,557.9,370.86,0.94,0,0,0.412,Weekly_S2_dyn,1.7,-1.7,below,yes,weekly
AMGN,,Half (50%),Waiting,,290.01,285.0,2025-11-21,9.62,3.38,31.6,275.38,5.04,17.02,70,286.96,284.98,288.9,True,2.6,13.66,3.86,Downtrend,335.88,301.66,0.94,0,0,0.265,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
AMT,,Half (50%),Waiting,,184.25,145.0,2025-11-21,4.44,3.06,28.6,140.56,23.71,72.6,70,198.97,191.54,205.47,True,2.36,21.37,7.47,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,31.55,-31.55,below,no,weekly
ARE,,Full (100%),Core,,74.05,37.5,2025-10-17,2.13,5.67,517.6,35.37,52.23,296.32,70,80.68,82.86,84.17,True,42.55,39.85,16.08,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,125.18,-125.18,below,no,weekly
ARE,,Full (100%),Core,,74.05,40.0,2025-10-17,2.36,5.9,538.0,37.64,49.17,289.95,70,80.68,82.86,84.17,True,44.23,39.85,16.08,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,111.6,-111.6,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,42.5,2025-10-31,4.62,10.88,220.6,37.88,13.71,149.2,70,46.21,44.97,51.11,True,18.14,30.68,9.63,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
CCI,,Full (100%),Core,,95.85,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.16,74.72,70,98.16,95.07,98.35,True,10.95,17.29,2.0,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,95.85,92.5,2025-11-21,2.33,2.51,23.5,90.17,5.93,14.91,70,98.16,95.07,98.35,True,1.93,17.29,2.0,Downtrend,115.89,97.81,0.94,0,0,0.581,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
CL,,Full (100%),Waiting,,77.2,55.0,2025-10-31,4.16,7.57,153.4,50.84,34.15,258.45,70,82.44,79.48,88.27,True,12.61,24.76,6.95,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,49.82,-49.82,below,no,weekly
CRM,,Half (50%),Waiting,,243.1,120.0,2025-10-17,1.16,0.96,87.9,118.84,51.11,49.25,70,244.47,242.52,276.22,True,7.23,34.12,3.29,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,91.51,-91.51,below,no,weekly
CRM,,Half (50%),Waiting,,243.1,240.0,2025-11-28,11.38,4.74,37.6,228.62,5.96,28.25,70,244.47,242.52,276.22,True,3.09,34.12,3.29,Downtrend,369.0,251.36,0.94,0,0,0.215,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
CSL,,Half (50%),Waiting,,326.55,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.11,89.04,70,360.37,330.82,368.67,True,1.71,32.15,9.75,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
