symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.43,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.17,379.63,70,43.23,42.21,39.93,True,6.76,15.55,0.66,Uptrend,52.61,44.73,0.9728,0,0,0.162
WDO.TO,17.8,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.78,35.81,70,17.66,17.24,15.91,True,1.03,12.06,3.58,Uptrend,20.24,18.46,0.734,0,0,0.162
FCX,44.43,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.14,32.66,70,43.23,42.21,39.93,True,3.17,15.55,0.66,Uptrend,52.61,44.73,0.6582,0,1,0.162
FCX,44.43,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.14,179.1,70,43.23,42.21,39.93,True,25.47,15.55,0.66,Uptrend,52.61,44.73,0.6333,0,0,0.162
FCX,44.43,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.32,96.44,70,43.23,42.21,39.93,True,12.79,15.55,0.66,Uptrend,52.61,44.73,0.5898,0,0,0.162
AP.UN.TO,18.42,15.0,2025-09-05,0.05,0.31,16.0,14.95,18.84,5.81,85,17.72,17.9,16.94,True,1.32,11.19,1.18,Uptrend,20.74,18.64,0.4292,0,0,0.162
AP.UN.TO,18.42,17.0,2025-10-10,0.31,1.85,16.0,16.69,9.39,17.37,85,17.72,17.9,16.94,True,1.32,11.19,1.18,Uptrend,20.74,18.64,0.3434,0,0,0.162
AP.UN.TO,18.42,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.11,15.78,85,17.72,17.9,16.94,True,1.59,11.19,1.18,Uptrend,20.74,18.64,0.3192,0,0,0.162
BEP.UN.TO,34.82,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.45,9.49,90,35.54,34.69,33.38,True,1.31,14.74,7.34,Uptrend,40.84,37.58,0.2963,0,0,0.207
AP.UN.TO,18.42,17.5,2025-09-05,0.06,0.32,16.5,17.44,5.32,1.69,85,17.72,17.9,16.94,True,1.36,11.19,1.18,Uptrend,20.74,18.64,0.2901,0,0,0.162
BEP.UN.TO,34.82,34.0,2025-09-19,0.38,1.1,19.1,33.62,3.45,3.81,90,35.54,34.69,33.38,True,1.58,14.74,7.34,Uptrend,40.84,37.58,0.2817,0,0,0.4
AP.UN.TO,18.42,18.0,2025-10-03,0.32,1.75,18.2,17.68,4.02,7.04,85,17.72,17.9,16.94,True,1.5,11.19,1.18,Uptrend,20.74,18.64,0.2813,0,0,0.413
WDO.TO,17.8,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.11,17.67,70,17.66,17.24,15.91,True,2.12,12.06,3.58,Uptrend,20.24,18.46,0.2709,0,0,0.479
ABX.TO,36.47,36.0,2025-10-17,1.19,3.31,24.6,34.81,4.55,15.04,70,30.86,33.7,26.81,False,2.02,1.62,1.62,Uptrend,37.07,37.07,0.2466,0,0,0.05
ABX.TO,36.47,36.0,2025-10-10,1.14,3.17,27.5,34.86,4.41,13.97,70,30.86,33.7,26.81,False,2.26,1.62,1.62,Uptrend,37.07,37.07,0.2443,0,0,0.211
ABX.TO,36.47,36.0,2025-10-03,0.99,2.75,28.6,35.01,4.0,11.0,70,30.86,33.7,26.81,False,2.36,1.62,1.62,Uptrend,37.07,37.07,0.2379,0,0,0.081
CNQ.TO,43.36,41.5,2025-09-19,0.41,0.99,17.1,41.09,5.24,5.18,90,42.93,42.08,43.28,True,1.41,16.85,1.7,Downtrend,52.15,44.11,0.2367,0,0,0.146
ABX.TO,36.47,35.5,2025-09-19,0.54,1.54,26.6,34.95,4.17,6.4,70,30.86,33.7,26.81,False,2.19,1.62,1.62,Uptrend,37.07,37.07,0.2359,0,0,0.092
CNQ.TO,43.36,42.5,2025-10-10,1.09,2.58,22.3,41.41,4.5,11.59,90,42.93,42.08,43.28,True,1.84,16.85,1.7,Downtrend,52.15,44.11,0.2344,0,4,0.283
ABX.TO,36.47,35.0,2025-09-05,0.1,0.29,14.8,34.9,4.3,1.23,70,30.86,33.7,26.81,False,1.22,1.62,1.62,Uptrend,37.07,37.07,0.2332,0,0,0.4
ABX.TO,36.47,36.0,2025-09-26,0.85,2.38,30.9,35.15,3.62,8.6,70,30.86,33.7,26.81,False,2.54,1.62,1.62,Uptrend,37.07,37.07,0.2322,0,0,0.105
CNQ.TO,43.36,42.5,2025-10-03,0.97,2.27,23.6,41.53,4.22,9.58,90,42.93,42.08,43.28,True,1.95,16.85,1.7,Downtrend,52.15,44.11,0.23,0,0,0.093
ABX.TO,36.47,35.5,2025-09-12,0.38,1.06,27.5,35.12,3.7,3.91,70,30.86,33.7,26.81,False,2.26,1.62,1.62,Uptrend,37.07,37.07,0.2293,0,0,0.24
CNQ.TO,43.36,42.0,2025-09-19,0.55,1.32,22.9,41.45,4.4,5.81,90,42.93,42.08,43.28,True,1.89,16.85,1.7,Downtrend,52.15,44.11,0.2288,0,0,0.09
ABX.TO,36.47,36.0,2025-09-19,0.73,2.04,35.4,35.27,3.29,6.72,70,30.86,33.7,26.81,False,2.92,1.62,1.62,Uptrend,37.07,37.07,0.2274,0,4,0.068
CNQ.TO,43.36,42.5,2025-09-26,0.85,2.0,26.0,41.65,3.94,7.88,90,42.93,42.08,43.28,True,2.14,16.85,1.7,Downtrend,52.15,44.11,0.2258,0,0,0.118
CNQ.TO,43.36,42.5,2025-09-19,0.74,1.74,30.2,41.76,3.69,6.42,90,42.93,42.08,43.28,True,2.49,16.85,1.7,Downtrend,52.15,44.11,0.2221,0,0,0.081
ABX.TO,36.47,35.5,2025-09-05,0.17,0.49,25.7,35.33,3.13,1.54,70,30.86,33.7,26.81,False,2.11,1.62,1.62,Uptrend,37.07,37.07,0.2217,0,0,0.4
ABX.TO,36.47,36.0,2025-09-12,0.53,1.49,38.7,35.47,2.74,4.07,70,30.86,33.7,26.81,False,3.18,1.62,1.62,Uptrend,37.07,37.07,0.2197,0,0,0.168
CNQ.TO,43.36,42.0,2025-09-12,0.25,0.6,15.5,41.75,3.71,2.21,90,42.93,42.08,43.28,True,1.28,16.85,1.7,Downtrend,52.15,44.11,0.219,0,0,0.24
CNQ.TO,43.36,42.0,2025-09-05,0.11,0.25,13.0,41.9,3.37,0.84,90,42.93,42.08,43.28,True,1.07,16.85,1.7,Downtrend,52.15,44.11,0.2145,0,0,0.476
ABX.TO,36.47,36.0,2025-09-05,0.32,0.88,45.6,35.69,2.14,1.87,70,30.86,33.7,26.81,False,3.75,1.62,1.62,Uptrend,37.07,37.07,0.212,0,1,0.286
CNQ.TO,43.36,42.5,2025-09-12,0.38,0.89,23.3,42.12,2.86,2.56,90,42.93,42.08,43.28,True,1.92,16.85,1.7,Downtrend,52.15,44.11,0.2107,0,0,0.158
CNQ.TO,43.36,42.5,2025-09-05,0.2,0.46,23.9,42.3,2.44,1.12,90,42.93,42.08,43.28,True,1.97,16.85,1.7,Downtrend,52.15,44.11,0.2054,0,2,0.256
