symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.33,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.34,107.77,70,90.01,89.93,90.41,True,3.26,8.28,1.39,Downtrend,99.58,92.61,0.9181,0,0,0.162
VNQ,91.33,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.01,63.84,70,90.01,89.93,90.41,True,1.73,8.28,1.39,Downtrend,99.58,92.61,0.8465,0,0,0.162
JEPQ,55.7,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.83,22.95,90,54.63,55.25,54.5,True,1.31,4.85,0.36,Uptrend,58.54,55.9,0.5444,0,0,0.162
FCX,43.95,32.0,2025-08-29,0.21,0.66,80.8,31.79,27.68,18.4,70,43.06,41.53,39.97,True,6.65,16.45,0.24,Uptrend,52.61,44.06,0.541,0,1,0.162
FCX,43.95,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.68,8.86,70,43.06,41.53,39.97,True,2.98,16.45,0.24,Uptrend,52.61,44.06,0.5362,0,0,0.162
FCX,43.95,38.5,2025-08-29,1.43,3.72,453.0,37.07,15.66,58.32,70,43.06,41.53,39.97,True,37.24,16.45,0.24,Uptrend,52.61,44.06,0.5215,0,0,0.162
JEPQ,55.7,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.06,21.77,90,54.63,55.25,54.5,True,1.81,4.85,0.36,Uptrend,58.54,55.9,0.4675,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.18,4.73,85,17.62,17.75,16.94,True,2.47,10.75,0.7,Uptrend,20.74,18.64,0.4588,0,0,0.162
FCX,43.95,37.5,2025-08-29,0.42,1.11,135.0,37.08,15.64,17.36,70,43.06,41.53,39.97,True,11.1,16.45,0.24,Uptrend,52.61,44.06,0.4073,0,0,0.162
BEP.UN.TO,34.91,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.19,13.07,90,35.54,35.04,33.4,True,1.05,14.52,8.73,Uptrend,40.84,38.25,0.3522,0,0,0.167
BEP.UN.TO,34.91,34.0,2025-10-17,0.95,2.79,19.6,33.05,5.33,14.89,90,35.54,35.04,33.4,True,1.61,14.52,8.73,Uptrend,40.84,38.25,0.3371,0,0,0.105
BEP.UN.TO,34.91,33.0,2025-09-19,0.31,0.94,14.2,32.69,6.36,5.97,90,35.54,35.04,33.4,True,1.17,14.52,8.73,Uptrend,40.84,38.25,0.3235,0,0,0.258
FCX,43.95,43.0,2025-10-17,1.66,3.86,27.0,41.34,5.95,22.97,70,43.06,41.53,39.97,True,2.23,16.45,0.24,Uptrend,52.61,44.06,0.3176,0,1,0.024
AP.UN.TO,18.51,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.65,9.04,85,17.62,17.75,16.94,False,1.12,10.75,0.7,Uptrend,20.74,18.64,0.3129,0,0,0.514
AP.UN.TO,18.51,18.0,2025-10-03,0.32,1.78,17.0,17.68,4.48,7.96,85,17.62,17.75,16.94,False,1.4,10.75,0.7,Uptrend,20.74,18.64,0.3081,0,0,0.438
BEP.UN.TO,34.91,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.27,7.22,90,35.54,35.04,33.4,True,2.11,14.52,8.73,Uptrend,40.84,38.25,0.3042,0,0,0.261
AP.UN.TO,18.51,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.73,1.51,85,17.62,17.75,16.94,True,2.64,10.75,0.7,Uptrend,20.74,18.64,0.3037,0,0,0.162
CNQ.TO,42.21,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.79,1.66,90,43.09,42.21,43.34,True,2.13,19.05,5.0,Downtrend,52.15,44.43,0.2833,0,0,0.162
CNQ.TO,42.21,40.5,2025-09-19,0.54,1.33,20.2,39.96,5.33,7.11,90,43.09,42.21,43.34,True,1.67,19.05,5.0,Downtrend,52.15,44.43,0.2717,0,0,0.296
CNQ.TO,42.21,41.5,2025-10-03,1.09,2.64,25.3,40.41,4.26,11.24,90,43.09,42.21,43.34,True,2.08,19.05,5.0,Downtrend,52.15,44.43,0.2716,0,0,0.192
CNQ.TO,42.21,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.63,1.55,90,43.09,42.21,43.34,True,2.34,19.05,5.0,Downtrend,52.15,44.43,0.2704,0,0,0.162
CNQ.TO,42.21,41.5,2025-09-26,0.97,2.34,27.5,40.53,3.98,9.3,90,43.09,42.21,43.34,True,2.26,19.05,5.0,Downtrend,52.15,44.43,0.2631,0,16,0.062
CNQ.TO,42.21,41.0,2025-09-19,0.66,1.61,24.4,40.34,4.43,7.13,90,43.09,42.21,43.34,True,2.01,19.05,5.0,Downtrend,52.15,44.43,0.262,0,0,0.091
CNQ.TO,42.21,41.5,2025-09-19,0.88,2.11,32.0,40.62,3.77,7.95,90,43.09,42.21,43.34,True,2.64,19.05,5.0,Downtrend,52.15,44.43,0.2571,0,0,0.08
CNQ.TO,42.21,41.0,2025-09-12,0.34,0.84,18.0,40.66,3.67,3.09,90,43.09,42.21,43.34,True,1.48,19.05,5.0,Downtrend,52.15,44.43,0.2425,0,1,0.145
CNQ.TO,42.21,41.0,2025-09-05,0.21,0.52,19.1,40.78,3.39,1.78,90,43.09,42.21,43.34,True,1.57,19.05,5.0,Downtrend,52.15,44.43,0.2358,0,0,0.233
CNQ.TO,42.21,41.5,2025-09-12,0.49,1.18,25.3,41.01,2.84,3.35,90,43.09,42.21,43.34,True,2.08,19.05,5.0,Downtrend,52.15,44.43,0.2342,0,2,0.122
CNQ.TO,42.21,41.5,2025-09-05,0.34,0.82,29.9,41.16,2.49,2.04,90,43.09,42.21,43.34,True,2.46,19.05,5.0,Downtrend,52.15,44.43,0.2267,0,1,0.176
CNQ.TO,42.21,41.5,2025-08-29,0.16,0.37,45.4,41.34,2.06,0.77,90,43.09,42.21,43.34,True,3.73,19.05,5.0,Downtrend,52.15,44.43,0.2185,0,0,0.194
