symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.49,43.0,2025-10-31,1.44,3.35,24.9,41.56,4.44,14.87,90,42.76,42.58,43.08,True,2.05,16.6,1.42,Downtrend,52.15,44.12,0.98,0,0,0.278,,,,,no,
MSFT,510.15,500.0,2025-10-31,11.7,2.34,17.4,488.3,4.28,10.02,70,510.39,505.75,446.14,True,1.43,8.16,3.03,Uptrend,555.45,526.1,0.94,0,4,0.137,,,,,no,
MSFT,510.15,505.0,2025-10-31,13.57,2.69,20.0,491.43,3.67,9.87,70,510.39,505.75,446.14,True,1.65,8.16,3.03,Uptrend,555.45,526.1,0.94,0,3,0.195,,,,,no,
GOOGL,239.91,235.0,2025-10-31,9.12,3.88,28.9,225.88,5.85,22.72,70,201.21,218.21,181.04,False,2.38,0.97,0.97,Uptrend,242.25,242.25,0.94,0,73,0.214,,,,,no,
ARE,85.33,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.39,309.66,70,79.05,81.41,86.4,True,4.55,32.08,0.55,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.52,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.61,115.38,70,109.03,111.5,109.95,True,2.44,13.5,1.0,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.18,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.59,110.23,70,170.4,177.64,158.07,True,1.33,1.64,1.64,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.27,215.0,2025-10-31,5.38,2.5,18.6,209.62,4.4,11.0,70,199.9,210.58,190.83,False,1.53,1.13,1.13,Uptrend,221.76,221.76,0.94,0,0,0.307,,,,,no,
LMT,469.4,460.0,2025-10-31,11.45,2.49,18.5,448.55,4.44,11.05,70,446.48,453.53,464.97,False,1.52,24.16,0.63,Downtrend,618.95,472.4,0.94,0,0,0.131,,,,,no,
COST,962.28,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.62,48.76,70,961.16,960.87,976.74,True,4.05,10.75,3.7,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
