symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.4,190.0,2025-10-17,3.93,2.07,94.4,186.07,46.44,96.09,70,351.89,354.35,390.72,True,7.76,37.73,6.33,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
ADBE,,Half (50%),Waiting,,347.4,340.0,2025-11-21,11.3,3.32,28.2,328.7,5.38,17.88,70,351.89,354.35,390.72,True,2.32,37.73,6.33,Downtrend,557.9,370.86,0.94,0,4,0.027,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.51,170.0,2025-10-24,3.98,2.34,56.9,166.02,44.01,102.97,70,287.08,284.34,288.78,True,4.68,11.72,1.71,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.51,290.0,2025-11-28,9.62,3.32,24.2,280.38,5.44,18.06,70,287.08,284.34,288.78,True,1.99,11.72,1.71,Downtrend,335.88,301.66,0.94,0,0,0.421,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,185.09,180.0,2025-11-21,4.1,2.28,19.3,175.9,4.97,11.32,70,199.4,191.95,205.46,True,1.59,21.01,7.05,Downtrend,234.33,199.13,0.94,0,4,0.049,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,75.6,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.78,253.87,70,80.75,83.47,84.3,True,18.04,38.59,14.32,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.6,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.66,241.16,70,80.75,83.47,84.3,True,18.21,38.59,14.32,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,44.0,2025-11-28,1.81,4.11,30.0,42.19,6.13,25.22,70,46.21,45.22,51.24,True,2.47,29.03,7.49,Downtrend,63.33,48.58,0.94,0,2,0.077,Weekly_S2_dyn,2.48,2.48,above,no,weekly
CCI,,Full (100%),Core,,96.62,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.9,221.48,70,98.53,94.85,98.29,True,2.92,16.63,0.75,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.11,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.14,116.22,70,82.69,80.0,88.41,True,108.48,23.87,7.59,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.11,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.49,39.79,70,82.69,80.0,88.41,True,2.81,23.87,7.59,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,245.36,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.43,36.21,70,244.96,242.56,277.23,True,2.75,33.51,2.39,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.36,240.0,2025-11-28,10.78,4.49,32.7,229.22,6.58,29.54,70,244.96,242.56,277.23,True,2.69,33.51,2.39,Downtrend,369.0,251.36,0.94,0,2,0.209,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
CSL,,Half (50%),Waiting,,321.89,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.25,87.13,70,361.5,334.35,369.19,True,1.55,33.12,18.13,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,321.89,310.0,2025-11-21,13.15,4.24,36.0,296.85,7.78,33.0,70,361.5,334.35,369.19,True,2.96,33.12,18.13,Downtrend,481.26,393.19,0.94,0,0,0.281,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.74,38.61,70,133.61,130.77,144.89,True,3.47,28.99,5.24,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,125.0,2025-11-21,5.8,4.64,39.3,119.2,6.54,30.35,70,133.61,130.77,144.89,True,3.24,28.99,5.24,Downtrend,179.6,134.59,0.94,0,1,0.069,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
FDS,,Full (100%),Core,,283.98,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.74,144.27,70,346.39,298.36,421.49,True,11.1,43.19,23.45,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.98,280.0,2025-11-21,11.4,4.07,34.5,268.6,5.42,22.07,70,346.39,298.36,421.49,True,2.84,43.19,23.45,Downtrend,499.87,370.98,0.94,0,7,0.053,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
