symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.91,23.0,2025-10-17,1.97,8.57,61.3,21.03,52.11,446.39,70,43.11,41.79,39.96,True,5.04,16.53,1.11,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.91,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.28,343.13,70,43.11,41.79,39.96,True,9.88,16.53,1.11,Uptrend,52.61,44.41,0.8541,0,0,0.162
B,26.41,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.1,279.28,70,22.27,23.93,19.06,True,6.96,1.42,1.42,Uptrend,26.79,26.79,0.7615,0,0,0.162
WDO.TO,18.01,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.42,41.46,70,17.73,17.12,15.85,True,1.07,11.02,2.44,Uptrend,20.24,18.46,0.7177,0,0,0.162
B,26.41,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.27,236.71,70,22.27,23.93,19.06,True,12.24,1.42,1.42,Uptrend,26.79,26.79,0.6961,0,0,0.162
FCX,43.91,30.0,2025-09-12,1.97,6.57,149.8,28.03,36.17,237.55,70,43.11,41.79,39.96,True,12.31,16.53,1.11,Uptrend,52.61,44.41,0.6957,0,0,0.162
B,26.41,18.0,2025-08-29,1.12,6.22,1134.7,16.88,36.08,224.35,70,22.27,23.93,19.06,True,93.27,1.42,1.42,Uptrend,26.79,26.79,0.686,0,0,0.162
B,26.41,17.5,2025-08-29,0.91,5.18,945.3,16.59,37.18,192.59,70,22.27,23.93,19.06,True,77.7,1.42,1.42,Uptrend,26.79,26.79,0.6752,0,0,0.162
B,26.41,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.96,89.55,70,22.27,23.93,19.06,True,34.48,1.42,1.42,Uptrend,26.79,26.79,0.623,0,0,0.162
FCX,43.91,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.88,111.33,70,43.11,41.79,39.96,True,13.81,16.53,1.11,Uptrend,52.61,44.41,0.5217,0,0,0.162
FCX,43.91,32.0,2025-08-29,0.84,2.63,480.0,31.16,29.04,76.39,70,43.11,41.79,39.96,True,39.46,16.53,1.11,Uptrend,52.61,44.41,0.519,0,0,0.162
FCX,43.91,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.61,8.84,70,43.11,41.79,39.96,True,4.48,16.53,1.11,Uptrend,52.61,44.41,0.4791,0,0,0.162
FCX,43.91,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.42,116.71,70,43.11,41.79,39.96,True,18.16,16.53,1.11,Uptrend,52.61,44.41,0.473,0,0,0.162
ABX.TO,36.41,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.36,4.78,70,30.57,32.99,26.69,True,2.62,1.78,1.78,Uptrend,37.07,37.07,0.4547,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.14,4.72,85,17.65,17.78,16.94,True,3.7,10.8,0.75,Uptrend,20.74,18.64,0.4238,0,0,0.162
FCX,43.91,37.5,2025-08-29,1.51,4.02,733.7,35.99,18.05,72.57,70,43.11,41.79,39.96,True,60.31,16.53,1.11,Uptrend,52.61,44.41,0.411,0,0,0.162
FCX,43.91,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.37,56.95,70,43.11,41.79,39.96,True,46.5,16.53,1.11,Uptrend,52.61,44.41,0.4035,0,0,0.162
BEP.UN.TO,35.19,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.74,13.93,90,35.54,34.96,33.39,True,1.43,13.83,8.0,Uptrend,40.84,38.25,0.309,0,0,0.182
BEP.UN.TO,35.19,34.0,2025-09-19,0.48,1.43,22.6,33.52,4.75,6.78,90,35.54,34.96,33.39,True,1.86,13.83,8.0,Uptrend,40.84,38.25,0.2946,0,0,0.268
AP.UN.TO,18.5,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.68,1.5,85,17.65,17.78,16.94,True,3.96,10.8,0.75,Uptrend,20.74,18.64,0.2925,0,0,0.162
AP.UN.TO,18.5,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.7,9.66,85,17.65,17.78,16.94,True,1.21,10.8,0.75,Uptrend,20.74,18.64,0.2886,0,0,0.541
AP.UN.TO,18.5,18.0,2025-10-03,0.33,1.83,18.0,17.67,4.49,8.23,85,17.65,17.78,16.94,False,1.49,10.8,0.75,Uptrend,20.74,18.64,0.2856,0,0,0.364
WDO.TO,18.01,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.22,21.5,70,17.73,17.12,15.85,True,2.03,11.02,2.44,Uptrend,20.24,18.46,0.2802,0,0,0.479
AP.UN.TO,18.5,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.05,5.62,85,17.65,17.78,16.94,False,20.81,10.8,0.75,Uptrend,20.74,18.64,0.2796,0,0,0.162
CNQ.TO,42.9,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.25,1.76,90,43.04,42.13,43.32,True,2.85,17.73,3.14,Downtrend,52.15,44.29,0.2709,0,0,0.162
CNQ.TO,42.9,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.95,1.45,90,43.04,42.13,43.32,True,3.12,17.73,3.14,Downtrend,52.15,44.29,0.2486,0,0,0.162
ABX.TO,36.41,36.0,2025-10-17,1.33,3.71,26.5,34.66,4.81,17.84,70,30.57,32.99,26.69,False,2.18,1.78,1.78,Uptrend,37.07,37.07,0.2471,0,0,0.037
ABX.TO,36.41,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.41,1.02,70,30.57,32.99,26.69,False,2.82,1.78,1.78,Uptrend,37.07,37.07,0.2416,0,0,0.162
ABX.TO,36.41,36.0,2025-10-03,1.14,3.17,31.2,34.86,4.26,13.49,70,30.57,32.99,26.69,False,2.57,1.78,1.78,Uptrend,37.07,37.07,0.2389,0,0,0.053
CNQ.TO,42.9,41.0,2025-09-19,0.44,1.07,17.0,40.56,5.45,5.85,90,43.04,42.13,43.32,True,1.4,17.73,3.14,Downtrend,52.15,44.29,0.2372,0,0,0.136
CNQ.TO,42.9,42.0,2025-10-17,1.18,2.81,20.1,40.82,4.85,13.63,90,43.04,42.13,43.32,True,1.65,17.73,3.14,Downtrend,52.15,44.29,0.2367,0,0,0.051
ABX.TO,36.41,36.0,2025-09-26,1.02,2.82,34.3,34.98,3.93,11.08,70,30.57,32.99,26.69,False,2.82,1.78,1.78,Uptrend,37.07,37.07,0.2342,0,0,0.049
CNQ.TO,42.9,42.0,2025-10-03,1.05,2.51,24.7,40.95,4.55,11.43,90,43.04,42.13,43.32,True,2.04,17.73,3.14,Downtrend,52.15,44.29,0.2323,0,0,0.218
ABX.TO,36.41,35.5,2025-09-12,0.51,1.42,32.4,34.99,3.9,5.55,70,30.57,32.99,26.69,False,2.67,1.78,1.78,Uptrend,37.07,37.07,0.2302,0,0,0.099
CNQ.TO,42.9,41.5,2025-09-19,0.57,1.39,21.9,40.92,4.62,6.4,90,43.04,42.13,43.32,True,1.81,17.73,3.14,Downtrend,52.15,44.29,0.2296,0,0,0.087
ABX.TO,36.41,36.0,2025-09-19,0.88,2.44,38.7,35.12,3.54,8.65,70,30.57,32.99,26.69,False,3.19,1.78,1.78,Uptrend,37.07,37.07,0.2288,0,25,0.045
CNQ.TO,42.9,42.0,2025-09-26,0.89,2.12,25.7,41.11,4.17,8.84,90,43.04,42.13,43.32,True,2.12,17.73,3.14,Downtrend,52.15,44.29,0.2269,0,0,0.067
ABX.TO,36.41,35.5,2025-09-05,0.32,0.92,37.1,35.17,3.41,3.12,70,30.57,32.99,26.69,False,3.05,1.78,1.78,Uptrend,37.07,37.07,0.2238,0,0,0.154
