symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.57,42.0,2025-10-24,1.32,3.14,23.4,40.68,4.44,13.95,90,42.81,42.19,43.21,True,1.92,18.36,3.5,Downtrend,52.15,44.12,0.98,0,0,0.061,,,,,no,
JEPQ,55.74,43.0,2025-09-19,0.69,1.61,42.0,42.31,24.09,38.87,90,54.97,55.57,54.48,True,3.46,4.78,0.92,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.88,38.0,2025-10-24,1.17,3.08,22.9,36.83,5.27,16.23,70,31.59,35.09,27.1,False,1.89,0.28,0.28,Uptrend,38.99,38.99,0.94,0,0,0.068,,,,,no,
PAAS.TO,47.78,47.0,2025-10-24,2.2,4.67,34.7,44.8,6.24,29.14,70,41.74,44.92,36.07,False,2.86,0.83,0.83,Uptrend,48.18,48.18,0.94,0,0,0.087,,,,,no,
ARE,84.75,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.25,217.66,70,78.0,78.7,86.91,True,3.16,32.54,0.95,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,22.77,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.18,1023.2,70,21.09,22.0,19.52,True,23.79,7.64,5.79,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.54,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.52,398.15,70,43.61,43.34,39.98,True,6.76,11.54,1.02,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.17,56.0,2025-10-17,1.12,2.01,17.4,54.88,5.66,11.37,70,58.94,57.31,46.15,True,1.43,7.34,2.24,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
ARE,84.75,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.3,193.85,70,78.0,78.7,86.91,True,8.97,32.54,0.95,Downtrend,125.63,85.55,0.8772,0,0,0.162,,,,,no,
PAAS.TO,47.78,47.0,2025-10-17,2.02,4.29,37.2,44.98,5.86,25.12,70,41.74,44.92,36.07,False,3.06,0.83,0.83,Uptrend,48.18,48.18,0.8667,0,0,0.045,,,,,no,
ABX.TO,38.88,38.0,2025-10-17,1.04,2.74,23.7,36.96,4.94,13.52,70,31.59,35.09,27.1,False,1.95,0.28,0.28,Uptrend,38.99,38.99,0.8586,0,0,0.058,,,,,no,
PAAS.TO,47.78,46.5,2025-10-10,1.65,3.54,36.8,44.85,6.13,21.69,70,41.74,44.92,36.07,False,3.03,0.83,0.83,Uptrend,48.18,48.18,0.8529,0,0,0.103,,,,,no,
ABX.TO,38.88,38.0,2025-10-10,0.95,2.5,26.0,37.05,4.71,11.78,70,31.59,35.09,27.1,False,2.14,0.28,0.28,Uptrend,38.99,38.99,0.8046,0,0,0.063,,,,,no,
PAAS.TO,47.78,47.0,2025-10-10,1.85,3.95,41.1,45.15,5.5,21.71,70,41.74,44.92,36.07,False,3.38,0.83,0.83,Uptrend,48.18,48.18,0.8028,0,0,0.092,,,,,no,
PAAS.TO,47.78,46.5,2025-10-03,1.42,3.05,39.8,45.08,5.65,17.25,70,41.74,44.92,36.07,False,3.27,0.83,0.83,Uptrend,48.18,48.18,0.7689,0,0,0.085,,,,,no,
FCX,46.54,25.0,2025-09-12,1.01,4.03,210.2,23.99,48.45,195.4,70,43.61,43.34,39.98,True,17.28,11.54,1.02,Uptrend,52.61,47.02,0.7667,0,0,0.162,,,,,no,
ABX.TO,38.88,38.0,2025-10-03,0.82,2.17,28.3,37.17,4.4,9.55,70,31.59,35.09,27.1,False,2.33,0.28,0.28,Uptrend,38.99,38.99,0.734,0,0,0.061,,,,,no,
CNQ.TO,42.57,42.0,2025-10-17,1.23,2.92,25.3,40.77,4.23,12.34,90,42.81,42.19,43.21,True,2.08,18.36,3.5,Downtrend,52.15,44.12,0.7304,0,14,0.041,,,,,no,
ABX.TO,38.88,37.5,2025-09-26,0.52,1.37,23.8,36.98,4.89,6.72,70,31.59,35.09,27.1,False,1.96,0.28,0.28,Uptrend,38.99,38.99,0.7282,0,30,0.097,,,,,no,
PAAS.TO,47.78,47.0,2025-10-03,1.64,3.48,45.3,45.37,5.04,17.53,70,41.74,44.92,36.07,False,3.73,0.83,0.83,Uptrend,48.18,48.18,0.723,0,0,0.067,,,,,no,
