symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.36,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.37,107.84,70,90.01,89.93,90.41,True,3.26,8.25,1.35,Downtrend,99.58,92.61,0.9183,0,0,0.162
VNQ,91.36,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.03,63.87,70,90.01,89.93,90.41,True,1.73,8.25,1.35,Downtrend,99.58,92.61,0.8466,0,0,0.162
FCX,43.98,32.0,2025-09-26,1.06,3.32,39.1,30.94,29.66,98.6,70,43.06,41.53,39.97,True,3.22,16.39,0.15,Uptrend,52.61,44.05,0.7855,0,0,0.162
JEPQ,55.68,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.22,35.03,90,54.63,55.24,54.5,True,1.97,4.89,0.39,Uptrend,58.54,55.9,0.5823,0,0,0.162
FCX,43.98,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.73,8.87,70,43.06,41.53,39.97,True,2.98,16.39,0.15,Uptrend,52.61,44.05,0.5366,0,0,0.162
FCX,43.98,38.5,2025-08-29,1.25,3.24,394.6,37.25,15.31,49.66,70,43.06,41.53,39.97,True,32.44,16.39,0.15,Uptrend,52.61,44.05,0.4935,0,0,0.162
FCX,43.98,33.0,2025-08-29,0.13,0.39,47.7,32.87,25.27,9.92,70,43.06,41.53,39.97,True,3.92,16.39,0.15,Uptrend,52.61,44.05,0.4911,0,1,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.18,4.73,85,17.62,17.75,16.94,True,2.47,10.75,0.7,Uptrend,20.74,18.64,0.4587,0,0,0.162
FCX,43.98,35.0,2025-08-29,0.22,0.63,77.1,34.78,20.93,13.28,70,43.06,41.53,39.97,True,6.34,16.39,0.15,Uptrend,52.61,44.05,0.4533,0,0,0.162
BEP.UN.TO,34.9,33.0,2025-10-17,0.62,1.89,13.2,32.38,7.22,13.67,90,35.54,35.04,33.4,True,1.09,14.54,8.76,Uptrend,40.84,38.25,0.3539,0,0,0.24
BEP.UN.TO,34.9,34.0,2025-10-17,0.93,2.72,19.0,33.08,5.21,14.17,90,35.54,35.04,33.4,True,1.57,14.54,8.76,Uptrend,40.84,38.25,0.3335,0,0,0.162
BEP.UN.TO,34.9,33.0,2025-09-19,0.3,0.92,14.0,32.7,6.3,5.82,90,35.54,35.04,33.4,True,1.16,14.54,8.76,Uptrend,40.84,38.25,0.3221,0,0,0.295
FCX,43.98,43.0,2025-10-17,1.65,3.85,27.0,41.34,6.01,23.13,70,43.06,41.53,39.97,True,2.22,16.39,0.15,Uptrend,52.61,44.05,0.3186,0,1,0.018
AP.UN.TO,18.51,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.65,9.04,85,17.62,17.75,16.94,False,1.12,10.75,0.7,Uptrend,20.74,18.64,0.3129,0,0,0.514
AP.UN.TO,18.51,18.0,2025-10-03,0.32,1.75,16.8,17.68,4.48,7.84,85,17.62,17.75,16.94,False,1.38,10.75,0.7,Uptrend,20.74,18.64,0.3077,0,0,0.413
AP.UN.TO,18.51,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.73,1.51,85,17.62,17.75,16.94,True,2.64,10.75,0.7,Uptrend,20.74,18.64,0.3037,0,0,0.162
BEP.UN.TO,34.9,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.24,7.17,90,35.54,35.04,33.4,True,2.11,14.54,8.76,Uptrend,40.84,38.25,0.3035,0,0,0.261
CNQ.TO,42.35,39.0,2025-08-29,0.08,0.21,25.9,38.92,8.1,1.73,90,43.09,42.21,43.34,True,2.13,18.78,4.68,Downtrend,52.15,44.43,0.2846,0,0,0.162
CNQ.TO,42.35,41.5,2025-10-03,1.03,2.47,23.7,40.48,4.42,10.92,90,43.09,42.21,43.34,True,1.95,18.78,4.68,Downtrend,52.15,44.43,0.2702,0,0,0.185
CNQ.TO,42.35,40.5,2025-09-19,0.45,1.1,16.7,40.05,5.43,5.97,90,43.09,42.21,43.34,True,1.37,18.78,4.68,Downtrend,52.15,44.43,0.2674,0,0,0.202
CNQ.TO,42.35,41.5,2025-09-26,0.93,2.23,26.2,40.58,4.18,9.32,90,43.09,42.21,43.34,True,2.16,18.78,4.68,Downtrend,52.15,44.43,0.2631,0,16,0.076
CNQ.TO,42.35,41.0,2025-09-19,0.61,1.49,22.6,40.39,4.63,6.89,90,43.09,42.21,43.34,True,1.86,18.78,4.68,Downtrend,52.15,44.43,0.2612,0,0,0.066
CNQ.TO,42.35,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.76,1.33,90,43.09,42.21,43.34,True,2.31,18.78,4.68,Downtrend,52.15,44.43,0.258,0,0,0.162
CNQ.TO,42.35,41.5,2025-09-19,0.81,1.96,29.8,40.69,3.92,7.7,90,43.09,42.21,43.34,True,2.45,18.78,4.68,Downtrend,52.15,44.43,0.2558,0,0,0.16
CNQ.TO,42.35,41.0,2025-09-12,0.32,0.77,16.4,40.69,3.92,3.01,90,43.09,42.21,43.34,True,1.36,18.78,4.68,Downtrend,52.15,44.43,0.2427,0,1,0.159
CNQ.TO,42.35,41.0,2025-09-05,0.18,0.45,16.4,40.81,3.64,1.64,90,43.09,42.21,43.34,True,1.35,18.78,4.68,Downtrend,52.15,44.43,0.2359,0,0,0.27
CNQ.TO,42.35,41.5,2025-09-12,0.44,1.07,23.0,41.05,3.07,3.29,90,43.09,42.21,43.34,True,1.89,18.78,4.68,Downtrend,52.15,44.43,0.2343,0,0,0.112
CNQ.TO,42.35,41.5,2025-09-05,0.29,0.7,25.5,41.21,2.69,1.88,90,43.09,42.21,43.34,True,2.1,18.78,4.68,Downtrend,52.15,44.43,0.2262,0,1,0.138
CNQ.TO,42.35,41.5,2025-08-29,0.12,0.3,36.6,41.38,2.29,0.69,90,43.09,42.21,43.34,True,3.01,18.78,4.68,Downtrend,52.15,44.43,0.2186,0,0,0.24
