symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.43,33.0,2025-10-17,0.53,1.59,13.1,32.48,5.66,9.0,90,35.53,34.57,33.37,True,1.08,15.7,4.73,Uptrend,40.84,36.14,0.98,0,0,0.286,,,,,no,
BEP.UN.TO,34.43,34.0,2025-10-17,0.82,2.43,20.1,33.17,3.66,8.88,90,35.53,34.57,33.37,True,1.65,15.7,4.73,Uptrend,40.84,36.14,0.98,0,0,0.303,,,,,no,
CNQ.TO,43.05,42.5,2025-10-10,1.1,2.59,25.5,41.4,3.83,9.91,90,42.84,42.14,43.24,True,2.1,17.44,2.41,Downtrend,52.15,44.12,0.98,0,0,0.273,,,,,no,
JEPQ,55.36,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.77,34.32,90,54.89,55.5,54.48,True,2.96,5.43,1.58,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.56,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.81,17.34,85,17.78,18.05,16.94,True,1.8,10.51,0.64,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.4,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.92,38.79,70,17.66,17.49,15.99,True,1.35,4.15,0.46,Uptrend,20.24,19.49,0.94,0,0,0.162,,,,,no,
WDO.TO,19.4,19.0,2025-10-17,0.65,3.39,28.1,18.36,5.36,18.2,70,17.66,17.49,15.99,False,2.31,4.15,0.46,Uptrend,20.24,19.49,0.94,0,0,0.481,,,,,no,
ABX.TO,37.3,36.5,2025-10-10,1.03,2.84,27.9,35.47,4.91,13.92,70,31.21,34.41,26.95,False,2.3,0.82,0.82,Uptrend,37.61,37.61,0.94,0,0,0.222,,,,,no,
FCX,45.7,25.0,2025-10-03,1.19,4.77,58.0,23.81,47.91,228.67,70,43.42,42.72,39.94,True,4.77,13.12,1.18,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.68,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.92,289.67,70,77.61,77.69,87.15,True,3.53,35.78,2.43,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
ABX.TO,37.3,27.5,2025-09-05,0.06,0.24,42.9,27.44,26.43,6.22,70,31.21,34.41,26.95,True,3.53,0.82,0.82,Uptrend,37.61,37.61,0.7741,0,0,0.162,,,,,no,
AP.UN.TO,18.56,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.45,18.84,85,17.78,18.05,16.94,True,1.23,10.51,0.64,Uptrend,20.74,18.68,0.7565,0,0,0.162,,,,,no,
AP.UN.TO,18.56,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.4,4.79,85,17.78,18.05,16.94,True,3.7,10.51,0.64,Uptrend,20.74,18.68,0.7375,0,0,0.162,,,,,no,
AP.UN.TO,18.56,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.29,21.28,85,17.78,18.05,16.94,True,1.68,10.51,0.64,Uptrend,20.74,18.68,0.7352,0,0,0.162,,,,,no,
CNQ.TO,43.05,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.55,1.59,90,42.84,42.14,43.24,True,2.49,17.44,2.41,Downtrend,52.15,44.12,0.7281,0,0,0.162,,,,,no,
CNQ.TO,43.05,42.5,2025-10-03,1.02,2.41,29.3,41.48,3.65,8.8,90,42.84,42.14,43.24,True,2.41,17.44,2.41,Downtrend,52.15,44.12,0.6375,0,5,0.127,,,,,no,
CNQ.TO,43.05,42.5,2025-09-26,0.86,2.02,32.1,41.64,3.28,6.64,90,42.84,42.14,43.24,True,2.64,17.44,2.41,Downtrend,52.15,44.12,0.5527,0,0,0.349,,,,,no,
CNQ.TO,43.05,42.0,2025-09-19,0.55,1.31,29.8,41.45,3.72,4.87,90,42.84,42.14,43.24,True,2.46,17.44,2.41,Downtrend,52.15,44.12,0.5222,0,2,0.255,,,,,no,
BEP.UN.TO,34.43,34.0,2025-09-19,0.46,1.34,30.5,33.55,2.56,3.43,90,35.53,34.57,33.37,True,2.51,15.7,4.73,Uptrend,40.84,36.14,0.5205,0,0,0.418,,,,,no,
