symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.48,33.5,2025-09-05,1.97,5.88,268.3,31.53,29.11,171.21,70,43.17,42.0,39.94,True,22.06,15.45,0.17,Uptrend,52.61,44.56,0.9502,0,0,0.162
FCX,44.48,34.0,2025-10-10,2.02,5.93,50.3,31.98,28.1,166.66,70,43.17,42.0,39.94,True,4.14,15.45,0.17,Uptrend,52.61,44.56,0.9262,0,0,0.162
FCX,44.48,31.5,2025-09-05,1.06,3.38,154.0,30.44,31.56,106.58,70,43.17,42.0,39.94,True,12.66,15.45,0.17,Uptrend,52.61,44.56,0.8758,0,0,0.162
FCX,44.48,31.0,2025-08-29,0.06,0.18,65.3,30.94,30.44,5.45,70,43.17,42.0,39.94,True,5.37,15.45,0.17,Uptrend,52.61,44.56,0.6808,0,1,0.162
ABX.TO,36.27,26.5,2025-08-29,0.05,0.17,63.7,26.45,27.07,4.72,70,30.71,33.35,26.75,True,5.24,2.16,2.16,Uptrend,37.07,37.07,0.6269,0,0,0.162
FCX,44.48,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.76,12.65,70,43.17,42.0,39.94,True,17.44,15.45,0.17,Uptrend,52.61,44.56,0.5559,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.28,5.94,85,17.68,17.84,16.94,True,9.25,10.7,0.64,Uptrend,20.74,18.64,0.5533,0,0,0.162
FCX,44.48,37.0,2025-08-29,0.39,1.05,383.2,36.61,17.69,18.57,70,43.17,42.0,39.94,True,31.5,15.45,0.17,Uptrend,52.61,44.56,0.5018,0,0,0.162
AP.UN.TO,18.52,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.58,23.27,85,17.68,17.84,16.94,True,1.29,10.7,0.64,Uptrend,20.74,18.64,0.4775,0,0,0.162
AP.UN.TO,18.52,17.0,2025-10-10,0.35,2.07,17.5,16.65,10.1,20.88,85,17.68,17.84,16.94,True,1.44,10.7,0.64,Uptrend,20.74,18.64,0.434,0,0,0.162
AP.UN.TO,18.52,17.5,2025-10-10,0.43,2.43,20.6,17.07,7.83,19.04,85,17.68,17.84,16.94,True,1.7,10.7,0.64,Uptrend,20.74,18.64,0.3948,0,0,0.162
BEP.UN.TO,35.48,34.0,2025-10-17,0.7,2.06,15.0,33.3,6.14,12.64,90,35.54,34.86,33.38,True,1.24,13.12,7.24,Uptrend,40.84,38.25,0.371,0,0,0.143
WDO.TO,18.07,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.31,20.37,70,17.7,17.19,15.88,True,1.94,10.72,2.11,Uptrend,20.24,18.46,0.343,0,0,0.478
BEP.UN.TO,35.48,34.0,2025-09-19,0.35,1.04,17.3,33.65,5.16,5.39,90,35.54,34.86,33.38,True,1.42,13.12,7.24,Uptrend,40.84,38.25,0.3427,0,0,0.254
BEP.UN.TO,35.48,35.0,2025-10-17,1.05,3.0,21.9,33.95,4.31,12.93,90,35.54,34.86,33.38,True,1.8,13.12,7.24,Uptrend,40.84,38.25,0.3425,0,0,0.095
CNQ.TO,43.09,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.63,1.37,90,42.98,42.09,43.3,True,4.27,17.37,2.39,Downtrend,52.15,44.15,0.335,0,0,0.162
AP.UN.TO,18.52,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.54,8.2,85,17.68,17.84,16.94,True,1.5,10.7,0.64,Uptrend,20.74,18.64,0.3237,0,0,0.4
BEP.UN.TO,35.48,35.0,2025-09-19,0.7,2.0,33.1,34.3,3.33,6.66,90,35.54,34.86,33.38,True,2.73,13.12,7.24,Uptrend,40.84,38.25,0.316,0,0,0.143
ABX.TO,36.27,35.5,2025-10-10,1.11,3.14,26.6,34.38,5.21,16.36,70,30.71,33.35,26.75,False,2.19,2.16,2.16,Uptrend,37.07,37.07,0.301,0,0,0.368
AP.UN.TO,18.52,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.35,1.89,85,17.68,17.84,16.94,False,16.96,10.7,0.64,Uptrend,20.74,18.64,0.2938,0,0,0.162
ABX.TO,36.27,35.5,2025-10-03,0.96,2.69,27.2,34.55,4.74,12.75,70,30.71,33.35,26.75,False,2.24,2.16,2.16,Uptrend,37.07,37.07,0.2872,0,0,0.052
ABX.TO,36.27,35.5,2025-09-26,0.83,2.34,29.4,34.67,4.41,10.31,70,30.71,33.35,26.75,False,2.42,2.16,2.16,Uptrend,37.07,37.07,0.2777,0,0,0.072
ABX.TO,36.27,34.5,2025-09-05,0.11,0.32,14.5,34.39,5.18,1.65,70,30.71,33.35,26.75,False,1.2,2.16,2.16,Uptrend,37.07,37.07,0.2748,0,0,0.364
ABX.TO,36.27,35.0,2025-09-12,0.36,1.04,25.3,34.63,4.52,4.71,70,30.71,33.35,26.75,False,2.09,2.16,2.16,Uptrend,37.07,37.07,0.2697,0,0,0.137
CNQ.TO,43.09,42.5,2025-10-10,1.23,2.91,24.6,41.27,4.22,12.26,90,42.98,42.09,43.3,True,2.03,17.37,2.39,Downtrend,52.15,44.15,0.2683,0,0,0.348
ABX.TO,36.27,35.5,2025-09-19,0.69,1.93,32.0,34.81,4.03,7.78,70,30.71,33.35,26.75,False,2.63,2.16,2.16,Uptrend,37.07,37.07,0.2673,0,20,0.073
CNQ.TO,43.09,41.5,2025-09-19,0.48,1.17,19.3,41.02,4.8,5.61,90,42.98,42.09,43.3,True,1.59,17.37,2.39,Downtrend,52.15,44.15,0.2659,0,0,0.103
CNQ.TO,43.09,42.5,2025-10-03,1.09,2.58,26.1,41.41,3.9,10.05,90,42.98,42.09,43.3,True,2.15,17.37,2.39,Downtrend,52.15,44.15,0.2594,0,0,0.064
ABX.TO,36.27,35.0,2025-09-05,0.19,0.54,24.7,34.81,4.03,2.19,70,30.71,33.35,26.75,False,2.04,2.16,2.16,Uptrend,37.07,37.07,0.2575,0,0,0.316
ABX.TO,36.27,35.5,2025-09-12,0.53,1.48,35.9,34.98,3.56,5.26,70,30.71,33.35,26.75,False,2.96,2.16,2.16,Uptrend,37.07,37.07,0.2554,0,0,0.095
CNQ.TO,43.09,42.0,2025-09-19,0.66,1.56,25.8,41.34,4.06,6.33,90,42.98,42.09,43.3,True,2.13,17.37,2.39,Downtrend,52.15,44.15,0.2554,0,0,0.107
CNQ.TO,43.09,42.5,2025-09-26,0.97,2.29,28.8,41.52,3.64,8.35,90,42.98,42.09,43.3,True,2.37,17.37,2.39,Downtrend,52.15,44.15,0.2523,0,0,0.051
CNQ.TO,43.09,42.5,2025-09-19,0.85,2.01,33.3,41.65,3.34,6.72,90,42.98,42.09,43.3,True,2.74,17.37,2.39,Downtrend,52.15,44.15,0.2447,0,0,0.082
ABX.TO,36.27,35.5,2025-09-05,0.32,0.92,41.7,35.17,3.03,2.77,70,30.71,33.35,26.75,False,3.43,2.16,2.16,Uptrend,37.07,37.07,0.2427,0,0,0.154
CNQ.TO,43.09,42.0,2025-09-12,0.32,0.77,18.8,41.67,3.3,2.55,90,42.98,42.09,43.3,True,1.55,17.37,2.39,Downtrend,52.15,44.15,0.2367,0,0,0.154
CNQ.TO,43.09,42.0,2025-09-05,0.17,0.39,17.9,41.84,2.9,1.14,90,42.98,42.09,43.3,True,1.47,17.37,2.39,Downtrend,52.15,44.15,0.2279,0,9,0.303
CNQ.TO,43.09,42.5,2025-09-12,0.47,1.11,26.9,42.03,2.46,2.72,90,42.98,42.09,43.3,True,2.21,17.37,2.39,Downtrend,52.15,44.15,0.2237,0,0,0.128
CNQ.TO,43.09,42.5,2025-09-05,0.29,0.67,30.5,42.22,2.02,1.35,90,42.98,42.09,43.3,True,2.51,17.37,2.39,Downtrend,52.15,44.15,0.2144,0,2,0.175
