symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.16,44.0,2025-11-21,1.21,2.76,19.0,42.78,5.27,14.55,90,43.07,44.02,42.98,True,1.56,13.4,2.08,Uptrend,52.15,46.12,0.98,0,0,0.074,,,,,no,
MSFT,513.02,505.0,2025-11-21,14.8,2.93,20.1,490.2,4.45,13.04,70,512.16,507.36,450.56,True,1.66,7.64,1.21,Uptrend,555.45,519.3,0.94,0,53,0.014,,,,,no,
GOOGL,247.9,245.0,2025-11-21,11.12,4.54,31.2,233.88,5.66,25.7,70,216.63,242.69,185.39,False,2.57,3.16,3.16,Uptrend,256.0,256.0,0.94,0,77,0.013,,,,,no,
ARE,84.29,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.87,306.9,70,80.74,84.71,85.14,True,8.84,32.84,4.47,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.46,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.93,214.34,70,110.4,113.46,109.86,True,2.09,10.33,1.68,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.56,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.4,64.08,70,174.51,177.38,159.39,True,1.61,0.33,0.2,Uptrend,181.16,180.93,0.94,0,0,0.162,,,,,no,
ABBV,221.74,215.0,2025-11-07,5.58,2.59,24.2,209.43,5.55,14.39,70,206.5,217.24,193.1,False,1.99,1.52,1.52,Uptrend,225.16,225.16,0.94,0,1,0.422,,,,,no,
LMT,498.21,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.58,49.5,70,449.57,471.75,462.75,True,9.62,19.51,0.13,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,498.21,490.0,2025-11-21,13.3,2.71,18.6,476.7,4.32,11.73,70,449.57,471.75,462.75,False,1.54,19.51,0.13,Downtrend,618.95,498.86,0.94,0,0,0.045,,,,,no,
COST,908.07,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.78,43.04,70,954.98,951.25,974.95,True,1.44,15.78,7.43,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,908.07,895.0,2025-11-21,20.35,2.27,15.6,874.65,3.68,8.37,70,954.98,951.25,974.95,True,1.29,15.78,7.43,Downtrend,1078.23,981.0,0.94,0,44,0.025,,,,,no,
PG,152.95,150.0,2025-11-21,3.55,2.37,16.2,146.45,4.25,10.06,70,155.92,156.59,162.77,True,1.34,15.23,5.39,Downtrend,180.43,161.67,0.94,0,32,0.028,,,,,no,
ADBE,359.88,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.34,74.7,70,355.31,354.94,395.94,True,3.01,35.49,2.96,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,359.88,355.0,2025-11-21,13.4,3.77,25.9,341.6,5.08,19.18,70,355.31,354.94,395.94,True,2.14,35.49,2.96,Downtrend,557.9,370.86,0.94,0,7,0.022,,,,,no,
