symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.84,42.0,2025-10-24,1.06,2.54,20.5,40.94,4.44,11.26,90,42.76,42.26,43.16,True,1.69,17.84,2.89,Downtrend,52.15,44.12,0.98,0,0,0.254,,,,,no,
JEPQ,56.08,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.55,39.61,90,55.04,55.65,54.48,True,4.84,4.21,0.32,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-24,1.34,3.39,27.5,38.16,4.84,16.42,70,32.05,35.94,27.25,False,2.26,1.06,1.06,Uptrend,40.53,40.53,0.94,0,0,0.06,,,,,no,
PAAS.TO,48.74,48.0,2025-10-24,2.22,4.64,37.5,45.77,6.09,28.23,70,42.12,45.46,36.25,False,3.09,2.81,2.81,Uptrend,50.15,50.15,0.94,0,0,0.103,,,,,no,
ARE,83.52,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.54,160.95,70,78.43,79.85,86.7,True,2.37,33.52,2.65,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.52,82.5,2025-10-17,3.4,4.12,39.5,79.1,5.29,21.8,70,78.43,79.85,86.7,False,3.25,33.52,2.65,Downtrend,125.63,85.79,0.94,0,0,0.118,,,,,no,
HPE,23.86,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.15,1209.47,70,21.32,22.34,19.55,True,40.7,3.24,1.3,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.97,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.81,287.16,70,43.65,43.7,40.0,True,21.11,16.41,6.48,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.32,56.0,2025-10-17,1.23,2.19,21.0,54.77,4.45,9.73,70,58.98,57.32,46.35,True,1.73,8.7,3.66,Uptrend,62.78,59.5,0.94,0,0,0.286,,,,,no,
FTT.TO,57.32,54.0,2025-10-17,0.73,1.34,12.8,53.27,7.07,9.49,70,58.98,57.32,46.35,True,1.06,8.7,3.66,Uptrend,62.78,59.5,0.9326,0,0,0.483,,,,,no,
HPE,23.86,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.54,1027.19,70,21.32,22.34,19.55,True,33.3,3.24,1.3,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
FCX,43.97,20.0,2025-09-19,0.51,2.54,92.8,19.49,55.68,141.64,70,43.65,43.7,40.0,True,7.63,16.41,6.48,Uptrend,52.61,47.02,0.788,0,0,0.162,,,,,no,
ABX.TO,40.1,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.57,6.37,70,32.05,35.94,27.25,True,2.02,1.06,1.06,Uptrend,40.53,40.53,0.7381,0,0,0.162,,,,,no,
CNQ.TO,42.84,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.13,1.73,90,42.76,42.26,43.16,True,1.9,17.84,2.89,Downtrend,52.15,44.12,0.7261,0,0,0.162,,,,,no,
ABX.TO,40.1,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.77,4.49,70,32.05,35.94,27.25,True,1.37,1.06,1.06,Uptrend,40.53,40.53,0.722,0,0,0.162,,,,,no,
