symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.82,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.66,108.6,70,90.02,89.96,90.41,True,3.26,7.79,0.86,Downtrend,99.58,92.61,0.9015,0,0,0.162
VNQ,91.82,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.3,64.24,70,90.02,89.96,90.41,True,1.73,7.79,0.86,Downtrend,99.58,92.61,0.8362,0,0,0.162
FCX,43.91,36.5,2025-08-29,1.97,5.4,656.7,34.53,21.35,115.25,70,43.06,41.52,39.97,True,53.98,16.55,0.28,Uptrend,52.61,44.03,0.7196,0,0,0.162
FCX,43.91,33.0,2025-08-29,0.93,2.8,341.0,32.08,26.93,75.49,70,43.06,41.52,39.97,True,28.03,16.55,0.28,Uptrend,52.61,44.03,0.6763,0,0,0.162
FCX,43.91,32.0,2025-08-29,0.65,2.02,246.1,31.35,28.6,57.87,70,43.06,41.52,39.97,True,20.23,16.55,0.28,Uptrend,52.61,44.03,0.6485,0,0,0.162
JEPQ,55.63,43.0,2025-09-19,0.69,1.61,24.5,42.31,23.94,38.62,90,54.62,55.24,54.5,True,2.02,4.97,0.48,Uptrend,58.54,55.9,0.6029,0,0,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.27,4.75,85,17.62,17.75,16.94,True,2.47,10.66,0.59,Uptrend,20.74,18.64,0.4581,0,0,0.162
BEP.UN.TO,34.9,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.39,15.46,90,35.54,35.04,33.4,True,1.65,14.54,8.76,Uptrend,40.84,38.25,0.3359,0,0,0.256
BEP.UN.TO,34.9,33.0,2025-09-19,0.33,1.0,15.2,32.67,6.39,6.39,90,35.54,35.04,33.4,True,1.25,14.54,8.76,Uptrend,40.84,38.25,0.3231,0,0,0.545
AP.UN.TO,18.53,18.0,2025-10-17,0.35,1.97,13.8,17.64,4.8,9.47,85,17.62,17.75,16.94,False,1.14,10.66,0.59,Uptrend,20.74,18.64,0.3141,0,0,0.592
AP.UN.TO,18.53,18.0,2025-10-03,0.34,1.86,17.8,17.66,4.7,8.75,85,17.62,17.75,16.94,False,1.47,10.66,0.59,Uptrend,20.74,18.64,0.3111,0,0,0.328
BEP.UN.TO,34.9,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.36,8.01,90,35.54,35.04,33.4,True,2.3,14.54,8.76,Uptrend,40.84,38.25,0.3054,0,0,0.4
AP.UN.TO,18.53,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.83,1.54,85,17.62,17.75,16.94,True,2.64,10.66,0.59,Uptrend,20.74,18.64,0.3046,0,0,0.162
CNQ.TO,42.52,39.0,2025-08-29,0.07,0.19,23.0,38.93,8.44,1.6,90,43.1,42.22,43.35,True,1.9,18.46,4.3,Downtrend,52.15,44.43,0.2844,0,0,0.162
CNQ.TO,42.52,42.0,2025-10-17,1.36,3.24,22.7,40.64,4.42,14.31,90,43.1,42.22,43.35,True,1.87,18.46,4.3,Downtrend,52.15,44.43,0.2741,0,0,0.103
CNQ.TO,42.52,39.5,2025-08-29,0.09,0.23,28.4,39.41,7.31,1.71,90,43.1,42.22,43.35,True,2.34,18.46,4.3,Downtrend,52.15,44.43,0.2725,0,0,0.162
CNQ.TO,42.52,42.0,2025-10-03,1.2,2.86,27.4,40.8,4.05,11.57,90,43.1,42.22,43.35,True,2.26,18.46,4.3,Downtrend,52.15,44.43,0.263,0,0,0.167
CNQ.TO,42.52,41.0,2025-09-19,0.56,1.38,20.9,40.44,4.89,6.74,90,43.1,42.22,43.35,True,1.72,18.46,4.3,Downtrend,52.15,44.43,0.2595,0,0,0.124
CNQ.TO,42.52,41.5,2025-09-19,0.8,1.93,29.3,40.7,4.28,8.25,90,43.1,42.22,43.35,True,2.41,18.46,4.3,Downtrend,52.15,44.43,0.2568,0,0,0.275
CNQ.TO,42.52,42.0,2025-09-26,1.06,2.54,29.8,40.94,3.72,9.43,90,43.1,42.22,43.35,True,2.45,18.46,4.3,Downtrend,52.15,44.43,0.2538,0,0,0.141
CNQ.TO,42.52,42.0,2025-09-19,0.96,2.27,34.5,41.05,3.46,7.87,90,43.1,42.22,43.35,True,2.84,18.46,4.3,Downtrend,52.15,44.43,0.247,0,0,0.073
CNQ.TO,42.52,41.5,2025-09-05,0.24,0.59,21.5,41.26,2.96,1.75,90,43.1,42.22,43.35,True,1.77,18.46,4.3,Downtrend,52.15,44.43,0.2256,0,0,0.367
CNQ.TO,42.52,42.0,2025-09-12,0.56,1.33,28.6,41.44,2.54,3.39,90,43.1,42.22,43.35,True,2.35,18.46,4.3,Downtrend,52.15,44.43,0.2254,0,14,0.143
CNQ.TO,42.52,42.0,2025-09-05,0.4,0.95,34.7,41.6,2.16,2.06,90,43.1,42.22,43.35,True,2.86,18.46,4.3,Downtrend,52.15,44.43,0.2178,0,15,0.25
CNQ.TO,42.52,42.0,2025-08-29,0.21,0.49,59.3,41.8,1.69,0.82,90,43.1,42.22,43.35,True,4.88,18.46,4.3,Downtrend,52.15,44.43,0.2095,0,10,0.341
